node_id,community_id
1754019,12
1754972,12
175970,12
1765089,12
1765363,12
1766998,12
1768047,12
1768639,12
1771917,12
177192,12
1799886,12
1803495,12
1805325,12
1809878,12
1810222,12
1811720,12
1819134,12
1820106,12
1828251,12
1828263,12
1831607,12
1833573,12
1834840,12
1835607,12
1841915,12
1845521,12
1846040,12
1846604,12
1848439,12
1852029,12
1856338,12
1859014,12
1861385,12
1866046,12
1866699,12
1868431,12
1868433,12
1872234,12
1872249,12
1872268,12
1872280,12
1872847,12
1872856,12
1872892,12
1872901,12
1872909,12
1872928,12
1873045,12
1873100,12
1873177,12
1873810,12
1874066,12
1875218,12
1877070,12
1878268,12
1878404,12
187894,12
1881709,12
1886230,12
1886410,12
1897822,12
1904223,12
1905931,12
1913073,12
191338,12
1914886,12
1918155,12
1921555,12
1922682,12
1923783,12
1929775,12
1929860,12
1931154,12
19328,12
1938733,12
1946067,12
1948593,12
1948648,12
1957567,12
1958231,12
1968657,12
1978391,12
1979199,12
1989895,12
1996378,12
2001494,12
2007514,12
2008144,12
2008213,12
2009838,12
2010055,12
2010131,12
2010151,12
2011502,12
2011751,12
2011826,12
2012012,12
2012207,12
2012453,12
2012470,12
2012476,12
2012867,12
2013168,12
2013464,12
2014438,12
2014580,12
2017258,12
2027390,12
2043107,12
2052251,12
2053478,12
2053506,12
2055245,12
2056900,12
20583,12
2066390,12
2066624,12
2067436,12
2077367,12
2082362,12
2082504,12
2087001,12
2090274,12
209426,12
2098560,12
2100501,12
2105070,12
2106865,12
210699,12
2108520,12
2110122,12
2112577,12
2113777,12
2129087,12
2137446,12
2139607,12
2142451,12
2142694,12
214299,12
2144286,12
2147478,12
2147584,12
2148641,12
21497,12
2159214,12
2159563,12
2166598,12
2183803,12
2188037,12
219857,12
2208019,12
220874,12
2213420,12
2217473,12
2220081,12
2239863,12
2248909,12
2260303,12
2262682,12
2270826,12
2271837,12
2274909,12
2282894,12
2296998,12
2300312,12
230227,12
2308912,12
2322557,12
2323566,12
234359,12
2348399,12
2355180,12
2359655,12
2364735,12
2367187,12
2368065,12
2375079,12
2375291,12
2375665,12
2379871,12
2387883,12
2398784,12
2400651,12
240413,12
2408027,12
2408782,12
2412147,12
2413021,12
241472,12
2444608,12
2447473,12
244769,12
2449591,12
2449648,12
245012,12
245120,12
2455922,12
2458833,12
2461502,12
2470168,12
2471597,12
2472823,12
2473926,12
2474183,12
2476027,12
247697,12
2477656,12
247897,12
248100,12
248101,12
2482870,12
2489855,12
2489918,12
2489955,12
2490800,12
2496604,12
251296,12
2528664,12
2528749,12
2530212,12
2531764,12
2532388,12
2535481,12
2537727,12
2545293,12
2547485,12
254791,12
2549625,12
2550197,12
255369,12
2558929,12
2565682,12
2569630,12
2572890,12
2578843,12
2581427,12
2581657,12
2582127,12
2585411,12
260108,12
2601170,12
2606909,12
260849,12
2610098,12
2617592,12
2617677,12
2623257,12
2623540,12
2623816,12
2626659,12
2632185,12
2633118,12
2633208,12
2634713,12
263586,12
2636478,12
2641671,12
2644583,12
2660624,12
266669,12
2669226,12
2669532,12
2671999,12
2675279,12
267547,12
2686098,12
2689233,12
2694793,12
2695029,12
26973,12
2704227,12
2706815,12
2712403,12
2715461,12
2720791,12
2722334,12
2723592,12
2724335,12
2724707,12
272649,12
2731547,12
2736271,12
2747310,12
2748846,12
2752709,12
2752884,12
276635,12
2766978,12
2768643,12
2771902,12
2773665,12
2775325,12
2778376,12
2781868,12
278407,12
2786426,12
2789971,12
2791236,12
280117,12
2801268,12
2801520,12
2802459,12
2805688,12
2826172,12
2828264,12
2833179,12
284016,12
2841033,12
284355,12
2849313,12
2851410,12
2854384,12
2871028,12
2871604,12
2887992,12
289152,12
2898890,12
2898896,12
2909537,12
2915486,12
2929414,12
293218,12
2938748,12
2941240,12
2941278,12
2941322,12
2942369,12
2942611,12
2943040,12
2943041,12
2943042,12
2945597,12
2946166,12
2946223,12
2968835,12
2968842,12
2972269,12
2973496,12
2977056,12
2977765,12
2980337,12
2992575,12
2993446,12
2996942,12
2997150,12
2999179,12
30022,12
3003415,12
3004528,12
3004588,12
3005458,12
3006639,12
3006855,12
3009360,12
3009557,12
300998,12
3010399,12
3014424,12
3016519,12
3019028,12
3021,12
3022073,12
3024408,12
3024874,12
3025289,12
3026022,12
3027492,12
3028281,12
3028421,12
3028587,12
3029145,12
3030555,12
3033173,12
3035098,12
3039987,12
3040447,12
3042922,12
3042974,12
3043369,12
3043374,12
3043569,12
3048212,12
3051294,12
3052070,12
3054462,12
3060425,12
3068626,12
3073400,12
3074491,12
3076896,12
3077014,12
3078088,12
3080106,12
3082253,12
3082964,12
3083414,12
3084405,12
3091545,12
3093554,12
3093789,12
3096294,12
3096673,12
3096990,12
3098486,12
3099920,12
3101587,12
3101618,12
3101673,12
3101767,12
310310,12
3103370,12
3105608,12
3107257,12
3110009,12
3133013,12
3133912,12
3134480,12
3136366,12
3137247,12
3142087,12
3142608,12
3143169,12
3143599,12
3144169,12
3144978,12
3155035,12
3156156,12
3160269,12
3165697,12
3166035,12
3167632,12
3167642,12
3167644,12
3175981,12
3176272,12
3176354,12
3176393,12
3177431,12
3178923,12
3183902,12
3188001,12
3191295,12
319180,12
3192623,12
3196394,12
3210571,12
3211136,12
3211941,12
3215566,12
3217133,12
3219380,12
3225087,12
3227507,12
3228306,12
3231070,12
3239951,12
3246709,12
3250359,12
3257771,12
3259106,12
3262298,12
3266789,12
3277067,12
327870,12
3279481,12
3291567,12
3293312,12
3293509,12
329359,12
3293625,12
3297393,12
3303765,12
3304071,12
3315391,12
3322840,12
3325497,12
3329299,12
3338494,12
3340757,12
3345363,12
3348689,12
3351229,12
3351628,12
3355166,12
3359932,12
3360040,12
3369566,12
3370969,12
3378773,12
3378963,12
3379481,12
3389456,12
3389822,12
3392471,12
3394023,12
3396694,12
3401306,12
3404343,12
340581,12
3406323,12
3414250,12
3423368,12
3427533,12
3427585,12
3431024,12
3435630,12
3440708,12
3443831,12
3448725,12
3451091,12
3452714,12
3455299,12
3459503,12
3464628,12
3471522,12
3472588,12
3474995,12
3488086,12
3491318,12
3493480,12
3494217,12
3494429,12
3494978,12
3498174,12
3507563,12
3524136,12
352722,12
3530380,12
3536881,12
3539877,12
3539884,12
3544608,12
3545413,12
3545424,12
3545590,12
3553152,12
3554736,12
3557035,12
3564456,12
3564524,12
3567270,12
3568271,12
3570127,12
3570167,12
3570259,12
3571440,12
3571797,12
3571817,12
3571840,12
3571863,12
3571885,12
3571960,12
3572004,12
3575860,12
3575900,12
3578466,12
3578502,12
3578514,12
3581097,12
3581119,12
3581187,12
3588517,12
3593754,12
3601437,12
3604832,12
3618716,12
3624740,12
3631331,12
3636773,12
3637167,12
3637461,12
3639030,12
3648879,12
3650513,12
3651691,12
3653173,12
3670715,12
3671400,12
3675547,12
3684734,12
3691881,12
3692344,12
3693644,12
3698031,12
37016,12
3703840,12
3706473,12
3722624,12
3723199,12
3724584,12
3724611,12
3724630,12
3724647,12
3725517,12
3726057,12
3727318,12
3727352,12
3733098,12
3733136,12
3734683,12
3735733,12
3735745,12
3735755,12
3735801,12
3735826,12
3735854,12
3739327,12
3739354,12
3739369,12
3740205,12
3740273,12
3740300,12
3740598,12
3741841,12
3744469,12
3744682,12
3748685,12
3751056,12
375337,12
3759277,12
3760454,12
3760642,12
3760683,12
3760813,12
37792,12
3783892,12
3787742,12
3789570,12
3798216,12
380170,12
3805403,12
382780,12
3832351,12
3857115,12
3865552,12
3877350,12
38805,12
3882305,12
388938,12
3899594,12
3905325,12
3907573,12
3907700,12
3914231,12
392563,12
392781,12
3934418,12
3936817,12
3939196,12
3948770,12
394911,12
395790,12
3965947,12
3976544,12
3994025,12
4017865,12
4018796,12
4018929,12
4019360,12
4019407,12
4022942,12
4031599,12
4033752,12
4045623,12
4063098,12
4068185,12
4074383,12
4077051,12
4085970,12
4092492,12
409741,12
4108412,12
4115691,12
4117892,12
4118499,12
4119057,12
4119469,12
4119585,12
4119629,12
4121210,12
4121238,12
4121780,12
4121893,12
4124715,12
4124738,12
4126204,12
4128932,12
4131307,12
4134650,12
4134960,12
4136240,12
4137392,12
4137975,12
4139585,12
4141103,12
4141119,12
4143652,12
4144172,12
4144217,12
4144329,12
4147392,12
4148736,12
4149194,12
4149360,12
4149581,12
415060,12
4151181,12
4158708,12
4162875,12
416709,12
4168086,12
4171726,12
4172989,12
417691,12
4183027,12
4191505,12
4205401,12
4244409,12
4244837,12
4246147,12
4251301,12
4253956,12
426508,12
4281204,12
4290163,12
4315217,12
4315231,12
4316365,12
4316390,12
4318697,12
4321825,12
4324606,12
4330089,12
433080,12
4343051,12
434951,12
4361117,12
4369278,12
4370029,12
4371635,12
4373952,12
4382272,12
4382342,12
4385136,12
4391806,12
4396124,12
4403842,12
4409354,12
4409374,12
4412689,12
4418661,12
4424752,12
4428970,12
4431515,12
4431537,12
4436339,12
4440911,12
4442187,12
4442821,12
4447787,12
4459591,12
4461163,12
4483962,12
4502534,12
4516372,12
4527663,12
4531571,12
4532645,12
4532963,12
4534093,12
4534720,12
4534754,12
4536277,12
4539681,12
4541823,12
4541906,12
4542283,12
4543823,12
4544715,12
4552740,12
4553330,12
4560063,12
4561123,12
4564088,12
4564860,12
4565423,12
4565441,12
4568365,12
4569595,12
4569682,12
4571748,12
4574125,12
4574187,12
4574216,12
4574830,12
4575516,12
4575602,12
457879,12
4579831,12
4580528,12
4580564,12
4580647,12
4583598,12
4583643,12
4583747,12
4591513,12
4602458,12
4604932,12
4605715,12
4619285,12
4621687,12
4625659,12
4627220,12
4628195,12
4631394,12
4631912,12
4633775,12
4633878,12
4634097,12
4634225,12
4634335,12
4634577,12
4634984,12
4635025,12
4636085,12
4641743,12
4642042,12
4642581,12
4644744,12
4645563,12
4647570,12
4657920,12
466020,12
4665824,12
4667282,12
4667580,12
4667585,12
4670265,12
4673195,12
4675824,12
4676441,12
4680641,12
4680692,12
4682498,12
4682904,12
4682959,12
4683255,12
4685886,12
4690224,12
4705795,12
4712590,12
4715592,12
4744394,12
4753175,12
4762813,12
477334,12
4790734,12
479579,12
4812072,12
4812390,12
4813464,12
4813467,12
4817580,12
4824835,12
4824837,12
4834701,12
4841757,12
4843967,12
4843992,12
4844005,12
4844009,12
4844023,12
4844026,12
4844049,12
4844083,12
4844087,12
4844088,12
4844100,12
4844129,12
4844162,12
4844199,12
4844200,12
4844315,12
4844338,12
4844351,12
4844353,12
4844423,12
4844581,12
4844584,12
4844643,12
4844669,12
4844672,12
4844687,12
4844722,12
4844747,12
4844799,12
4844822,12
4844825,12
4844951,12
4844998,12
4845012,12
4845022,12
4845039,12
4845056,12
4845061,12
4845107,12
4845139,12
4845174,12
4850380,12
4851342,12
485350,12
48799,12
4889114,12
4889125,12
4895261,12
4895827,12
4897244,12
4897248,12
4897336,12
4897350,12
4897367,12
4897373,12
4897451,12
4897482,12
4897499,12
4897681,12
4897780,12
4897790,12
4903390,12
491360,12
4924919,12
4925087,12
4934127,12
49367,12
493702,12
4938235,12
494166,12
4950685,12
497214,12
4972538,12
4978647,12
4985368,12
49896,12
49920,12
4994709,12
5010199,12
5015503,12
503743,12
5037590,12
5043713,12
5045611,12
5057338,12
5058358,12
5066,12
5067719,12
5069625,12
5078381,12
5082142,12
5083327,12
5087158,12
5088542,12
5089896,12
5090045,12
5091745,12
5092807,12
5092877,12
5097950,12
5102461,12
5104535,12
5109246,12
5109899,12
5110026,12
5110342,12
5114561,12
5123444,12
5129348,12
5130183,12
5130637,12
513257,12
5133031,12
5133854,12
5137859,12
5139177,12
51481,12
5148187,12
5148967,12
5153428,12
5165305,12
5166301,12
5166305,12
5166396,12
5166409,12
5166470,12
5166493,12
5166571,12
5166824,12
5166826,12
5167279,12
5167280,12
5167370,12
5172182,12
5178155,12
5182794,12
519148,12
519671,12
5204428,12
5207136,12
5208037,12
5221419,12
5221468,12
5221621,12
5221821,12
5222000,12
5222006,12
5222476,12
522695,12
5243907,12
5245715,12
5246544,12
52480,12
525004,12
5251892,12
5253494,12
5253515,12
5253550,12
5253691,12
5253739,12
5255243,12
526361,12
5282650,12
5283347,12
5292928,12
5295892,12
5300521,12
530189,12
5302366,12
531229,12
531508,12
5317435,12
5322589,12
5324165,12
532583,12
5325981,12
5337877,12
5344052,12
534768,12
5352741,12
5378733,12
5382207,12
538398,12
5406022,12
541898,12
542278,12
542796,12
5429246,12
5429358,12
5430915,12
543154,12
543667,12
5437025,12
5439829,12
544310,12
5444567,12
5447496,12
5450773,12
5452508,12
5454864,12
5458335,12
5459172,12
5460567,12
5461280,12
5461294,12
5461297,12
5465909,12
5473263,12
5474231,12
5481704,12
5495972,12
550182,12
5506723,12
5517461,12
5521954,12
552354,12
552364,12
5525853,12
553108,12
553126,12
5535290,12
5536698,12
5538323,12
5539075,12
5539137,12
5540337,12
554165,12
5543122,12
5549556,12
5552088,12
5555697,12
556209,12
556211,12
556672,12
5571283,12
5574529,12
5576365,12
5583156,12
5584190,12
5601237,12
560685,12
560808,12
5615469,12
5620614,12
562379,12
562751,12
562849,12
562957,12
564537,12
564782,12
565204,12
565606,12
565858,12
567856,12
568022,12
568105,12
568704,12
5697147,12
569853,12
572629,12
5744219,12
5767124,12
5777413,12
5778118,12
5780809,12
578796,12
5800953,12
5811329,12
5812116,12
581222,12
5813273,12
5835616,12
5837567,12
5864823,12
5868080,12
5868230,12
5902430,12
5912148,12
5943718,12
5946777,12
5968275,12
5968995,12
597139,12
5975260,12
5997084,12
5998670,12
6000510,12
6008999,12
601315,12
601574,12
6017518,12
6018151,12
602026,12
602177,12
6024181,12
6024448,12
6027697,12
6029179,12
6029327,12
6029658,12
602993,12
6030062,12
6033733,12
6038552,12
6041890,12
6043640,12
6051617,12
6064223,12
6070018,12
6077606,12
60800,12
6080459,12
6080520,12
6083098,12
6083247,12
6084990,12
6085122,12
608896,12
6118865,12
6124350,12
612581,12
612612,12
6127861,12
6139372,12
614818,12
6154529,12
616650,12
6174409,12
6182556,12
6184878,12
6195516,12
6198814,12
6204209,12
6204884,12
6204951,12
6206219,12
6206634,12
6226582,12
623298,12
6234111,12
6241204,12
625580,12
625581,12
6262824,12
6269131,12
626929,12
627767,12
6278836,12
6278887,12
6280620,12
6301150,12
6302525,12
6313385,12
6326572,12
6331510,12
6343969,12
6347753,12
6350565,12
6358281,12
6359502,12
6360608,12
6361181,12
6362669,12
6365271,12
6365370,12
6365898,12
6374002,12
637543,12
6377074,12
640783,12
6407947,12
6434363,12
6439596,12
644080,12
6441516,12
6444355,12
6449349,12
6450625,12
6454010,12
6454116,12
6456857,12
6462302,12
6471292,12
6478546,12
6479042,12
6480556,12
6483500,12
6485716,12
6486490,12
6486893,12
6492664,12
6499085,12
6508079,12
6511290,12
6512554,12
6515825,12
6515866,12
6523634,12
652434,12
652768,12
658380,12
6587920,12
661432,12
663819,12
66642,12
6689173,12
6704488,12
6705496,12
6706227,12
6708772,12
6711811,12
6715455,12
6771568,12
6780440,12
679260,12
679552,12
6819047,12
682630,12
682801,12
683481,12
6840783,12
684105,12
684150,12
685371,12
688365,12
6902299,12
694473,12
699636,12
701034,12
702188,12
70283,12
704029,12
7043793,12
71166,12
714763,12
7166465,12
717232,12
71737,12
71877,12
71889,12
7218867,12
729148,12
729211,12
73069,12
732868,12
734385,12
735015,12
7383050,12
7404729,12
74106,12
74107,12
74108,12
74110,12
74113,12
74114,12
74130,12
74134,12
74136,12
74138,12
74147,12
74149,12
74150,12
74153,12
74164,12
74334,12
74340,12
74342,12
74352,12
74354,12
74364,12
74375,12
74435,12
74436,12
74439,12
74440,12
74441,12
74442,12
74452,12
74453,12
74458,12
745148,12
745257,12
74536,12
74537,12
74541,12
74546,12
74548,12
74626,12
74675,12
74677,12
74683,12
74689,12
74695,12
74698,12
74700,12
74705,12
74708,12
74713,12
74714,12
747867,12
7481868,12
74830,12
748395,12
74840,12
748409,12
74844,12
74848,12
74850,12
74878,12
74886,12
74890,12
74895,12
74906,12
74910,12
74916,12
74925,12
749306,12
74933,12
74937,12
74946,12
74951,12
7495923,12
7505500,12
7506251,12
7506572,12
7506861,12
7508631,12
7510879,12
75114,12
75115,12
7511557,12
7512275,12
7522737,12
75278,12
75279,12
7528014,12
75283,12
7533110,12
7533540,12
7541822,12
7547385,12
7549646,12
755222,12
7554415,12
7554842,12
7555114,12
7555501,12
7559803,12
7561245,12
7569886,12
7576558,12
7578899,12
7580144,12
7598021,12
7598621,12
7607495,12
761619,12
76182,12
763270,12
7634016,12
7651120,12
7652560,12
7655286,12
7663591,12
7666810,12
7667387,12
7669306,12
76779,12
7695155,12
7703063,12
7721758,12
7739333,12
7739497,12
7743031,12
7744313,12
7745740,12
7747808,12
7750223,12
7751501,12
7754531,12
77655,12
7767789,12
7792013,12
7805035,12
7811371,12
7812627,12
78140,12
78143,12
78145,12
78157,12
78158,12
78171,12
78177,12
78182,12
7819642,12
78197,12
78202,12
78212,12
78221,12
78240,12
78314,12
78321,12
7835006,12
7838938,12
78434,12
78479,12
78485,12
78494,12
78522,12
78525,12
78528,12
78596,12
787072,12
7876311,12
78796,12
78799,12
78800,12
78805,12
78812,12
788405,12
79045,12
79050,12
79052,12
79058,12
79060,12
79063,12
79066,12
7907241,12
792221,12
79593,12
79597,12
79600,12
79603,12
79611,12
7981331,12
8019542,12
8020203,12
8023644,12
8030049,12
8032039,12
8039146,12
8040307,12
8041655,12
8042140,12
8043743,12
8044629,12
805323,12
8057541,12
8060819,12
806863,12
8069572,12
8073891,12
8080048,12
8080687,12
8080803,12
8083566,12
8088151,12
8104754,12
8107793,12
8108337,12
8108478,12
8113484,12
8118131,12
8123693,12
81252,12
81294,12
81332,12
81336,12
81356,12
8143216,12
81473,12
81475,12
81479,12
81482,12
81485,12
81503,12
8159515,12
8160525,12
816807,12
8175298,12
81818,12
81821,12
81824,12
81835,12
81844,12
81847,12
81849,12
81860,12
81864,12
81894,12
8192542,12
81991,12
8205451,12
8235202,12
8238287,12
8244325,12
8249209,12
8267034,12
8282475,12
8287386,12
8312322,12
8312881,12
8314554,12
8316969,12
83312,12
8341363,12
8346389,12
8348988,12
8349828,12
8351276,12
8351550,12
8358151,12
8373107,12
8375067,12
8380431,12
83847,12
8412519,12
8414488,12
8416024,12
8443857,12
8444140,12
8445596,12
8466223,12
846851,12
8470771,12
8490940,12
8497239,12
8499013,12
8499217,12
8500342,12
8517628,12
8523575,12
8531851,12
8531852,12
8561262,12
8562981,12
8573761,12
857771,12
85827,12
859193,12
8606302,12
8609102,12
8618400,12
862525,12
862714,12
862993,12
863210,12
8632796,12
8632877,12
8632925,12
8633423,12
8634619,12
8635382,12
8635713,12
8636593,12
8638356,12
8638691,12
8641638,12
8645593,12
8647085,12
8647938,12
8649155,12
8649622,12
8659913,12
8660169,12
8661485,12
8678684,12
867959,12
8681300,12
868168,12
868197,12
868227,12
8688235,12
869334,12
86934,12
8696347,12
869705,12
869738,12
8705740,12
870775,12
870836,12
870858,12
871646,12
8718456,12
87272,12
8728365,12
873316,12
873444,12
8741230,12
8742591,12
8781264,12
8785428,12
8808814,12
88133,12
8873993,12
8878669,12
888469,12
8892096,12
89005,12
8903103,12
8929418,12
8937206,12
893763,12
893993,12
8944239,12
8955847,12
8960611,12
896609,12
8983978,12
8985186,12
8991746,12
8999538,12
9005258,12
9006046,12
902052,12
9029550,12
9030396,12
9035841,12
905150,12
9055617,12
9055653,12
9055702,12
9058938,12
9060761,12
9067015,12
9067591,12
90800,12
9080284,12
9080449,12
908091,12
9081056,12
9086063,12
9086337,12
9087518,12
9090484,12
9090648,12
9094879,12
909879,12
9100632,12
9108249,12
9121713,12
9128638,12
9147456,12
9148037,12
9150116,12
9154287,12
915697,12
9194691,12
9197685,12
9198416,12
9219660,12
9242495,12
9325583,12
9325584,12
9356908,12
9360088,12
9384832,12
93915,12
939336,12
9395730,12
9395945,12
940475,12
9412274,12
9415718,12
9428048,12
9432397,12
9433684,12
9435107,12
9435345,12
9435965,12
9441487,12
9445859,12
9446702,12
9449519,12
9451811,12
9455242,12
9456935,12
9456993,12
9458769,12
9459967,12
9460251,12
9465815,12
9466214,12
9468564,12
9475588,12
9475719,12
9476851,12
9481109,12
9481274,12
9481520,12
94826,12
9485066,12
9486021,12
9488124,12
9488636,12
9489631,12
9498506,12
9498536,12
9516578,12
9527888,12
9529829,12
9530183,12
9543970,12
9554135,12
9554139,12
9554207,12
9554235,12
95572,12
9621779,12
9623004,12
9623744,12
9632128,12
9654509,12
9663736,12
9665905,12
9740472,12
9746997,12
9752178,12
97797,12
9792739,12
9800098,12
9803787,12
9809491,12
9814361,12
9815161,12
9815340,12
9816354,12
9817029,12
9818254,12
9820793,12
9828865,12
9833352,12
9834633,12
9841391,12
9841595,12
9843667,12
9847506,12
9855960,12
9862515,12
9883795,12
9893420,12
9894246,12
9915735,12
9917546,12
9917841,12
9930044,12
9945813,12
9948970,12
9951461,12
9956187,12
9959378,12
9971806,12
9974793,12
10000669,14
10000671,14
10004779,14
10006774,14
10008477,14
10008480,14
10009023,14
10009493,14
10011738,14
10012082,14
10012456,14
10015491,14
10015494,14
10019877,14
10023746,14
10024286,14
10024298,14
10026675,14
10030480,14
10032133,14
10032752,14
10033655,14
10035728,14
10036497,14
10042238,14
10043014,14
10043015,14
10043052,14
10046084,14
10046450,14
10046483,14
10047122,14
10050696,14
10053048,14
10053816,14
10053880,14
10053894,14
10054668,14
10054873,14
10056468,14
10056487,14
10061090,14
10061515,14
10064220,14
10064980,14
10067616,14
10067761,14
10067981,14
10068015,14
10069609,14
10069613,14
10070086,14
10071814,14
10072842,14
10073485,14
10073486,14
10074133,14
10075052,14
10079590,14
10079594,14
10079853,14
10081379,14
10081425,14
10082674,14
10082781,14
10082838,14
10085188,14
10087106,14
10088769,14
10091549,14
10094821,14
10095468,14
10096097,14
10096773,14
10098611,14
10100129,14
10100241,14
10100267,14
10101242,14
10101348,14
10101422,14
10101505,14
10101550,14
10101570,14
10101770,14
10101872,14
10102147,14
10103843,14
10104559,14
10105016,14
10105166,14
10106510,14
10109936,14
10111851,14
10115613,14
10118535,14
10119168,14
10123705,14
10127720,14
10128184,14
10130584,14
10136295,14
10136754,14
10141373,14
10141421,14
10142460,14
10143661,14
10147138,14
10147839,14
10150243,14
10151299,14
10151477,14
10151871,14
10152041,14
10152553,14
10154597,14
10155939,14
10158860,14
10158903,14
10160229,14
10161126,14
10162074,14
10164446,14
10165525,14
10166431,14
10166444,14
10166477,14
10166511,14
10166815,14
10166837,14
10166884,14
10167104,14
10167120,14
10167125,14
10168124,14
10168534,14
10168552,14
10168578,14
10169138,14
10169150,14
10169151,14
10169175,14
10169198,14
10169924,14
10170028,14
10170858,14
10170869,14
10171466,14
10171532,14
10171655,14
10171741,14
10171918,14
10172537,14
10172863,14
10173184,14
10173357,14
10173371,14
10174141,14
10176804,14
10177002,14
10177421,14
10178861,14
10178880,14
10178932,14
10178950,14
10179173,14
10179907,14
10179923,14
10183682,14
10185426,14
10188703,14
10189492,14
10191056,14
10192154,14
10193315,14
10195817,14
10196940,14
10197354,14
10198649,14
10198794,14
10198797,14
10201563,14
10202378,14
10203191,14
10204168,14
10204358,14
10204434,14
10206271,14
10206728,14
10207282,14
10208414,14
10208449,14
10208607,14
10209573,14
10210416,14
10211693,14
10211963,14
10211994,14
10211997,14
10215498,14
10215531,14
10216067,14
10217554,14
10217613,14
10217920,14
10217922,14
10219017,14
10222139,14
10225221,14
10226856,14
10227707,14
10228507,14
10229204,14
10230440,14
10235917,14
10235924,14
10236971,14
10239100,14
10239677,14
10239692,14
10240075,14
10240292,14
10242608,14
10242611,14
10242706,14
10242801,14
10245661,14
10251162,14
10253690,14
10254441,14
10257206,14
10257326,14
10258759,14
10258815,14
10259884,14
10261713,14
10261718,14
10261934,14
10263328,14
10264250,14
10264479,14
10265640,14
10268618,14
10269560,14
10275425,14
10276301,14
10277549,14
10284962,14
10286160,14
10286279,14
10286847,14
10287095,14
10287179,14
10288282,14
10288748,14
10290495,14
10292625,14
10293428,14
10293841,14
10293845,14
10293847,14
10293861,14
10294222,14
10294235,14
10295559,14
10295624,14
10295795,14
10297854,14
10299538,14
10301340,14
10304369,14
10305548,14
10306508,14
10307642,14
10308793,14
10308894,14
10308944,14
10309001,14
10309718,14
10310010,14
10310131,14
10311070,14
103111,14
10312046,14
10312115,14
10312208,14
10315935,14
10316520,14
10316708,14
10316830,14
10317102,14
10317277,14
10319692,14
10320013,14
10323053,14
10324628,14
10324727,14
10325561,14
10326148,14
10326837,14
10327387,14
10330648,14
10331184,14
10331821,14
10333123,14
10334949,14
103375,14
103389,14
10344708,14
10346404,14
10348445,14
10349132,14
10349406,14
10350317,14
10350357,14
10353288,14
10353325,14
10353375,14
10353738,14
10355102,14
10355897,14
10356368,14
10356456,14
10356560,14
10357494,14
10360507,14
10361244,14
10363222,14
10363311,14
10364126,14
10364532,14
10365997,14
10367242,14
10372402,14
10372895,14
10372905,14
10373024,14
10373906,14
10374497,14
10375208,14
10377460,14
10378627,14
10379250,14
10380323,14
10381750,14
10382167,14
10382327,14
10382534,14
10383619,14
10383771,14
10383782,14
10385416,14
10388153,14
10390743,14
10393402,14
10393940,14
10395536,14
10399016,14
10399828,14
10400550,14
10400839,14
10402391,14
10402990,14
10403061,14
10404748,14
10406338,14
10409268,14
10411178,14
10411528,14
10413285,14
10414533,14
10415595,14
10416429,14
10417262,14
10417319,14
10417614,14
10417926,14
10418842,14
10419425,14
10419657,14
10420925,14
10422782,14
1042336,14
10423467,14
10424756,14
10424865,14
10429891,14
10434813,14
10435427,14
10436269,14
10438251,14
10439706,14
10439713,14
10440376,14
10443252,14
10444236,14
10446606,14
10448061,14
10449394,14
10449760,14
10451171,14
10453667,14
10455685,14
10457168,14
10457816,14
10457854,14
10457913,14
10457922,14
10458039,14
10460105,14
10461122,14
10462757,14
10463135,14
10464644,14
10464933,14
10465397,14
10466838,14
10466948,14
10467711,14
10475732,14
10479410,14
10479949,14
10480054,14
10483575,14
10483576,14
10484460,14
10485503,14
10488969,14
10489226,14
10489232,14
10491186,14
10491497,14
10492610,14
10493221,14
10493646,14
10493700,14
10496464,14
10496549,14
10498340,14
10500005,14
10500605,14
10501016,14
10503848,14
10505328,14
10505516,14
10505717,14
10506593,14
10506749,14
10507919,14
10508476,14
10510388,14
10512509,14
10513412,14
10513710,14
10515441,14
10517824,14
10523350,14
10526122,14
10526548,14
10529843,14
10531631,14
10532240,14
10533034,14
10534336,14
10538174,14
10540805,14
10541800,14
10542970,14
10544319,14
10544557,14
10544699,14
10546754,14
10547908,14
10547917,14
10548236,14
10548243,14
10548252,14
10548268,14
10548700,14
10549001,14
10549106,14
10549121,14
10549302,14
10550382,14
10551188,14
10551552,14
10552022,14
10552735,14
1055277,14
10554145,14
10554151,14
10555184,14
10556716,14
10557596,14
10558846,14
10559162,14
10559871,14
10560945,14
10561073,14
10562336,14
10563314,14
10563505,14
10564592,14
10565626,14
10565938,14
10566307,14
10566723,14
10567149,14
1056816,14
10568329,14
10570159,14
10570822,14
10571692,14
10571836,14
10572738,14
10573435,14
10575346,14
10576837,14
10576841,14
10579061,14
10580528,14
10580661,14
10582442,14
10584208,14
10584780,14
10587275,14
10589120,14
10590540,14
10592276,14
10593527,14
10593529,14
10598353,14
10598844,14
10606466,14
10608334,14
10609765,14
10610271,14
10619160,14
10621724,14
10623111,14
1062381,14
10626677,14
10629323,14
1062950,14
10629660,14
10632047,14
10645584,14
10650424,14
10652081,14
10659660,14
10660053,14
10660057,14
10660140,14
10660224,14
10665755,14
10670190,14
10670228,14
10673787,14
10674492,14
10675360,14
10675944,14
10685282,14
1077034,14
1081857,14
1087987,14
1089645,14
1090152,14
1090257,14
1104910,14
1106747,14
1106875,14
1106981,14
1107444,14
1107576,14
1108338,14
