node_id,community_id
3033541,14
3033900,14
3033909,14
3033928,14
3034031,14
3035024,14
3035066,14
3035367,14
3035426,14
3035512,14
3035567,14
3035783,14
3035812,14
3036638,14
3036658,14
3036683,14
3036692,14
3036701,14
3036714,14
3036921,14
3036998,14
3037052,14
3037865,14
3038265,14
3038283,14
3038294,14
3038409,14
3038429,14
3038672,14
3039298,14
3039415,14
3039458,14
3040798,14
3040814,14
3040818,14
3041442,14
3041445,14
3041451,14
3041454,14
3041456,14
3041461,14
3041496,14
3041513,14
3041519,14
3041532,14
3041534,14
3041543,14
3041549,14
3041568,14
3041596,14
3041603,14
3041605,14
3041625,14
3041647,14
3042074,14
3042371,14
3042465,14
3042469,14
3042470,14
3042474,14
3042478,14
3042643,14
3042896,14
3042917,14
3042944,14
3042950,14
3042959,14
3043030,14
3044027,14
3044184,14
3044235,14
3044345,14
3044622,14
3044652,14
3045426,14
3045429,14
3045442,14
3045449,14
3045452,14
3045460,14
3045473,14
3045483,14
3045491,14
3045498,14
3045539,14
3045708,14
3047274,14
3047335,14
3049099,14
3049104,14
3049108,14
3049136,14
3049158,14
3049175,14
3049214,14
3049221,14
3049459,14
3049489,14
3049937,14
3049940,14
3049968,14
3049982,14
3049996,14
3050014,14
3050017,14
3050023,14
3050028,14
3050048,14
3050055,14
3050061,14
3056462,14
3062335,14
3063148,14
3063170,14
3063205,14
3063344,14
3066677,14
3070917,14
3073439,14
3075672,14
3075676,14
3075679,14
3075684,14
3075686,14
3075691,14
3075697,14
3076120,14
3076129,14
3076180,14
3076184,14
3076217,14
3076224,14
3076225,14
3076241,14
3076247,14
3076256,14
3076265,14
3076273,14
3076282,14
3076288,14
3076291,14
3076301,14
3076309,14
3076620,14
3078787,14
3080278,14
3081883,14
3082589,14
3082911,14
3086861,14
3086880,14
3086941,14
3087621,14
3087648,14
3087669,14
3087674,14
3087675,14
3087678,14
3087682,14
3087718,14
3087726,14
3087733,14
3087736,14
3087740,14
3087742,14
3087745,14
3087753,14
3087767,14
3087772,14
3087780,14
3087813,14
3087825,14
3087837,14
3087843,14
3087849,14
3087852,14
3087857,14
3087863,14
3087893,14
3087895,14
3087912,14
3089538,14
3090149,14
3090334,14
3090353,14
3090641,14
3090823,14
3092377,14
3093703,14
3093750,14
3093757,14
3093761,14
3094715,14
3095217,14
3096527,14
3096534,14
3096546,14
3096557,14
3096583,14
3096630,14
3096679,14
3096687,14
3096712,14
3096713,14
3096720,14
3096727,14
3097429,14
3098407,14
3098483,14
3098489,14
3098511,14
3098517,14
3098527,14
3098537,14
3098789,14
3098902,14
3098913,14
3098917,14
3098928,14
3099119,14
3099537,14
3100902,14
3100910,14
3100914,14
3100918,14
3100934,14
3100941,14
3100945,14
3100951,14
3100961,14
3100970,14
3100979,14
3101002,14
3101041,14
3103163,14
3103817,14
3103830,14
3103860,14
3103875,14
3103883,14
3103893,14
3103896,14
3103916,14
3108360,14
3108366,14
3108368,14
3108378,14
3108383,14
3108389,14
3108414,14
3108480,14
3108960,14
3108963,14
3109197,14
3109202,14
3109515,14
3109535,14
3109551,14
3109827,14
3109829,14
3109831,14
3109842,14
3110040,14
3110054,14
3110057,14
3110059,14
3110063,14
3110069,14
3110086,14
3110095,14
3110097,14
3110103,14
3110386,14
3110393,14
3111543,14
3111566,14
3111573,14
3112879,14
3112881,14
3112885,14
3112896,14
3112898,14
3112902,14
3112911,14
3112914,14
3112918,14
3112920,14
3113031,14
3113071,14
3113407,14
3113429,14
3114460,14
3115363,14
3115937,14
3115950,14
3115964,14
3115971,14
3115999,14
3116006,14
3116088,14
3116095,14
3116102,14
3116104,14
3116108,14
3116115,14
3116123,14
3116125,14
3116132,14
3118158,14
3118199,14
3118202,14
3119608,14
3119616,14
3119623,14
3119627,14
3119631,14
3119636,14
3120005,14
3120006,14
3120007,14
3120009,14
3120011,14
3120022,14
3120024,14
3120540,14
3120609,14
3121154,14
3121181,14
3123299,14
3123343,14
3123354,14
3123361,14
3123370,14
3123382,14
3123391,14
3123407,14
3123409,14
3123411,14
3123413,14
3123418,14
3127449,14
3128299,14
3130215,14
3132924,14
3133247,14
3140346,14
3140848,14
3140955,14
3141006,14
3141009,14
3141029,14
3141732,14
3142297,14
3142313,14
3142319,14
3142321,14
3142339,14
3142355,14
3142366,14
3143113,14
3143143,14
3145253,14
3145256,14
3145259,14
3145261,14
3145266,14
3145272,14
3145274,14
3145277,14
3147276,14
3149200,14
3151024,14
3152933,14
3152939,14
3152942,14
3152946,14
3154726,14
3156155,14
3157446,14
3157550,14
3157570,14
3157580,14
3157771,14
3159559,14
3161506,14
3161849,14
3161957,14
3161971,14
3161978,14
3162298,14
3162305,14
3162319,14
3164048,14
3164735,14
3165439,14
3166974,14
3167088,14
3168476,14
3168768,14
3170951,14
3170963,14
3170999,14
3171103,14
3171109,14
3171340,14
3171347,14
3171944,14
3172255,14
3172571,14
3172583,14
3174324,14
3184348,14
3184375,14
3184596,14
3185928,14
3186353,14
3188206,14
3189118,14
3190879,14
3192399,14
3193866,14
3193886,14
3194932,14
3201374,14
3204625,14
3205482,14
3205663,14
3207245,14
3212361,14
3212665,14
3212723,14
3212736,14
3212804,14
3214518,14
3214529,14
3214536,14
3214541,14
3214545,14
3214552,14
3214557,14
3214565,14
3214586,14
3214592,14
3214594,14
3214603,14
3214610,14
3214619,14
3214623,14
3214625,14
3214840,14
3214848,14
3214855,14
3214865,14
3214870,14
3214883,14
3214891,14
3214900,14
3214908,14
3214931,14
3215561,14
3215596,14
3215841,14
3215852,14
3215859,14
3216664,14
3216667,14
3216669,14
3216674,14
3216676,14
3216680,14
3216681,14
3216775,14
3216788,14
3216789,14
3216794,14
3216805,14
3216808,14
3216810,14
3216817,14
3216819,14
3216821,14
3216852,14
3216858,14
3216861,14
3216867,14
3216873,14
3216875,14
3216924,14
3217008,14
3217020,14
3217058,14
3217087,14
3217097,14
3217103,14
3217116,14
3217122,14
3217216,14
3217251,14
3217263,14
3217304,14
3217570,14
3217573,14
3217596,14
3217601,14
3217604,14
3217609,14
3217612,14
3217621,14
3218251,14
3218289,14
3218299,14
3218498,14
3218612,14
3218702,14
3219664,14
3219671,14
3219675,14
3219679,14
3219687,14
3219690,14
3219695,14
3219697,14
3219809,14
3220444,14
3220504,14
3222740,14
3223018,14
3223020,14
3223031,14
3223053,14
3223094,14
3223492,14
3223646,14
3223648,14
3223656,14
3223658,14
3223664,14
3223670,14
3223678,14
3223712,14
3223715,14
3223729,14
3223733,14
3223734,14
3223918,14
3223927,14
3223950,14
3224102,14
3224584,14
3225831,14
3226373,14
3226595,14
3227310,14
3227443,14
3227452,14
3228095,14
3228306,14
3231596,14
3232911,14
3233182,14
3233218,14
3234115,14
3236908,14
3238302,14
3238316,14
3238324,14
3238337,14
3238343,14
3238353,14
3248519,14
3251617,14
3251648,14
3251824,14
3251827,14
3251836,14
3251844,14
3251847,14
3252441,14
3252442,14
3252446,14
3252448,14
3252450,14
3252451,14
3252455,14
3252460,14
3252464,14
3252503,14
3252511,14
3252516,14
3252518,14
3252524,14
3252532,14
3252544,14
3252706,14
3252710,14
3252713,14
3252716,14
3252726,14
3252738,14
3252743,14
3252746,14
3252751,14
3252766,14
3252778,14
3252786,14
3252806,14
3252816,14
3252819,14
3252830,14
3252972,14
3252988,14
3252992,14
3252999,14
3253007,14
3253013,14
3253016,14
3253019,14
3253023,14
3253032,14
3253035,14
3253037,14
3253041,14
3253050,14
3253058,14
3253074,14
3261027,14
3261465,14
3268299,14
3268303,14
3268307,14
3275021,14
3279716,14
3282236,14
3283932,14
3287911,14
3291604,14
3292102,14
3292109,14
3292127,14
3292293,14
3292961,14
3293024,14
3293410,14
3293529,14
3293608,14
3293619,14
3296651,14
3296684,14
3299476,14
3299585,14
3299900,14
3302567,14
3302839,14
3306204,14
3306263,14
3306668,14
3308149,14
3309762,14
3311237,14
3311259,14
3311400,14
3311411,14
3311731,14
3313733,14
3315848,14
3316032,14
3316042,14
3316050,14
3318242,14
3326497,14
3327160,14
3332482,14
3336885,14
3336898,14
3337332,14
3338092,14
3338104,14
3338139,14
3338161,14
3338180,14
3338252,14
3338445,14
3338464,14
3338483,14
3343537,14
3343546,14
3345410,14
3345746,14
3345747,14
3345895,14
3347326,14
3348596,14
3349457,14
3349481,14
3349490,14
3349998,14
3355543,14
3363804,14
3366930,14
3368477,14
3368495,14
3368517,14
3369058,14
3369088,14
3376153,14
3377800,14
3384944,14
3385152,14
3385160,14
3385164,14
3388446,14
3393551,14
3396540,14
3402184,14
3403035,14
3407191,14
3407430,14
341441,14
3426174,14
3427910,14
3429366,14
3431375,14
3431651,14
3434900,14
3437971,14
3442449,14
3442481,14
3447851,14
3450376,14
3456782,14
3458322,14
3461100,14
3462217,14
3462804,14
3462839,14
3467780,14
3470266,14
3473460,14
3481289,14
3486500,14
3487274,14
3487294,14
3489050,14
3489226,14
3489300,14
3495135,14
3495164,14
3497123,14
3497126,14
3497130,14
3497575,14
3497578,14
3497586,14
3497590,14
3506237,14
3508253,14
350964,14
3513018,14
3513024,14
3513025,14
3515248,14
3517936,14
3527238,14
3529611,14
3530867,14
3530886,14
3541816,14
3544314,14
3545938,14
3552075,14
355350,14
3556722,14
3557214,14
3558343,14
3560204,14
3561116,14
3573362,14
3577126,14
3577136,14
3587125,14
3592347,14
3593690,14
3595390,14
3595697,14
3595825,14
3596238,14
3596632,14
3597056,14
3601158,14
3603858,14
3604784,14
3615513,14
3632619,14
3637294,14
3637470,14
3638232,14
3644151,14
3644174,14
3644188,14
3644490,14
3645575,14
3645614,14
3645646,14
3646089,14
3647390,14
3649868,14
3649923,14
3649962,14
3649989,14
3650042,14
3650370,14
3650415,14
3650722,14
3651077,14
3651085,14
3651223,14
3651239,14
3651248,14
3651261,14
3651275,14
3651795,14
3651828,14
3651871,14
3651956,14
3651990,14
3652041,14
3652049,14
3652599,14
3652603,14
3652606,14
3652730,14
3652734,14
3652859,14
3652897,14
3652910,14
3653369,14
3653383,14
3654511,14
3654995,14
3655016,14
3655194,14
3655212,14
3655263,14
3658021,14
3658048,14
3658106,14
3659324,14
3659384,14
3659407,14
3659444,14
3659468,14
3659470,14
3659472,14
3659477,14
3659494,14
3659527,14
3659534,14
3659538,14
3659539,14
3661010,14
3661136,14
3661143,14
3663230,14
3663335,14
3665380,14
3665822,14
3669547,14
3672408,14
3672518,14
3674183,14
3677883,14
3679240,14
3679244,14
3679462,14
3679617,14
3679729,14
3679819,14
3679833,14
3680073,14
3680104,14
3680172,14
3680414,14
3680482,14
3680657,14
3680688,14
3680929,14
3681222,14
3682816,14
3683057,14
3683663,14
3683877,14
3684076,14
3684499,14
3684513,14
3684548,14
3684593,14
3685987,14
3685999,14
3686004,14
3686027,14
3686437,14
3686896,14
3687048,14
3687245,14
3687257,14
3687309,14
3687437,14
3687822,14
3687959,14
3688232,14
3688458,14
3688468,14
3688530,14
3688539,14
3688559,14
3688566,14
3688594,14
3688641,14
3688661,14
3688722,14
3690008,14
3690025,14
3690074,14
3690106,14
3691957,14
3695561,14
3695913,14
3695915,14
3695920,14
3697349,14
3697365,14
3697378,14
3697380,14
3697381,14
3697384,14
3697403,14
3697407,14
3698674,14
3698703,14
3698707,14
3698761,14
3698777,14
3698927,14
3698980,14
3698982,14
3700039,14
3700063,14
3700091,14
3700098,14
3700137,14
3700139,14
3700141,14
3700143,14
3700158,14
3700159,14
3700170,14
3700196,14
3700199,14
3700361,14
3700367,14
3700368,14
3700379,14
3700382,14
3700385,14
3700432,14
3701225,14
3701228,14
3701284,14
3701294,14
3701309,14
3701313,14
3701335,14
3701348,14
3701360,14
3701371,14
3702637,14
3702675,14
3702681,14
3702950,14
3702982,14
3702988,14
3703001,14
3703799,14
3703837,14
3703866,14
3703869,14
3703924,14
3703988,14
3704019,14
3704024,14
3704041,14
3704092,14
3704096,14
3704104,14
3704107,14
3704114,14
3704132,14
3704143,14
3704163,14
3704170,14
3704173,14
3704628,14
3704940,14
3704971,14
3708095,14
3708144,14
3708153,14
3708171,14
3708206,14
3708209,14
3708216,14
3708221,14
3708228,14
3708241,14
3708249,14
3708272,14
3708281,14
3708292,14
3708474,14
3708484,14
3708491,14
3708495,14
3708504,14
3708511,14
3708526,14
3708534,14
3708538,14
3709713,14
3709725,14
3709731,14
3709739,14
3709763,14
3710083,14
3710097,14
3710985,14
3710992,14
3710994,14
3711014,14
3711016,14
3711026,14
3711029,14
3711038,14
3711042,14
3711050,14
3711063,14
3711398,14
3711405,14
3711412,14
3711427,14
3711431,14
3711434,14
3711442,14
3711451,14
3711462,14
3711477,14
3713924,14
3713956,14
3713971,14
3713977,14
3713978,14
3713982,14
3714028,14
3714032,14
3714101,14
3714130,14
3714142,14
3714150,14
3714794,14
3714803,14
3714813,14
3714827,14
3714858,14
3714883,14
3714925,14
3714934,14
3714937,14
3714940,14
3714946,14
3715401,14
3715402,14
3715404,14
3715416,14
3715422,14
3715435,14
3718027,14
3718041,14
3718055,14
3718062,14
3718070,14
3718073,14
3718076,14
3718087,14
3718100,14
3718102,14
3718125,14
3718130,14
3718133,14
3718136,14
3718148,14
3718155,14
3718167,14
3718202,14
3718208,14
3718500,14
3718517,14
3718526,14
3719614,14
3719618,14
3719645,14
3719651,14
3719656,14
3719657,14
3719661,14
3719665,14
3719670,14
3719672,14
3719676,14
3719683,14
3719685,14
3719687,14
3719691,14
3719692,14
3719693,14
3719697,14
3719704,14
3719708,14
3719807,14
3719881,14
3719891,14
3719898,14
3719925,14
3719959,14
3720484,14
3720724,14
3720783,14
3721015,14
3721061,14
3721357,14
3721603,14
3721619,14
3722857,14
3724191,14
3724250,14
3724857,14
3726632,14
3727615,14
3727652,14
3727670,14
3727681,14
3727747,14
3728449,14
3728675,14
3728766,14
3730334,14
3730459,14
3730494,14
3730514,14
3730542,14
3730629,14
3730768,14
3730981,14
3731009,14
3731030,14
3731038,14
3731057,14
3731459,14
3731775,14
3731814,14
3731819,14
3732124,14
3732750,14
3732760,14
3733243,14
3733303,14
3734692,14
3735094,14
3735109,14
3735144,14
3735397,14
3736509,14
3736544,14
3736707,14
3736718,14
3736733,14
3736790,14
3736806,14
3737189,14
3738115,14
3738139,14
3739657,14
3739779,14
3739887,14
3740022,14
3740202,14
3740212,14
3740267,14
3740783,14
3740789,14
3740791,14
3740797,14
3740821,14
3740872,14
3740933,14
3741113,14
3741130,14
3741439,14
3741597,14
3741603,14
3741616,14
3741626,14
3741674,14
3743487,14
3745990,14
3746243,14
3746983,14
3747494,14
3749884,14
3749946,14
3750076,14
3750153,14
3750156,14
3750159,14
3750165,14
3750263,14
3750329,14
3750337,14
3750341,14
3750347,14
3750599,14
3752073,14
3752109,14
3753564,14
3753617,14
3753674,14
3753735,14
3753750,14
3753961,14
3753978,14
3753995,14
3754016,14
3754032,14
3754044,14
3755421,14
3755429,14
3755500,14
3755508,14
3755641,14
3755680,14
3755823,14
3755829,14
3755890,14
3755906,14
3757344,14
3758775,14
3758874,14
3758973,14
3759042,14
3760246,14
3760268,14
3760292,14
3760295,14
3760353,14
3760409,14
3760457,14
3760645,14
3760715,14
3760732,14
3761455,14
3761513,14
3761529,14
3761565,14
3761581,14
3761597,14
3761701,14
3761839,14
3761957,14
3761974,14
3770705,14
3770713,14
3771922,14
3771998,14
3772006,14
3772039,14
3772073,14
3772941,14
3773029,14
3773034,14
3773044,14
3773050,14
3773062,14
3773068,14
3773075,14
3773099,14
3773131,14
3773153,14
3773486,14
3773511,14
3773825,14
3773835,14
3773842,14
3773853,14
3773861,14
3773871,14
3773879,14
3778750,14
3779988,14
3779994,14
3780041,14
3780406,14
3780425,14
3784174,14
3784189,14
3784272,14
3784815,14
3784846,14
3784887,14
3785196,14
3785219,14
3785238,14
3785257,14
3785271,14
3785291,14
3785303,14
3785356,14
3785384,14
3785401,14
3785420,14
3785573,14
3785588,14
3785623,14
3785688,14
3785789,14
3785793,14
3785800,14
3785808,14
3785841,14
3785855,14
3785865,14
3785874,14
3785888,14
3785898,14
3785913,14
3785926,14
3787217,14
3787257,14
3787285,14
3787315,14
3787323,14
3787374,14
3787387,14
3787399,14
3787417,14
3787429,14
3787445,14
3787450,14
3790591,14
3814934,14
3823344,14
3828910,14
3831287,14
3834045,14
3834072,14
3835844,14
3845541,14
3845557,14
3845593,14
3848470,14
3848537,14
3850563,14
3852413,14
3852543,14
3852620,14
3852666,14
3854025,14
3854208,14
3854350,14
3857594,14
3863211,14
3867692,14
3867720,14
3869409,14
3869757,14
3869985,14
3877900,14
3878521,14
3878573,14
3878610,14
3879146,14
3879256,14
3879496,14
3881343,14
3883300,14
3883338,14
3883827,14
3884375,14
3884532,14
3884805,14
3885075,14
3886329,14
388697,14
388701,14
389153,14
3893519,14
3894168,14
3894342,14
3894554,14
3895321,14
3895714,14
3901635,14
3902871,14
3902999,14
3903014,14
3903048,14
3903078,14
3903083,14
3903087,14
3903155,14
3904075,14
3913278,14
3914951,14
3914988,14
3921579,14
3921597,14
3921728,14
3924651,14
3925072,14
3925095,14
3925605,14
3925616,14
3925638,14
3925813,14
3925834,14
3925838,14
3925862,14
3925893,14
3925899,14
3925901,14
3925915,14
3925927,14
3925934,14
3925939,14
3926018,14
3926030,14
3926087,14
3926102,14
3926163,14
3926366,14
3926368,14
3926640,14
3926783,14
3926925,14
3926938,14
3926949,14
3926957,14
3926963,14
3926981,14
3926997,14
3927220,14
3927285,14
3927293,14
3927299,14
3927318,14
3927325,14
3927329,14
3927337,14
3927473,14
3927858,14
3928139,14
3928275,14
3928297,14
3928343,14
3928575,14
3928617,14
3928647,14
3928760,14
3928820,14
3928833,14
3928994,14
3929019,14
3929090,14
3929299,14
3929306,14
3929659,14
3930018,14
3930048,14
3930085,14
3930088,14
3930165,14
3930397,14
3930413,14
3930592,14
3931262,14
3931339,14
3931398,14
3931472,14
3931539,14
3931958,14
3932040,14
3932059,14
3932634,14
3932662,14
3932683,14
3932712,14
3932829,14
3932895,14
3932993,14
3933002,14
3933016,14
3933025,14
3933298,14
3933312,14
3934134,14
3934147,14
3934166,14
3934443,14
3934458,14
3934503,14
3934547,14
3934562,14
3934582,14
3934595,14
3936456,14
3936488,14
3936502,14
3936549,14
3938889,14
3939912,14
3940055,14
3940070,14
3940083,14
3940100,14
3940105,14
3940121,14
3940138,14
3941779,14
3943124,14
3943139,14
3943146,14
3943151,14
3943164,14
3943178,14
3943192,14
3946078,14
3946520,14
3946529,14
3946548,14
3946563,14
3946655,14
3947002,14
3947597,14
3947831,14
3947968,14
3947993,14
3948019,14
3948170,14
3948179,14
3948237,14
3948243,14
3948252,14
3948368,14
3948383,14
3949359,14
3949435,14
3949451,14
3949477,14
3949491,14
3949502,14
3949532,14
3949593,14
3949630,14
3949645,14
3949664,14
3949679,14
3949687,14
3949692,14
3951257,14
3951276,14
3951285,14
3951293,14
3951318,14
3952142,14
3952379,14
3952437,14
3952472,14
3952505,14
3952513,14
3955107,14
3955861,14
3955877,14
3955889,14
3955894,14
3956709,14
3957025,14
3958790,14
3959317,14
3960677,14
3961531,14
3974336,14
3980357,14
3983922,14
3991123,14
3991133,14
3991149,14
3991162,14
3991177,14
3991210,14
3991228,14
3991244,14
3991250,14
3991260,14
3991277,14
3992479,14
3992929,14
3994128,14
3994743,14
3994760,14
3994777,14
3994794,14
3994811,14
3994830,14
3994836,14
3994848,14
3994894,14
3994914,14
3994921,14
3994929,14
3994942,14
3994957,14
3994983,14
3995023,14
3995043,14
3995066,14
3995084,14
3995109,14
3995322,14
3995344,14
3995352,14
3995360,14
3995392,14
3995413,14
3995429,14
3995455,14
3995589,14
3995611,14
3995635,14
3995957,14
3996185,14
3996194,14
3996204,14
3996212,14
3996245,14
3996253,14
3996262,14
3996282,14
3996290,14
3996295,14
3996321,14
3996327,14
3996350,14
3996358,14
3996393,14
3996401,14
3998466,14
4000059,14
4003223,14
4004083,14
4005742,14
4005989,14
4019314,14
4024973,14
4025537,14
4036784,14
4037041,14
4039706,14
4040582,14
4040972,14
4043617,14
4044097,14
4046271,14
4046648,14
4047223,14
4047506,14
4047525,14
4048125,14
4048359,14
4048527,14
4048673,14
4048703,14
4048958,14
4048994,14
4049008,14
4049031,14
4049096,14
4049108,14
4049196,14
4049210,14
4049228,14
4050794,14
4052296,14
4052359,14
4052386,14
4052418,14
4052445,14
4052464,14
4052502,14
4052539,14
4053750,14
4054213,14
4054228,14
4054474,14
4055712,14
4057980,14
4058202,14
4058274,14
4058628,14
4058643,14
4058741,14
4058757,14
4058763,14
4059480,14
4059748,14
4059779,14
4059803,14
4059819,14
4061811,14
4061885,14
4061900,14
4062401,14
4063744,14
4068155,14
4073726,14
4076314,14
4079766,14
4080838,14
4081472,14
4083922,14
4093441,14
4094751,14
4095128,14
4095551,14
4095724,14
4096363,14
4097017,14
4102475,14
4106566,14
4110387,14
4110796,14
4112308,14
4113465,14
4113717,14
4114695,14
4115140,14
4115184,14
4116464,14
4117161,14
4117181,14
4117229,14
4117242,14
4117249,14
4117273,14
4117285,14
4117310,14
4117352,14
4117388,14
4117403,14
4117420,14
4117436,14
4117468,14
4117477,14
4117485,14
4117503,14
4117508,14
4117517,14
4117524,14
4117528,14
4117531,14
4118143,14
4118165,14
4119989,14
4120012,14
4120022,14
4120608,14
4121748,14
4122274,14
4122528,14
4123734,14
4125384,14
4126264,14
4126308,14
4126525,14
4126538,14
4126563,14
4126575,14
4126578,14
4126593,14
4126607,14
4126627,14
4126639,14
4126675,14
4126935,14
4126960,14
4126975,14
4127510,14
4127534,14
4127553,14
4127561,14
4127572,14
4127587,14
4127623,14
4127639,14
4127644,14
4127648,14
4127653,14
4127660,14
4127665,14
4127668,14
4127685,14
4127691,14
4128262,14
4128672,14
4128907,14
4129396,14
4129468,14
4129899,14
4130316,14
4130325,14
4130596,14
4134235,14
4135772,14
4136065,14
4136525,14
4137995,14
4138010,14
4138504,14
4138545,14
4138906,14
4141474,14
4142008,14
4142561,14
4143421,14
4143474,14
4143488,14
4143854,14
4143855,14
4144169,14
4144202,14
4145344,14
4145383,14
4145516,14
4145552,14
4146208,14
4146342,14
4146349,14
4146532,14
4146545,14
4146552,14
4146573,14
4146703,14
4147064,14
4147071,14
4147084,14
4147489,14
4148333,14
4148352,14
4148369,14
4148377,14
4148530,14
4148826,14
4148848,14
4149262,14
4149462,14
4150048,14
4150131,14
4150411,14
4150432,14
4150500,14
4150657,14
4150660,14
4150724,14
4151060,14
4151185,14
4151501,14
4151566,14
4151572,14
4151586,14
4151614,14
4151643,14
4151713,14
4151723,14
4151764,14
4151768,14
4151773,14
4151780,14
4154129,14
4157380,14
4159608,14
4160099,14
4161944,14
4165402,14
4166333,14
4167483,14
4167587,14
4167708,14
4168086,14
4168338,14
4168356,14
4168493,14
4169123,14
4169132,14
4169253,14
4169262,14
4169340,14
4169409,14
4169542,14
4169564,14
4172348,14
4172423,14
4172636,14
4172860,14
4173547,14
4173566,14
4173787,14
4173797,14
4174092,14
4174497,14
4174752,14
4174933,14
4174954,14
4175062,14
4175090,14
4175169,14
4175213,14
4176881,14
4177280,14
4177681,14
4177823,14
4179203,14
4179533,14
4182724,14
4183304,14
4183331,14
4183918,14
4184663,14
4184717,14
4184759,14
4185122,14
4186967,14
4188180,14
4188564,14
4190141,14
4190163,14
4192543,14
4193308,14
4193487,14
4193685,14
4195639,14
4195850,14
419636,14
4197324,14
4198480,14
4198497,14
4198509,14
4198531,14
4198545,14
4198556,14
4198581,14
4198770,14
4199543,14
4200615,14
4201184,14
4204223,14
4204626,14
4204689,14
4204759,14
4204776,14
4204783,14
4204799,14
4204814,14
4204906,14
4205155,14
4205734,14
4205744,14
4205758,14
4205766,14
4205946,14
4205968,14
4206381,14
4206402,14
4206429,14
4206444,14
4206501,14
4206886,14
4206916,14
4207060,14
4207077,14
4207156,14
4207161,14
4207366,14
4207370,14
4207385,14
4207421,14
4207497,14
4207653,14
4207736,14
4207999,14
4208050,14
4208138,14
4208602,14
4210534,14
4213617,14
4213704,14
4214385,14
4214881,14
4215406,14
4215615,14
4215652,14
4215711,14
4215724,14
4215771,14
4215784,14
4215820,14
4215850,14
4215916,14
4216890,14
4216913,14
4216964,14
4217041,14
4219146,14
4219212,14
4219266,14
4220246,14
4220319,14
4220359,14
4220556,14
4220914,14
4221369,14
4221473,14
4221524,14
4221558,14
4221579,14
4222515,14
4223088,14
4223159,14
4223283,14
4223318,14
4224195,14
4224213,14
4224605,14
4225068,14
4225589,14
4225604,14
4226005,14
4227653,14
4227698,14
4227916,14
4228494,14
4228777,14
4228822,14
4229019,14
4229984,14
4230339,14
4230850,14
4231427,14
4231986,14
4232092,14
4232633,14
4232657,14
4233358,14
4233454,14
4234620,14
4234721,14
4234762,14
4234973,14
4235138,14
4235219,14
4235988,14
4237582,14
4237699,14
4237729,14
4238860,14
4238942,14
4238966,14
4238967,14
4239001,14
4239114,14
4239861,14
4240084,14
4241690,14
4242307,14
4242353,14
4244536,14
4244740,14
4244817,14
4244825,14
4245316,14
4246765,14
4246785,14
4247975,14
4248081,14
4248165,14
4248805,14
4251547,14
4253914,14
4253963,14
4254020,14
4254294,14
4254335,14
4254430,14
4254973,14
4255064,14
4256684,14
4256710,14
4256897,14
4257291,14
4258008,14
4258197,14
4258354,14
4258373,14
4259098,14
4259117,14
4259633,14
4259649,14
4259705,14
4259761,14
4260124,14
4260242,14
4260308,14
4260327,14
4260352,14
4260370,14
4260388,14
4260434,14
4260485,14
4260498,14
4260927,14
4261026,14
4262016,14
4262034,14
4262041,14
4262045,14
4263842,14
4265772,14
4265835,14
4265879,14
4266017,14
4266220,14
4266440,14
4266461,14
4266895,14
4268180,14
4268369,14
4268412,14
4269340,14
4269552,14
4269555,14
4270028,14
4270049,14
4270373,14
4271756,14
4271799,14
4271852,14
4271892,14
4271932,14
4271941,14
4271948,14
4272018,14
4272180,14
4272203,14
4272422,14
4272868,14
4272883,14
4273114,14
4273177,14
4273260,14
4273601,14
4273631,14
4273713,14
4273719,14
4275157,14
4276602,14
4276782,14
4278089,14
4278137,14
4278198,14
4278267,14
4278277,14
4278287,14
4279775,14
4280903,14
4280937,14
4280999,14
4281043,14
4281077,14
4281772,14
4281891,14
4281912,14
4281947,14
4281998,14
4282026,14
4282058,14
4282201,14
4282234,14
4282252,14
4282283,14
4282329,14
4282351,14
4282362,14
4282384,14
4282396,14
4282409,14
4282429,14
4282522,14
4282610,14
4282627,14
4282639,14
4283116,14
4283144,14
4283587,14
4283612,14
4283625,14
4283641,14
4283934,14
4284099,14
4284134,14
4284229,14
4284848,14
4284859,14
4285429,14
4285480,14
4285497,14
4286786,14
4286868,14
4286905,14
4286972,14
4286986,14
4288352,14
4288435,14
4288446,14
4289906,14
4289911,14
4289954,14
4289997,14
4290014,14
4290027,14
4290103,14
4291957,14
4292316,14
4293499,14
4293505,14
4294123,14
4294352,14
4294502,14
4294505,14
4294854,14
4295273,14
4295358,14
4295546,14
4295728,14
4295754,14
4295788,14
4296596,14
4296623,14
4297664,14
4297757,14
4298388,14
4298894,14
4299939,14
4299988,14
4300334,14
4300516,14
4300561,14
4300588,14
4300783,14
4300861,14
4300894,14
4300923,14
4300966,14
4301451,14
4301500,14
4301912,14
4302803,14
4303211,14
4303219,14
4303225,14
4303605,14
4303640,14
4303658,14
4303672,14
4304004,14
4304018,14
4304039,14
4304048,14
4304056,14
4304249,14
4304692,14
4304961,14
4305017,14
4305029,14
4305069,14
4305088,14
4305267,14
4305279,14
4305292,14
4305315,14
4305333,14
4305360,14
4305402,14
4305613,14
4306163,14
4306200,14
4306341,14
4306482,14
4306516,14
4306916,14
4306988,14
4307694,14
4307706,14
4307959,14
4309645,14
4309880,14
4309901,14
4310008,14
4310121,14
4310367,14
4311105,14
4311162,14
4311251,14
4311728,14
4311757,14
4312045,14
4312945,14
4313051,14
4313293,14
