node_id,community_id
9866974,4
9866975,4
9867102,4
9867329,4
9867482,4
9868322,4
9869734,4
9870553,4
9870565,4
9870836,4
9871258,4
9871817,4
9872553,4
9872660,4
9875351,4
9877153,4
9877322,4
9877340,4
9881067,4
9882808,4
9888229,4
9888440,4
9890151,4
9892100,4
9892498,4
9893292,4
9894437,4
9895150,4
9897049,4
9897819,4
9898217,4
9898285,4
9898346,4
9899891,4
9900102,4
9900152,4
9901426,4
9902196,4
9902933,4
9903248,4
9903766,4
9905243,4
9905712,4
9905934,4
9906031,4
9906156,4
9907300,4
9907861,4
9908592,4
9911544,4
9911574,4
9911662,4
9912903,4
9914136,4
9914212,4
9914460,4
9915735,4
9916107,4
9918364,4
9918849,4
9920190,4
9921462,4
9922079,4
9922182,4
9925585,4
9925862,4
9926092,4
9929801,4
9929927,4
9930920,4
9930946,4
9933384,4
9936342,4
9937316,4
9940657,4
9942558,4
9943579,4
9945301,4
9945325,4
9945341,4
9945437,4
9945755,4
9946129,4
9948973,4
9949637,4
9950066,4
9950601,4
9950613,4
9950840,4
9951359,4
9951634,4
9955504,4
9956109,4
9959730,4
9961231,4
9961233,4
9961276,4
9962217,4
9964832,4
9966789,4
9971806,4
9972469,4
9972516,4
9974449,4
9974614,4
9976152,4
99777,4
9980995,4
9980999,4
9984118,4
9984572,4
9985767,4
9986036,4
9986175,4
9986681,4
9990352,4
9990472,4
9991988,4
9992122,4
9992133,4
9992324,4
9992366,4
9994100,4
9996880,4
9996894,4
1182664,5
1196320,5
1197942,5
1197946,5
1197960,5
1197987,5
1198138,5
1198143,5
1198147,5
1198148,5
1198152,5
1198153,5
1198161,5
1198163,5
1198165,5
1198175,5
1198177,5
1288281,5
1293795,5
1485039,5
1485042,5
1485047,5
1521530,5
1582815,5
1781547,5
1847919,5
2177621,5
2265440,5
2721870,5
2765818,5
2765873,5
2819880,5
2880156,5
2907410,5
2908239,5
293579,5
2986895,5
3024779,5
3027553,5
3031419,5
3034348,5
3037636,5
3042015,5
3069836,5
3075738,5
3082894,5
3083376,5
3107578,5
3111931,5
3121179,5
3126531,5
3127038,5
3140442,5
3186853,5
3257844,5
3269322,5
3331452,5
3380643,5
3417937,5
3456350,5
3498914,5
3499258,5
3499431,5
3529766,5
3548721,5
3581820,5
3606260,5
3664399,5
3757063,5
3757100,5
3757108,5
3757810,5
3757813,5
3757823,5
3757846,5
3757870,5
3757872,5
3757880,5
3759879,5
3761495,5
3763836,5
3763843,5
3763860,5
3763871,5
3763877,5
3763883,5
3763899,5
3763905,5
3763908,5
3763923,5
3763935,5
3763962,5
3973521,5
3976009,5
4356558,5
4591995,5
4705513,5
4978769,5
5221946,5
5332535,5
5793673,5
5797644,5
6290906,5
650934,5
6890473,5
8390945,5
8496035,5
857786,5
8617364,5
8756955,5
8884031,5
100540,6
100542,6
10159012,6
10165525,6
10177452,6
10177693,6
10201974,6
10203571,6
10207440,6
10221600,6
10237076,6
10237078,6
10255124,6
10262454,6
10262634,6
10293532,6
10293805,6
10298796,6
103111,6
10321370,6
10321420,6
10402462,6
10417319,6
10488600,6
10520722,6
10548855,6
10557727,6
10559941,6
10573373,6
10579092,6
10581253,6
10614696,6
10641963,6
10644504,6
1125634,6
1138045,6
1149208,6
1156006,6
1156012,6
1156048,6
1156053,6
1156069,6
1156074,6
1156659,6
1156726,6
1156731,6
1156735,6
1156752,6
1158193,6
1158197,6
1159783,6
1159784,6
1159786,6
1160104,6
1161447,6
1161448,6
1161456,6
1161461,6
1161463,6
1161532,6
1161540,6
1161808,6
1161820,6
1161827,6
1161834,6
1161836,6
1161841,6
1161848,6
1161852,6
1161855,6
1161866,6
1162295,6
1162300,6
1162306,6
1162331,6
1162335,6
1162339,6
1162344,6
1162349,6
1162749,6
1162756,6
1162761,6
1162772,6
1162779,6
1162785,6
1162803,6
1162815,6
1162822,6
1163820,6
1163824,6
1164311,6
1164979,6
1164980,6
1164984,6
1164985,6
1166340,6
1166348,6
1166352,6
1187171,6
1195994,6
1195998,6
1196295,6
1196727,6
1219751,6
1231184,6
1270973,6
127387,6
1281846,6
1281896,6
1285815,6
1290702,6
1293460,6
1296469,6
1326555,6
1329158,6
1329694,6
1345982,6
138802,6
1449904,6
1450750,6
1457700,6
1458075,6
1487740,6
1503065,6
1528263,6
1545229,6
1566041,6
1619603,6
1620284,6
1621287,6
1621833,6
1631884,6
1634975,6
1714206,6
1714246,6
1809040,6
1859218,6
1878404,6
1882963,6
1912650,6
1913292,6
1913302,6
196944,6
196965,6
2059022,6
2084038,6
2084345,6
2087001,6
2105236,6
2345933,6
2346111,6
2460047,6
2460076,6
2525324,6
2533445,6
2598473,6
2635898,6
2642879,6
2686098,6
2711257,6
2711310,6
2711404,6
2730421,6
2771027,6
2874284,6
2919744,6
2938604,6
2964997,6
2980629,6
2983669,6
3007891,6
3012428,6
3014276,6
3014288,6
3090669,6
3093554,6
3093789,6
309968,6
3104245,6
3106964,6
3107505,6
3204843,6
3247099,6
3255412,6
3281494,6
3341800,6
3475099,6
3501576,6
3501589,6
3539543,6
3539904,6
3540395,6
3540416,6
3541177,6
3566219,6
3589293,6
3614763,6
3625815,6
3628415,6
3629458,6
3631155,6
3631263,6
3631990,6
3632040,6
3632766,6
3635409,6
3637269,6
3638973,6
3640143,6
3642355,6
3643590,6
3643596,6
3643750,6
3644417,6
3644430,6
3644472,6
3646625,6
3647090,6
3647644,6
3650267,6
3650376,6
3653933,6
3654500,6
3665444,6
3666730,6
3669584,6
3670037,6
3670086,6
3670141,6
3670382,6
3670435,6
3671717,6
37024,6
3719781,6
3719785,6
3719790,6
3776627,6
3787860,6
3788213,6
3789292,6
384885,6
3876478,6
3880364,6
3880375,6
3880382,6
3882305,6
3882673,6
3882690,6
4032827,6
4084736,6
4092010,6
4110750,6
4124984,6
4129293,6
4137065,6
4225719,6
4244673,6
4244795,6
4248489,6
4409354,6
4409374,6
4552326,6
4616448,6
4664986,6
4670551,6
4723279,6
4734898,6
4759056,6
4764714,6
4829257,6
4833299,6
4835034,6
4920944,6
4979215,6
4999643,6
5004606,6
5007764,6
5023036,6
5023791,6
503743,6
5048587,6
5050267,6
5116875,6
5123133,6
5153506,6
5161427,6
5221413,6
5233700,6
5318853,6
533244,6
5335349,6
5337877,6
5413011,6
5440899,6
5442413,6
5444171,6
5480579,6
5494018,6
5495972,6
5574968,6
5626433,6
5699105,6
5776963,6
5826954,6
5851183,6
5939755,6
5941028,6
5945574,6
5945609,6
5948109,6
596794,6
5973777,6
6002753,6
6011428,6
6012445,6
6012553,6
6017729,6
603417,6
6058026,6
6071005,6
6085675,6
6113515,6
6127900,6
6174902,6
6176420,6
6177421,6
6177593,6
6205245,6
6232526,6
62356,6
6322169,6
632247,6
6353563,6
6366930,6
6388185,6
6388192,6
6388199,6
6388503,6
6389358,6
6389704,6
6389790,6
6390665,6
6393294,6
6393570,6
6395983,6
6398320,6
6399474,6
6400666,6
6405396,6
6414748,6
6435970,6
6469028,6
6478664,6
6495214,6
6554149,6
6555790,6
6568844,6
6606881,6
6607802,6
667528,6
67861,6
679260,6
6893025,6
6894127,6
7039160,6
721276,6
7293715,6
736469,6
7463600,6
7503786,6
7506926,6
7587829,6
759020,6
7596490,6
7598247,6
7607815,6
7638088,6
7658093,6
771008,6
7772983,6
784517,6
7854226,6
7856839,6
787280,6
7881164,6
7883527,6
789253,6
7907241,6
7935261,6
7952656,6
796843,6
7974917,6
8003022,6
8032514,6
8032543,6
8034781,6
8063305,6
8095366,6
8099471,6
8113021,6
8158988,6
8195061,6
8212472,6
8215827,6
8223737,6
8248094,6
8251920,6
8256550,6
8284995,6
8305731,6
8309375,6
8320245,6
8322452,6
8330687,6
8342532,6
8342644,6
8346805,6
8349455,6
8349638,6
8353672,6
8354792,6
8395050,6
8409196,6
8414476,6
8450983,6
8458049,6
8473907,6
8475459,6
8516500,6
8518546,6
8561371,6
8623474,6
8623530,6
8631869,6
8644742,6
8655090,6
8696113,6
8727424,6
8769630,6
8791912,6
8796513,6
8862520,6
8923281,6
8938998,6
8950873,6
8972106,6
9026659,6
9070725,6
9072581,6
9108482,6
9113180,6
9113188,6
9113413,6
9135440,6
9179938,6
9181914,6
9182125,6
9182243,6
9183060,6
9183246,6
9184074,6
9188092,6
9189887,6
9192178,6
9193110,6
9195278,6
9196065,6
9196211,6
9198250,6
9198287,6
9198461,6
9200335,6
9204493,6
9206578,6
9209520,6
9212336,6
9224656,6
9227471,6
9241253,6
9267628,6
9329676,6
9402462,6
9464305,6
9465113,6
9472886,6
9489037,6
9498459,6
9508361,6
9549385,6
9569091,6
95715,6
9621779,6
9658285,6
9662871,6
9662930,6
9741183,6
9809420,6
9816256,6
9835141,6
9887459,6
9899324,6
9945514,6
9983397,6
10032901,7
10051527,7
10059007,7
10059889,7
10062281,7
10113048,7
10120982,7
10170528,7
10177782,7
10181256,7
10182623,7
10187001,7
10214125,7
10233990,7
10265550,7
10266165,7
10292140,7
10318241,7
10349921,7
10352558,7
10356850,7
10357409,7
10362939,7
10373483,7
10385853,7
1043205,7
10444909,7
10497610,7
10539452,7
10542683,7
10564899,7
10572594,7
10573684,7
10590218,7
10590306,7
10591391,7
10597041,7
10610098,7
10611558,7
1068251,7
1086736,7
110801,7
1133794,7
1152802,7
1154860,7
1165687,7
1165989,7
1166922,7
1167103,7
1167710,7
1168590,7
1168632,7
116934,7
1170145,7
1175369,7
1176579,7
1177422,7
1181434,7
1184214,7
1184701,7
1188200,7
1188339,7
1189381,7
1189397,7
1190267,7
1190793,7
1191239,7
1191660,7
1191725,7
1191765,7
1192792,7
1192852,7
1193278,7
1193367,7
1193416,7
1193477,7
1193513,7
1193960,7
1194397,7
1194589,7
1194627,7
1195159,7
1196303,7
1196613,7
1199605,7
1200452,7
1200583,7
1201602,7
1205727,7
1210520,7
1211872,7
122182,7
1276786,7
1287544,7
129223,7
1301429,7
1305128,7
1309628,7
1317375,7
1336204,7
1338950,7
1339102,7
1343015,7
1344556,7
1346282,7
1375934,7
1384751,7
1387247,7
1393916,7
1403161,7
1405510,7
1409678,7
1433785,7
1438846,7
1452582,7
1453617,7
1470921,7
1477510,7
147966,7
1482094,7
1483593,7
1484835,7
1484865,7
1484917,7
1485310,7
1489021,7
1489030,7
1489708,7
1489710,7
1489720,7
1499103,7
1530881,7
1540502,7
154326,7
1553298,7
1556941,7
1557395,7
1581606,7
1581608,7
1581615,7
1581620,7
1581633,7
1581680,7
1581688,7
1600897,7
1613155,7
1623432,7
1627527,7
1631415,7
165824,7
1669234,7
1677883,7
1680950,7
1682879,7
1695282,7
1703419,7
1721161,7
1723236,7
1727563,7
1727569,7
1732832,7
1732861,7
1732958,7
1757061,7
1765206,7
1767877,7
1799198,7
1801316,7
1816979,7
1816995,7
1817046,7
1837215,7
1842465,7
1870146,7
1873737,7
1878922,7
189853,7
1906743,7
1925798,7
1932603,7
1947323,7
1952543,7
1968583,7
1968594,7
1968637,7
1968712,7
1974015,7
200175,7
2006422,7
2014654,7
201517,7
2021301,7
2035743,7
2048578,7
2048596,7
2048624,7
2054841,7
2066342,7
2066351,7
2066500,7
2066615,7
2066643,7
2067351,7
2067359,7
2067364,7
2067369,7
2183345,7
2183373,7
2183560,7
2184655,7
2233551,7
2248765,7
2249358,7
2262899,7
2305371,7
2367187,7
239515,7
239694,7
2396971,7
2415674,7
2426672,7
243075,7
243100,7
2433659,7
2433907,7
244217,7
2450821,7
2455619,7
2456469,7
2459867,7
2464289,7
246588,7
2465880,7
248534,7
248572,7
2492187,7
252702,7
253336,7
2544847,7
259641,7
2624401,7
2625724,7
2625766,7
2637918,7
2641805,7
2653485,7
2653487,7
2656617,7
2661352,7
26894,7
270443,7
273955,7
2753275,7
275803,7
275811,7
275841,7
2801445,7
281545,7
282355,7
2882390,7
29052,7
2928729,7
2942011,7
2944742,7
295392,7
295448,7
2973381,7
2979573,7
2982221,7
2987030,7
2987424,7
2990500,7
2990603,7
2990633,7
300594,7
3037224,7
3115267,7
3132451,7
3162301,7
3166194,7
320460,7
3234677,7
326742,7
326748,7
326755,7
326762,7
3292130,7
3305249,7
3316156,7
3358952,7
3359259,7
3359276,7
3359290,7
3374727,7
3403374,7
3422907,7
3443988,7
3490508,7
3539793,7
3539798,7
3539814,7
3539821,7
3539839,7
3539844,7
3539859,7
3539868,7
3539898,7
355744,7
3577579,7
3588745,7
3603597,7
3638441,7
3680437,7
3746214,7
3752994,7
3754483,7
3769234,7
3803865,7
3804354,7
380605,7
3813160,7
3907618,7
3908887,7
39402,7
3941748,7
400492,7
41062,7
4169140,7
418112,7
4192313,7
4235676,7
4239301,7
42462,7
4342938,7
4349690,7
4354479,7
435717,7
4363038,7
4364189,7
440993,7
442249,7
4427121,7
4482636,7
453779,7
4560177,7
456746,7
458678,7
4629556,7
4633085,7
4634141,7
4635649,7
4637862,7
4638049,7
4639637,7
4639974,7
4640578,7
4640669,7
4642308,7
464275,7
4644980,7
4645601,7
4650476,7
4655205,7
4655265,7
4655986,7
4662231,7
471787,7
478764,7
4835270,7
4843889,7
4843918,7
485218,7
4899159,7
4930018,7
4930057,7
4930124,7
4939612,7
4968949,7
4981200,7
498699,7
49923,7
5006785,7
5027428,7
5040558,7
505102,7
5053818,7
506808,7
5093926,7
513645,7
5142406,7
5143842,7
5155840,7
5156142,7
5157097,7
5169802,7
5173406,7
5180677,7
5204524,7
5205462,7
5205580,7
5205728,7
5205794,7
5205873,7
5207222,7
5207293,7
5207484,7
529045,7
5300669,7
5315193,7
5334627,7
5337628,7
533858,7
53430,7
5343173,7
5359827,7
5359986,7
5367282,7
5367632,7
5406534,7
543154,7
544993,7
5569176,7
5647417,7
5702667,7
5738524,7
5789808,7
5856283,7
589231,7
5959881,7
601321,7
6031815,7
6032873,7
6046076,7
6117518,7
616706,7
6212706,7
6253919,7
6276535,7
6278940,7
6298389,7
6313511,7
6358529,7
638344,7
6489915,7
6512173,7
6518415,7
6519543,7
6520893,7
652306,7
6534036,7
6567126,7
6567243,7
6604406,7
661907,7
6628984,7
6678098,7
6678233,7
668938,7
6701323,7
6718761,7
6727269,7
6754862,7
675758,7
6776070,7
6778907,7
6914241,7
6921030,7
6930393,7
6943552,7
6950814,7
6952094,7
6952424,7
6974374,7
701576,7
7023993,7
7024361,7
7025532,7
7032390,7
7032470,7
7043154,7
7048503,7
7051114,7
739340,7
7452957,7
745865,7
749857,7
7516667,7
7525083,7
7529305,7
7534788,7
7537533,7
7539243,7
7540202,7
7540575,7
7540577,7
7540583,7
7564659,7
7566964,7
757575,7
7577011,7
7580834,7
7593467,7
7598502,7
76132,7
7621107,7
7623837,7
7657798,7
76623,7
768197,7
7686167,7
7687802,7
7692969,7
7698344,7
7721758,7
7722353,7
7751761,7
7758719,7
7818163,7
7825441,7
7848010,7
7852575,7
7862170,7
7922742,7
7975531,7
8023617,7
8043379,7
8061779,7
8107736,7
811713,7
8163476,7
8180461,7
8205783,7
8214363,7
8251014,7
8281280,7
8291340,7
8291599,7
8355448,7
836424,7
8379923,7
838751,7
8390953,7
844677,7
844871,7
854558,7
8572317,7
8572605,7
862549,7
862674,7
862692,7
862697,7
862721,7
862734,7
862746,7
862753,7
862774,7
862781,7
862799,7
862829,7
862849,7
862946,7
862949,7
862955,7
862958,7
862964,7
862979,7
862999,7
863004,7
863018,7
863037,7
863127,7
863141,7
863204,7
863215,7
863219,7
863229,7
863232,7
863236,7
863246,7
863248,7
863255,7
863257,7
863261,7
863263,7
863273,7
863561,7
864409,7
864426,7
864431,7
864440,7
864452,7
864465,7
864473,7
864478,7
864492,7
864501,7
864541,7
864557,7
864568,7
864574,7
864586,7
864596,7
864610,7
864636,7
864647,7
864799,7
864815,7
864824,7
864834,7
864849,7
864864,7
865142,7
865143,7
866449,7
866454,7
866461,7
866874,7
866884,7
866893,7
866917,7
8673109,7
868332,7
868341,7
868358,7
868484,7
868497,7
868509,7
868523,7
868535,7
868561,7
868570,7
868582,7
8709017,7
8725287,7
8749318,7
8756694,7
8768877,7
8834800,7
8843320,7
8868864,7
8886357,7
8887143,7
8909810,7
894330,7
9003147,7
9014743,7
9033498,7
9074076,7
9101999,7
9115690,7
9145307,7
9146218,7
9147753,7
9174860,7
9175964,7
9187438,7
9230608,7
9265971,7
9291662,7
9293557,7
9297633,7
9299394,7
9301337,7
9329690,7
9410739,7
9428473,7
9441836,7
9467849,7
9469531,7
9481153,7
9486886,7
9505078,7
9521328,7
9533242,7
9539235,7
9545536,7
9592663,7
9607372,7
9613512,7
9665701,7
9666775,7
9705873,7
9706029,7
9742142,7
9796140,7
9796245,7
9797430,7
9814229,7
9814482,7
9817791,7
9836199,7
9852735,7
9913791,7
9942512,7
9947958,7
9958500,7
9978551,7
10045494,8
10069354,8
10147839,8
10181866,8
10189975,8
10189983,8
10194797,8
10194815,8
10222139,8
10227125,8
10235730,8
10239988,8
10241084,8
10245661,8
10251178,8
10282192,8
10375876,8
10391288,8
10402496,8
10402681,8
10415901,8
10415908,8
10415910,8
10415911,8
10448903,8
10448917,8
1046092,8
1046280,8
1046310,8
10517824,8
10531472,8
10534132,8
1054220,8
1054242,8
10563440,8
10570882,8
10585001,8
10632899,8
10675433,8
1081832,8
1081857,8
1088083,8
1089645,8
1090140,8
1090152,8
1093966,8
1104901,8
1104910,8
1106717,8
1106747,8
1106875,8
1107559,8
1107576,8
1108318,8
1108338,8
1109704,8
1109729,8
1110904,8
1111955,8
1111979,8
1112460,8
1112520,8
1116602,8
1126050,8
1134327,8
1140934,8
1141028,8
1142726,8
1144273,8
1147693,8
1148325,8
1150066,8
1150728,8
1153394,8
1153501,8
1155239,8
1165381,8
1166015,8
1168141,8
1168150,8
1168329,8
1169890,8
1178568,8
1184687,8
1190655,8
1194679,8
1223374,8
1223493,8
1223631,8
1223634,8
1225909,8
1236879,8
1248831,8
1249460,8
1249472,8
1249607,8
1252188,8
1253393,8
1253708,8
1254184,8
1254193,8
1254195,8
1254966,8
1255648,8
1256867,8
1259987,8
1276592,8
1276834,8
1277445,8
1280145,8
1281085,8
1282313,8
1300279,8
1300628,8
1304702,8
1315425,8
1320990,8
1343889,8
1344725,8
1344748,8
1345546,8
1350853,8
1351273,8
1351666,8
1362039,8
1364375,8
1375187,8
1377223,8
1378881,8
1382046,8
1385236,8
1389569,8
1391002,8
1393428,8
1393442,8
1393443,8
1393535,8
1396409,8
1399125,8
1412942,8
1416864,8
1420621,8
1423333,8
1440981,8
1441294,8
1446418,8
1455534,8
1458279,8
1458307,8
1462059,8
1462739,8
1463002,8
1466243,8
1471461,8
1471508,8
1476601,8
1479686,8
1483506,8
1484557,8
1489795,8
1492822,8
1500500,8
1517651,8
1517680,8
1522511,8
1540753,8
1555553,8
1569191,8
1574313,8
1586991,8
1591665,8
1608205,8
1622549,8
1622632,8
162735,8
1637627,8
1648754,8
1660154,8
1667703,8
1688188,8
1727482,8
1757974,8
1766485,8
1767197,8
177581,8
1790959,8
1795539,8
1819134,8
1827750,8
1837008,8
1847969,8
1847988,8
1848095,8
1848137,8
1866046,8
1868034,8
1868039,8
1868895,8
1874066,8
1876293,8
1878345,8
1883948,8
1889295,8
1918951,8
1922399,8
1941858,8
1943011,8
1949158,8
1949186,8
1949326,8
1950592,8
1953833,8
195517,8
1960849,8
1962152,8
1965356,8
1980461,8
2032950,8
2122594,8
2130690,8
2151798,8
2168645,8
219855,8
2226609,8
2230628,8
2238625,8
2240020,8
2248983,8
2258113,8
2258150,8
2274907,8
227925,8
227945,8
2291397,8
230066,8
2302404,8
231784,8
2319442,8
2325699,8
2325712,8
2369378,8
2373808,8
2387881,8
2432200,8
2444710,8
244907,8
2456990,8
249454,8
2530184,8
2532652,8
2536947,8
2548090,8
2549625,8
2551721,8
2554104,8
2570527,8
258216,8
2610098,8
2611101,8
2640311,8
265299,8
2653288,8
2675105,8
2675279,8
2682548,8
2683137,8
2722247,8
2737340,8
2737709,8
2741459,8
2743136,8
2743206,8
2743251,8
2744277,8
2749789,8
2749800,8
2754113,8
2761191,8
2761198,8
2761228,8
2785858,8
2793956,8
281885,8
2831851,8
2842214,8
2843140,8
2869437,8
288864,8
288933,8
2891838,8
2903050,8
2903057,8
2957690,8
297787,8
3014779,8
3034083,8
3036714,8
3041543,8
304651,8
3075024,8
308484,8
3104691,8
311461,8
3181968,8
3225361,8
3257290,8
3257302,8
3315391,8
3315401,8
3315407,8
3315989,8
3316012,8
3349998,8
3385263,8
3435505,8
3458465,8
3475358,8
3483059,8
3483600,8
3485181,8
3603534,8
3606149,8
3624690,8
3644441,8
3647128,8
365007,8
3673250,8
3684076,8
3715404,8
3727808,8
372821,8
3734683,8
3741616,8
376086,8
377701,8
3785291,8
3791264,8
380740,8
3900964,8
3932683,8
3932895,8
3934458,8
3934503,8
4004540,8
403546,8
4064168,8
4064205,8
407464,8
4094016,8
4094751,8
4096363,8
4126438,8
4131580,8
4139459,8
41547,8
4158864,8
4158887,8
4168086,8
4214230,8
4229622,8
4231986,8
4277002,8
4295754,8
4303211,8
4479870,8
4497236,8
4503,8
4510528,8
4519150,8
4520504,8
4521119,8
4540416,8
4587347,8
4646940,8
4652906,8
4666906,8
4700355,8
4710802,8
4750594,8
4754350,8
4762522,8
4788337,8
4794818,8
4831141,8
4843978,8
4919162,8
4942385,8
4964645,8
4975103,8
499352,8
503041,8
5033079,8
5035443,8
5046358,8
5048102,8
5051159,8
5052957,8
5052993,8
5053110,8
506862,8
5077146,8
5108426,8
5120364,8
5124873,8
5155070,8
5157778,8
5172182,8
5174938,8
5175831,8
5179394,8
5185712,8
5208037,8
5214557,8
5307499,8
54039,8
541843,8
544310,8
544476,8
5483686,8
5523975,8
5525179,8
5525190,8
5546439,8
5546849,8
5547382,8
556065,8
5570836,8
557573,8
5616344,8
5623635,8
5728891,8
5737884,8
5738438,8
575962,8
5767889,8
5779439,8
5786427,8
5786467,8
5833720,8
5865656,8
5923159,8
5955102,8
5968275,8
5997084,8
6004030,8
602993,8
6036147,8
6046078,8
6049709,8
6083455,8
6122306,8
6167242,8
6192386,8
6262624,8
6264317,8
63463,8
6415549,8
6433794,8
6458526,8
6488978,8
6528627,8
6529888,8
6558077,8
6558104,8
6558468,8
664974,8
6703246,8
6767944,8
6819686,8
7021944,8
717463,8
7208846,8
737203,8
741304,8
741316,8
7508566,8
7514624,8
7517545,8
752263,8
752273,8
752299,8
7525463,8
753498,8
7536540,8
753837,8
753859,8
753886,8
753959,8
754155,8
754206,8
754806,8
754822,8
7564103,8
757502,8
7581098,8
758895,8
762148,8
762168,8
762181,8
7625522,8
7625536,8
7625560,8
7628199,8
764002,8
764009,8
7710357,8
7760242,8
7773826,8
7774363,8
7775871,8
7788709,8
782183,8
7843820,8
7854421,8
7896096,8
7907286,8
7913406,8
7921541,8
7948611,8
8006862,8
8008899,8
8009342,8
802197,8
8037011,8
8040731,8
8047925,8
8093449,8
809363,8
8143686,8
8151385,8
8180376,8
821643,8
8271752,8
8279356,8
8279969,8
8280573,8
8281895,8
8305740,8
831283,8
834822,8
8362675,8
8377593,8
8406253,8
8414080,8
842755,8
84315,8
844024,8
8442585,8
8445890,8
8477366,8
8483016,8
8497429,8
8513452,8
8515842,8
8552277,8
8639742,8
8654513,8
8659763,8
8660937,8
8665505,8
8667296,8
8676134,8
8693757,8
8720195,8
88205,8
8827402,8
8828555,8
883322,8
8886326,8
8922159,8
898145,8
8991192,8
8995826,8
9012532,8
9012614,8
9013267,8
9033216,8
9033403,8
9060669,8
9065174,8
9074462,8
9077748,8
9102538,8
9108339,8
9127801,8
9194698,8
9211179,8
9215176,8
9220912,8
9220950,8
9222967,8
9357534,8
9399814,8
9399872,8
9399895,8
9566037,8
9642452,8
9642456,8
9642457,8
9656125,8
9738567,8
9785881,8
9829173,8
9858497,8
9897030,8
9899790,8
9903583,8
9909468,8
9965510,8
10033132,9
1131230,9
12240,9
1335264,9
1344880,9
1344895,9
1344915,9
1344920,9
1361575,9
1367518,9
1409222,9
1409756,9
1479245,9
1652548,9
171011,9
1715155,9
1737693,9
1832547,9
2048636,9
2066444,9
2066585,9
2066659,9
2067337,9
2067478,9
2183803,9
2210012,9
222071,9
2325125,9
246583,9
255208,9
26213,9
2967548,9
29958,9
30380,9
31329,9
3142494,9
32029,9
3338,9
378621,9
3872640,9
4072482,9
4083842,9
432023,9
4669146,9
4669157,9
4669183,9
4669251,9
4669749,9
4669785,9
4702955,9
476588,9
4879761,9
533859,9
541130,9
580383,9
5812358,9
5812364,9
61711,9
6266273,9
6294700,9
6325878,9
686742,9
6977197,9
704988,9
715897,9
7725965,9
82114,9
865036,9
8657211,9
8665945,9
96908,9
9950617,9
10003376,10
10007769,10
10008977,10
10013085,10
1001374,10
10015133,10
10018037,10
100201,10
10025949,10
10038396,10
10038885,10
10043972,10
10044098,10
10050645,10
10056141,10
10057465,10
10063002,10
10064033,10
10070265,10
10070322,10
10070610,10
10071237,10
10072718,10
10073073,10
10073091,10
10073186,10
10073236,10
10073281,10
10076963,10
10080752,10
10094293,10
10094585,10
10104455,10
10111788,10
10123307,10
10127713,10
10131735,10
10138974,10
101410,10
10146016,10
10146050,10
10154523,10
10154933,10
10155412,10
10167471,10
1016919,10
10173544,10
10175380,10
10176658,10
10184516,10
10191095,10
10194098,10
10198821,10
10202247,10
10205914,10
10206560,10
10208014,10
10212481,10
10215239,10
10217226,10
10217750,10
10218555,10
10219100,10
10219692,10
10220062,10
10221845,10
10222201,10
10226425,10
10229785,10
10236949,10
10237020,10
10237073,10
10238437,10
10243590,10
10248893,10
10249129,10
10256815,10
10260321,10
10261386,10
10262217,10
10280153,10
10281117,10
10290151,10
10291166,10
10291301,10
10291967,10
10292516,10
10294751,10
10295247,10
10295397,10
10298791,10
10304927,10
10308135,10
1031542,10
10316823,10
10318192,10
10321799,10
10326672,10
10335788,10
10338066,10
10338631,10
10339535,10
10342637,10
10344790,10
10345721,10
1035611,10
10356640,10
10360758,10
10361746,10
10366740,10
10369437,10
10370033,10
10370099,10
10370511,10
10372152,10
10379221,10
10381311,10
10382140,10
10382147,10
10382282,10
10384576,10
10385324,10
10392241,10
10392470,10
10392746,10
10393542,10
10396992,10
10400015,10
10401144,10
10412243,10
10415907,10
10415917,10
10417852,10
10421105,10
10425023,10
10425188,10
10431658,10
10432599,10
10439376,10
10439877,10
10450808,10
10452670,10
10455540,10
10459161,10
10460674,10
10462646,10
10468565,10
1047538,10
10476499,10
10478083,10
10478496,10
10479041,10
10479440,10
10480358,10
10480394,10
104810,10
10481536,10
10482418,10
10485346,10
10486915,10
10495084,10
10499660,10
10504095,10
10504749,10
10506396,10
10514945,10
10522938,10
10523267,10
105246,10
10526690,10
10528034,10
10528310,10
1053214,10
105415,10
105416,10
10543594,10
10544696,10
10549518,10
10562543,10
10563864,10
10564333,10
10565022,10
1056981,10
10571375,10
10573050,10
10579871,10
10585943,10
10588828,10
10591515,10
10593566,10
10594648,10
10595451,10
10596972,10
10598721,10
10607950,10
10617909,10
10624213,10
10629665,10
10633310,10
10636224,10
10649376,10
1065314,10
10662122,10
10664839,10
1067799,10
106843,10
10684718,10
1070164,10
1071880,10
10737,10
1075213,10
1077034,10
1077774,10
1085550,10
1087141,10
108762,10
108831,10
1092561,10
1094614,10
1094823,10
1097284,10
110269,10
110296,10
110301,10
1104764,10
110500,10
110501,10
1109054,10
1111184,10
1112807,10
1117630,10
1121008,10
1121412,10
1121505,10
112157,10
1122538,10
1123065,10
1125411,10
1126182,10
1133813,10
1135074,10
1135080,10
114187,10
1142948,10
1142958,10
1142964,10
1142971,10
1142978,10
1142983,10
1142985,10
1143004,10
1143054,10
1143098,10
1143103,10
1143112,10
1143149,10
1143160,10
1143172,10
1143181,10
1143187,10
1146305,10
1147260,10
1149683,10
1150706,10
1151039,10
115673,10
115729,10
11576,10
11579,10
