src_id,src_community,dest_id,dest_community
2247592,27,2791765,27
2247592,27,2871184,27
2247592,27,2901134,27
2247592,27,2901154,27
2247592,27,2901183,27
2247592,27,2901200,27
2247592,27,4118301,27
2247592,27,4120093,27
2247592,27,4693994,27
2247592,27,7020537,27
2247592,27,7723345,1
2247592,27,8709179,1
2247599,27,10265692,27
2247599,27,2279403,27
2247599,27,2421981,27
2247599,27,2791765,27
2247599,27,2871184,27
2247599,27,2901154,27
2247599,27,4120093,27
2247599,27,4693994,27
2249410,4,2561240,4
225032,3,2541536,3
225032,3,299764,29
225032,3,361188,29
225032,3,3717013,3
225032,3,4068580,3
225032,3,6759076,29
225032,3,802609,1
225032,3,802610,1
225032,3,802822,3
225032,3,9712278,3
225252,29,1362039,14
225252,29,1544018,29
225252,29,4844978,7
225252,29,533244,27
225252,29,619117,29
225252,29,733333,29
225442,29,1301429,29
225442,29,1345519,29
225442,29,2530161,29
225442,29,2530168,29
225442,29,2530177,29
225442,29,2530184,29
225442,29,2530193,29
225442,29,731823,29
225442,29,758575,29
225442,29,839679,29
2255750,4,2561240,4
2257465,7,2455922,7
2257487,21,3299744,21
2257487,21,3299745,21
2258146,5,10116312,5
2258146,5,10331988,5
2258146,5,10332637,5
2258146,5,10333623,5
2258146,5,2273661,5
2258146,5,2273668,5
2258146,5,2309996,5
2258146,5,2325699,23
2258146,5,2330083,5
2258146,5,2330098,5
2258146,5,2330103,5
2258146,5,2360002,5
2258146,5,2494121,5
2258146,5,2497501,5
2258146,5,2530207,5
2258146,5,2548489,5
2258146,5,2659090,5
2258146,5,2703605,5
2258146,5,2729012,5
2258146,5,2730640,5
2258146,5,2735409,5
2258146,5,2759310,7
2258146,5,3032695,29
2258146,5,3032696,5
2258146,5,3032697,29
2258146,5,3032698,3
2258146,5,3032706,29
2258146,5,3032707,5
2258146,5,3032710,3
2258146,5,3032712,29
2258146,5,3032715,3
2258146,5,3032718,13
2258146,5,3032720,5
2258146,5,3032734,7
2258146,5,3076923,5
2258146,5,3086853,5
2258146,5,3094223,5
2258146,5,3205541,5
2258146,5,3344043,5
2258146,5,3555780,5
2258146,5,3601551,5
2258146,5,3609284,5
2258146,5,3645534,5
2258146,5,3654213,5
2258146,5,3654216,5
2258146,5,3658632,5
2258146,5,3687514,5
2258146,5,3732236,5
2258146,5,3734785,5
2258146,5,3766983,5
2258146,5,4189899,5
2258146,5,4309971,5
2258146,5,4444371,4
2258146,5,4480047,5
2258146,5,4480053,5
2258146,5,4491940,5
2258146,5,4646940,5
2258146,5,4812451,29
2258146,5,4933274,5
2258146,5,4933280,7
2258146,5,5086577,5
2258146,5,5089509,5
2258146,5,5089625,29
2258146,5,5089627,29
2258146,5,5089764,5
2258146,5,5089765,29
2258146,5,5089769,3
2258146,5,5110137,5
2258146,5,5121991,5
2258146,5,5550192,5
2258146,5,5582187,5
2258146,5,5806628,5
2258146,5,6059012,5
2258146,5,6120629,5
2258146,5,6173709,5
2258146,5,6213832,5
2258146,5,6225362,5
2258146,5,6407721,5
2258146,5,6448397,5
2258146,5,8963270,5
2258146,5,9544436,5
2259458,1,3077642,1
2259619,5,2671882,5
2260492,29,2427948,29
2260603,7,2427948,29
2260603,7,3378431,7
2260603,7,8118131,7
226064,29,1301429,29
226064,29,553375,29
226064,29,731823,29
226064,29,758575,29
2262045,7,10491412,7
2262065,3,6389518,3
2264624,7,5094840,7
2266386,29,5967192,29
2266776,29,2601701,7
2266776,29,5756672,29
226798,1,1155305,14
226798,1,1301429,29
226798,1,1313588,7
226798,1,1343441,23
226798,1,1362039,14
226798,1,1386401,1
226798,1,1389736,21
226798,1,1587355,21
226798,1,445417,1
226798,1,502088,7
226798,1,670309,21
226798,1,731823,29
226798,1,758575,29
226798,1,802609,1
226798,1,802610,1
226798,1,849972,1
2268226,1,2706490,1
2268286,1,2706490,1
2268308,1,2706490,1
2268329,1,2706490,1
2268347,1,2706490,1
2268354,1,2706490,1
2268367,1,2706490,1
2268419,1,2706490,1
2268975,1,4095376,1
2269252,7,10182191,7
2269252,7,5098892,7
2270635,13,2416434,13
2270635,13,2467270,13
2270635,13,2498052,13
2270635,13,2956720,7
2270635,13,3925904,13
2270635,13,4838526,7
2270635,13,5045446,14
2270635,13,6116006,7
2270635,13,7576868,13
2270635,13,9266174,13
2270635,13,9812518,13
2271130,7,2861094,7
2271776,7,2861094,7
2272102,7,2861094,7
2272125,7,2861094,7
2272132,7,2861094,7
2272428,5,3385193,5
2273231,1,3118211,1
2273661,5,8764147,5
2273871,5,10489047,5
2273871,5,3654490,5
2273871,5,6173709,5
2274736,7,8143599,7
2274748,1,4845025,7
2274763,7,4844133,7
2274794,29,5488086,29
227556,29,731823,29
227556,29,758575,29
227556,29,839679,29
2278097,7,2861094,7
2279183,1,8960503,1
227960,29,502088,7
227960,29,731823,29
227960,29,758575,29
2281435,14,4719963,14
2282318,7,10491566,7
2285,29,1301429,29
2285,29,1599628,29
2285,29,188295,29
2285,29,28540,29
2285,29,731823,29
2285,29,758575,29
2285,29,82876,7
2285546,14,10490657,14
2285665,5,3128299,14
2285665,5,4848358,5
2285665,5,5565414,5
2285682,7,4844390,7
2285913,14,3154726,14
2285925,14,3154726,14
2286435,7,10265616,7
2286435,7,10491515,7
2287007,1,3708161,1
2287135,4,2561240,4
2287135,4,4044343,4
2288517,1,2957862,1
2288764,5,2992015,5
2288791,5,2992015,5
2289196,14,10179842,14
2289795,7,5761832,7
2289795,7,7597796,7
2290108,7,4844765,7
2290412,14,3225831,14
2290520,14,3225831,14
2290726,7,3077642,1
2290726,7,5395821,7
2290754,5,4848358,5
2290939,7,10491464,7
2290939,7,6143988,7
2291280,1,3077642,1
2292302,21,3140803,21
2292344,21,3140803,21
2292645,21,3140803,21
2292865,7,2368065,7
2293704,5,2992015,5
2295315,14,5117197,14
2295315,14,5117212,14
2295693,21,3299745,21
2296573,29,7530366,29
2296623,7,5166655,7
2296765,11,2524769,11
2296765,11,5564067,11
2296789,14,5118513,14
2296794,7,10446280,7
2296823,7,10491537,7
229684,5,1297902,21
229684,5,1353612,5
2299762,7,4844083,7
230079,14,10009718,14
230079,14,10322551,14
230079,14,10648253,14
230079,14,1343193,23
230079,14,1362039,14
230079,14,4213658,1
230079,14,5418510,14
230079,14,6580036,14
230079,14,8061482,14
230079,14,8724990,14
230079,14,9002922,14
230079,14,9058115,14
230079,14,9058934,14
230079,14,9440888,14
230079,14,9777673,14
230079,14,9821104,14
230079,14,9924899,14
2301405,21,3299744,21
2301405,21,3299745,21
2301418,21,3299744,21
2301418,21,3299745,21
2301450,21,3299744,21
230146,3,1345519,29
230146,3,731823,29
2301483,21,3299744,21
2301483,21,3299745,21
2301499,21,3299744,21
2301499,21,3299745,21
2301504,21,3299744,21
2301504,21,3299745,21
2301527,21,3299744,21
2301527,21,3299745,21
2301636,7,4845174,7
230167,3,1343433,23
230167,3,1348261,29
230167,3,251180,3
230167,3,553375,29
230167,3,731823,29
230173,3,1979988,7
230173,3,731823,29
230173,3,758575,29
230181,3,1345519,29
230181,3,1386154,3
230181,3,1421074,29
230181,3,251180,3
230181,3,3795603,29
230181,3,731823,29
230188,3,1386154,3
230188,3,251180,3
230188,3,376409,3
230188,3,731823,29
230188,3,839679,29
2303333,21,3299744,21
2303333,21,3299745,21
2303349,21,3299744,21
2303349,21,3299745,21
2303353,21,3299744,21
2303353,21,3299745,21
2303358,21,3299744,21
2303358,21,3299745,21
23035,5,1344880,5
23035,5,1344895,5
23035,5,1344915,5
23035,5,1344920,5
23035,5,1409756,5
23035,5,175970,7
23035,5,177308,3
23035,5,177436,3
23035,5,177640,3
23035,5,188295,29
23035,5,194144,3
23035,5,26213,5
23035,5,29958,5
23035,5,32029,3
2303898,5,3385193,5
2304274,14,2673132,14
230474,29,731823,29
230474,29,758575,29
230474,29,839679,29
2305357,7,4844707,7
2305539,14,3928297,14
2305608,14,2673132,14
230628,29,731823,29
23066,3,1347597,3
23066,3,1347775,29
23066,3,188295,29
23066,3,27171,3
23066,3,37245,3
23066,3,43588,3
23066,3,553375,29
23066,3,731823,29
23066,3,82876,7
2306766,5,2880994,5
2307107,5,3385193,5
2307137,7,4844837,7
2308397,7,2861094,7
2308397,7,9899140,7
2308643,14,10179842,14
2309267,1,3118211,1
2309759,29,4689514,29
2309996,5,2671890,5
2310728,13,4583630,13
2311275,29,5184922,29
231199,29,553375,29
231199,29,731823,29
231199,29,758575,29
231289,29,1301429,29
231289,29,1343283,29
231289,29,1343285,29
231289,29,1346689,29
231289,29,252702,29
2314192,7,2489992,7
2314192,7,4844694,7
2314192,7,4844978,7
2314192,7,4844998,7
2314192,7,5167279,7
2314192,7,6143959,7
2314455,1,2461496,29
2314476,7,2561240,4
2314476,7,4843989,7
2317379,1,2957862,1
2318870,29,2899556,29
231916,1,10179842,14
231916,1,1155305,14
231916,1,1301429,29
231916,1,1362039,14
231916,1,1386401,1
231916,1,1389736,21
231916,1,1587355,21
231916,1,2547120,27
231916,1,445417,1
231916,1,533244,27
231916,1,670309,21
231916,1,731823,29
231916,1,758575,29
231916,1,802609,1
231916,1,802610,1
231916,1,849972,1
231916,1,884788,1
2319218,29,3302622,29
2321247,21,3299744,21
2321247,21,3299745,21
2322935,29,5139658,29
2324366,5,3130006,5
232481,29,1301429,29
232481,29,1343015,29
232481,29,1343285,29
232481,29,1346282,29
232481,29,1346613,29
232481,29,1349190,29
232481,29,252702,29
232481,29,502088,7
232481,29,533244,27
232481,29,553375,29
232481,29,8190268,13
232482,5,1353612,5
232482,5,1362039,14
232482,5,2258146,5
232482,5,2549701,5
232482,5,533244,27
232482,5,797465,5
2325712,7,6368611,7
232822,29,1301429,29
232822,29,1343283,29
232822,29,731823,29
232822,29,758575,29
2328558,4,2561240,4
2328558,4,3947930,4
2330083,5,2671882,5
2330083,5,2671896,5
2330098,5,2671882,5
2330098,5,2671896,5
2330099,5,2992015,5
2330103,5,2671882,5
2330103,5,2671896,5
2330106,1,3118211,1
2331390,7,10057655,7
2331390,7,10184722,7
2331390,7,10184759,7
2331390,7,10184823,7
2331390,7,2718898,29
2332101,14,5145927,14
2332163,1,3118234,1
2332884,1,3118218,1
2332884,1,3118234,1
2333009,4,2561240,4
233326,3,1343441,23
233326,3,1346685,7
233326,3,1386154,3
233326,3,251180,3
233326,3,731823,29
233326,3,758575,29
233326,3,839679,29
2333404,5,3778588,5
2333438,14,3167088,14
2333708,5,2774184,5
2333737,5,3765453,5
2333864,1,3118234,1
2334515,3,2371408,3
2334515,3,3958913,3
2334515,3,3979711,3
2334530,3,2371408,3
2334530,3,3958913,3
2334530,3,3979711,3
2334542,3,2371408,3
2334542,3,3958913,3
2334542,3,3979711,3
2334554,3,2371408,3
2334554,3,3958913,3
2334554,3,3979711,3
2335016,1,3118234,1
2336274,7,4844000,7
2336549,4,8421372,4
2336564,4,8421372,4
2336578,4,8421372,4
2338482,1,2957862,1
2339,29,188295,29
2339,29,190050,29
2339,29,65429,1
2339426,3,2433952,29
2339426,3,4735800,3
2339664,5,2880994,5
2339664,5,2881005,5
2340069,13,8770784,13
2340069,13,8801549,13
2340863,4,2561240,4
2340960,7,5152803,7
2341590,7,2902785,7
234283,7,1200336,7
234283,7,1301429,29
234283,7,1343433,23
234283,7,2556093,7
234283,7,2556106,7
234283,7,502088,7
234283,7,731823,29
234283,7,758575,29
2342870,29,3329542,29
2342870,29,3578718,29
2342870,29,4945411,1
234316,7,2090274,7
234316,7,3665804,29
234316,7,553375,29
2346719,7,10491390,7
2346719,7,5382226,7
2350052,27,3309739,27
235120,29,502088,7
235120,29,553375,29
235120,29,731823,29
235525,1,1362039,14
235525,1,2120428,1
235534,30,1301429,29
235534,30,1976400,30
235534,30,553375,29
235534,30,731823,29
235545,30,1976482,30
235545,30,731823,29
2355863,5,2563186,5
2355863,5,2992015,5
2355864,5,2992015,5
23561,3,1348261,29
23561,3,177308,3
23561,3,177436,3
23561,3,177640,3
23561,3,502088,7
23561,3,731823,29
23561,3,758575,29
235634,29,1225106,29
235634,29,1301429,29
235634,29,1343015,29
235634,29,1393386,29
235634,29,1708582,29
235634,29,1708702,29
235634,29,498743,29
235634,29,508331,29
235634,29,731823,29
235634,29,758575,29
235659,29,1102609,29
235659,29,1285748,29
235659,29,1301429,29
235659,29,1343015,29
235659,29,1717606,29
235659,29,3993362,29
235659,29,553375,29
235659,29,731823,29
2357430,21,3299744,21
2357430,21,3299745,21
2357818,7,3530119,7
235836,7,1413175,7
235836,7,272635,29
235866,29,1301429,29
235866,29,731823,29
235866,29,758575,29
2358674,4,3004217,4
235900,14,1362039,14
235907,4,1362039,14
235907,4,2561206,4
235907,4,2561240,4
235993,27,1347806,29
235993,27,1362039,14
2360002,5,5458239,7
2360631,1,3005564,1
2360720,7,4897654,7
2360732,21,5395843,21
236221,29,1343015,29
236561,29,1348948,29
236561,29,731823,29
236561,29,758575,29
236561,29,8790777,29
236561,29,8920453,29
2365888,29,8437886,29
2365973,7,4845158,7
2366378,1,2706490,1
236657,5,1362039,14
236657,5,1550662,13
236657,5,2563186,5
2368065,7,2605968,7
2368065,7,2698613,7
2368065,7,5174200,7
2368065,7,5174205,7
2368065,7,5174236,7
2368065,7,5174314,7
236852,29,1925227,29
236869,7,1301429,29
236869,7,1362039,14
236869,7,731823,29
236869,7,758575,29
2368945,1,10457955,1
237009,29,1301429,29
237009,29,1343283,29
237009,29,1343285,29
237009,29,1346689,29
237009,29,252702,29
237009,29,303636,29
237009,29,357777,29
237009,29,533244,27
237037,29,1301429,29
237037,29,1343283,29
237037,29,1343285,29
237037,29,1346689,29
237037,29,502088,7
237092,29,731823,29
237092,29,758575,29
2371665,7,4844707,7
2372203,7,2419928,7
2372203,7,3803883,7
2372203,7,9498395,7
2372499,21,2706478,27
2372499,21,2706479,27
237339,29,1278315,5
237339,29,1301429,29
237339,29,1343283,29
237339,29,1343285,29
237339,29,1346689,29
237339,29,252702,29
237339,29,731823,29
237514,7,1393453,7
237514,7,2142041,7
237514,7,913038,7
2377066,14,10179842,14
237755,29,1301429,29
237755,29,1343441,23
237755,29,553375,29
237755,29,731823,29
237755,29,758575,29
23780,3,1347597,3
23780,3,177308,3
23780,3,177436,3
23780,3,177640,3
23780,3,188295,29
23780,3,27171,3
23780,3,37245,3
23780,3,43588,3
23780,3,553375,29
23780,3,731823,29
2381002,1,3077642,1
2381118,1,3077642,1
2382280,7,4844887,7
23838,3,158919,29
23838,3,177308,3
23838,3,177436,3
23838,3,177640,3
23838,3,188295,29
23838,3,190050,29
23838,3,26075,29
238743,29,1301429,29
238743,29,1343283,29
238743,29,1343285,29
238743,29,1346689,29
238743,29,2488318,7
238743,29,252702,29
238743,29,422045,5
238743,29,4951117,7
238743,29,5789646,21
238743,29,731823,29
238743,29,9030439,5
238743,29,9673059,7
238748,7,1336509,7
238748,7,422045,5
2387867,5,2992015,5
2388614,7,3032734,7
238934,14,10179842,14
238934,14,1155305,14
238934,14,1362039,14
238934,14,1393456,14
238934,14,553375,29
238951,14,1155305,14
238951,14,1362039,14
238951,14,502088,7
238951,14,533244,27
2390078,4,3947930,4
239181,5,1927539,5
2392887,4,2561240,4
2392920,4,3947930,4
2393276,4,2561240,4
2393311,1,3118211,1
2395213,27,2706478,27
2395213,27,2706479,27
2395213,27,2706482,27
2397517,5,2992015,5
239769,29,1301429,29
239769,29,553375,29
239923,29,1345519,29
239923,29,731823,29
239923,29,758575,29
240089,30,1976487,30
240089,30,731823,29
240104,29,1348261,29
240104,29,731823,29
240108,1,731823,29
2403,7,175970,7
2403,7,188295,29
2403,7,29402,7
2403,7,30022,7
2403,7,32115,7
2403,7,731823,29
2403,7,758575,29
2403,7,82876,7
2403,7,839679,29
2405604,1,10446280,7
2405604,1,4542896,1
2405687,1,2957862,1
2405687,1,4754910,1
2405845,1,2957862,1
2405865,1,2957862,1
2405898,1,3118234,1
2406982,7,5204642,7
2408271,14,10179842,14
241301,3,1386154,3
241301,3,1528883,7
241301,3,1898969,3
241301,3,1898982,5
241301,3,2047907,3
241301,3,2499103,3
241301,3,251180,3
241301,3,334136,29
241301,3,370509,29
241301,3,370517,3
241301,3,370521,29
241301,3,370592,5
241301,3,6635085,3
241301,3,731823,29
241301,3,757249,7
241301,3,790300,4
241301,3,790307,3
241301,3,790375,7
241301,3,823472,7
241352,27,502088,7
241352,27,533244,27
241402,7,10179842,14
241402,7,1362039,14
241402,7,3120590,29
241402,7,3432117,7
2415476,5,2992015,5
2419321,1,3299745,21
2420189,1,4567197,1
2420497,1,3118234,1
24205,7,1301429,29
24205,7,188295,29
24205,7,189853,29
24205,7,26135,7
24205,7,30022,7
24205,7,32115,7
24205,7,45505,21
24205,7,502088,7
24205,7,533244,27
24205,7,61624,29
24205,7,731823,29
24205,7,758575,29
24205,7,82876,7
24205,7,839679,29
2420524,14,2563186,5
2420524,14,2673132,14
2420576,1,3118211,1
2420792,7,10491466,7
242284,29,1301429,29
242284,29,1343035,29
242284,29,553375,29
242284,29,731823,29
242284,29,758575,29
242429,29,1301429,29
242429,29,731823,29
242429,29,758575,29
242438,4,1362039,14
242438,4,2094245,4
242438,4,2094270,4
242492,29,1224276,29
242492,29,1301429,29
242492,29,1343283,29
242492,29,1343285,29
242492,29,1346689,29
242492,29,252702,29
242492,29,731823,29
2427329,23,5220175,23
2429524,7,3865905,7
242963,29,1301429,29
242963,29,1343283,29
242963,29,1343285,29
242963,29,1346689,29
242970,7,4844179,7
242978,29,1301429,29
242978,29,1343283,29
242978,29,1343285,29
242978,29,1346689,29
242978,29,252702,29
2430073,1,3234000,1
2430689,7,2951978,7
2430915,7,2861094,7
2430915,7,4047820,7
2430968,14,4231986,14
2432129,1,2957862,1
2432600,3,4735800,3
2434577,5,2992015,5
2434875,5,2881005,5
2437909,1,3118234,1
2437924,4,2561240,4
2437927,4,2561240,4
243801,29,553375,29
243804,29,1348948,29
243804,29,731823,29
243804,29,758575,29
243884,7,1184804,7
243884,7,1232668,7
243884,7,1233435,7
243884,7,596245,7
243884,7,731823,29
243884,7,758575,29
243884,7,8772707,7
243884,7,9082205,7
243884,7,9082665,7
243975,29,731823,29
243975,29,758575,29
243975,29,839679,29
2440050,5,2671890,5
244053,14,1362039,14
244053,14,1433371,14
244069,29,1362039,14
244069,29,2839721,29
244069,29,5132491,29
244069,29,532086,29
244069,29,7664198,29
244069,29,7808440,29
244450,29,1301429,29
244450,29,1347806,29
244450,29,1348948,29
244450,29,553375,29
244450,29,731823,29
244450,29,758575,29
244462,7,1185002,7
244462,7,1342892,7
244462,7,1347806,29
244462,7,1801835,7
244462,7,1836162,7
244462,7,2331390,7
244462,7,4958181,7
244462,7,776971,29
2451544,5,3778588,5
245172,3,1348261,29
245172,3,1351337,29
245172,3,1386154,3
245172,3,251180,3
245172,3,553375,29
245172,3,731823,29
2452270,5,3130006,5
245346,29,498743,29
245346,29,731823,29
245346,29,758575,29
245346,29,805533,7
245346,29,839679,29
245449,29,1301429,29
245449,29,1343283,29
245449,29,1343285,29
245449,29,4252505,23
245588,29,1349459,29
245588,29,502088,7
245588,29,731823,29
245588,29,758575,29
245588,29,839679,29
2455902,29,4108919,29
2455922,7,10184722,7
2455922,7,10184759,7
2455922,7,10184823,7
2459010,1,4052339,1
246039,29,1301429,29
246039,29,1361260,29
246039,29,731823,29
246039,29,758575,29
2461574,29,4055726,29
2461782,5,3130006,5
2461828,29,4055726,29
2462513,5,3130006,5
2464109,5,2881005,5
2464138,5,2881005,5
2464583,5,2774177,5
246521,7,1301429,29
246521,7,731823,29
246521,7,758575,29
246613,3,251180,3
246613,3,533244,27
246613,3,731823,29
246613,3,758575,29
2467320,29,5255755,29
246742,3,1378364,21
246742,3,1386154,3
246742,3,251180,3
246742,3,731823,29
246742,3,839679,29
2473605,1,2957862,1
2474554,27,2847654,27
2474577,5,2563186,5
2481849,7,3307073,7
2481849,7,3520363,7
2481849,7,5187775,7
2481849,7,6580336,7
2481849,7,9777670,7
2484839,1,3118234,1
2484839,1,3118238,1
2488534,14,10179842,14
2488691,7,5325050,7
2488691,7,5419344,7
248895,29,10184823,7
248895,29,1042450,29
248895,29,313544,7
248895,29,3179332,29
248895,29,4474500,29
248895,29,6175969,29
248895,29,7808440,29
248895,29,8437886,29
2493835,7,4845021,7
2493835,7,5057481,7
24939,29,1301429,29
24939,29,1343035,29
24939,29,1653848,7
24939,29,188295,29
24939,29,189853,29
24939,29,241301,3
24939,29,38210,29
24939,29,450612,3
24939,29,731823,29
24939,29,758575,29
24939,29,82876,7
249405,7,10184722,7
249405,7,10184759,7
249405,7,10184789,7
249405,7,10184823,7
249405,7,1301429,29
249405,7,1367426,7
249405,7,1957661,7
249405,7,282617,7
249405,7,502088,7
249405,7,731823,29
2496816,5,3130006,5
2497501,5,2671890,5
249987,29,553375,29
249987,29,715302,29
249987,29,731823,29
2501810,14,10179842,14
250394,29,1301429,29
250394,29,1343015,29
250394,29,553375,29
250394,29,731823,29
250394,29,758575,29
250394,29,853717,29
250767,29,1345519,29
250767,29,1349459,29
250767,29,358515,29
250767,29,533244,27
250767,29,731823,29
250767,29,758575,29
250767,29,839679,29
25092,29,1343433,23
25092,29,1343441,23
25092,29,175970,7
25092,29,1808186,29
25092,29,189853,29
25092,29,26126,29
25092,29,731823,29
25092,29,758575,29
25092,29,82876,7
251180,3,1068615,3
251180,3,1100434,3
251180,3,1318871,3
251180,3,1331188,3
251180,3,1353596,5
251180,3,1507167,3
251180,3,1549990,3
251180,3,1583128,3
251180,3,1584294,3
251180,3,1646622,3
251180,3,1708702,29
251180,3,1738667,3
251180,3,1840847,3
251180,3,2109923,3
251180,3,2109986,3
251180,3,2109996,3
251180,3,2110009,3
251180,3,2125107,3
251180,3,2386942,3
251180,3,2452231,3
251180,3,2499252,3
251180,3,251256,3
251180,3,255495,3
251180,3,2621830,3
251180,3,275384,3
251180,3,2828295,3
251180,3,296656,3
251180,3,3070202,7
251180,3,3070217,3
251180,3,3070244,3
251180,3,3070282,3
251180,3,3070294,3
251180,3,3070308,3
251180,3,3070988,3
251180,3,3076948,3
251180,3,3076957,3
251180,3,3077168,3
251180,3,3079998,3
251180,3,3080775,3
251180,3,314837,3
251180,3,361739,3
251180,3,406347,3
251180,3,409731,3
251180,3,4199828,3
251180,3,422873,3
251180,3,425770,3
251180,3,443967,3
251180,3,444416,3
251180,3,444476,3
251180,3,445281,3
251180,3,445295,3
251180,3,445310,3
251180,3,445426,3
251180,3,445457,3
251180,3,445460,3
251180,3,445483,3
251180,3,445501,3
251180,3,450355,3
251180,3,450438,3
251180,3,450563,3
251180,3,450600,7
251180,3,450636,3
251180,3,451469,3
251180,3,451487,3
251180,3,451498,3
251180,3,451510,3
251180,3,451519,3
251180,3,451943,3
251180,3,451965,3
251180,3,4935898,3
251180,3,641901,3
251180,3,641979,3
251180,3,642234,3
251180,3,643240,3
251180,3,644956,3
251180,3,646397,3
251180,3,648007,3
251180,3,648988,3
251180,3,649030,3
251180,3,649121,3
251180,3,649173,3
251180,3,649776,3
251180,3,6658937,3
251180,3,6701384,7
251180,3,714054,3
251180,3,775540,3
251180,3,776050,3
251180,3,9116373,3
251256,3,1345519,29
251256,3,1386154,3
251256,3,731823,29
251291,3,1386154,3
251291,3,731823,29
251291,3,758575,29
25244,29,1169466,3
25244,29,1343433,23
25244,29,1347451,29
25244,29,1347806,29
25244,29,26126,29
25244,29,274884,7
25244,29,28645,29
25244,29,553375,29
25244,29,74935,29
25244,29,82876,7
2526689,7,2698618,7
2526689,7,5264096,1
25268,4,10184722,7
25268,4,1386154,3
25268,4,1959281,4
25268,4,29052,29
25268,4,3117603,4
25268,4,3732140,4
25268,4,4295370,4
25268,4,4502541,4
25268,4,4576327,4
25268,4,5568430,4
25268,4,5582164,4
25268,4,731823,29
25268,4,7759950,4
25268,4,8183957,14
25268,4,82876,7
25268,4,8406946,4
25268,4,8570086,4
25268,4,9644640,4
25268,4,9738555,4
2526867,7,9605983,7
2526867,7,9639792,7
252702,29,10031901,29
252702,29,10068372,29
252702,29,10099895,29
252702,29,10106229,29
252702,29,10109433,29
252702,29,10205470,29
252702,29,10219990,29
252702,29,10220703,29
252702,29,10224403,29
252702,29,10259146,29
252702,29,10470779,29
252702,29,10505708,29
252702,29,10523354,29
252702,29,1075783,29
252702,29,1082777,29
252702,29,1145704,29
252702,29,1146896,29
252702,29,1182304,29
252702,29,1217363,29
252702,29,1230217,29
252702,29,1232256,29
252702,29,1299944,29
252702,29,1310894,29
252702,29,1318954,29
252702,29,1335787,29
252702,29,1446375,29
252702,29,1446379,29
252702,29,1467653,29
252702,29,1473399,29
252702,29,1479159,29
252702,29,1488649,29
252702,29,1507674,29
252702,29,1516136,29
252702,29,1518424,29
252702,29,1562186,29
252702,29,1570115,29
252702,29,1587908,29
252702,29,1611276,29
252702,29,1664352,29
252702,29,1685738,29
252702,29,1704887,23
252702,29,1739829,29
252702,29,1832579,29
252702,29,1880030,29
252702,29,1882250,5
252702,29,1882364,5
252702,29,1912046,29
252702,29,1931647,7
252702,29,2030044,29
252702,29,2031187,29
252702,29,2066059,29
252702,29,2081355,29
252702,29,2087833,1
252702,29,2108195,29
252702,29,2150734,29
252702,29,2154214,29
252702,29,2185237,29
252702,29,2264047,29
252702,29,2286508,29
252702,29,2320787,29
252702,29,2433952,29
252702,29,2456358,29
252702,29,2472162,29
252702,29,2474147,23
252702,29,2499103,3
252702,29,2552729,29
252702,29,2557370,29
252702,29,2560357,29
252702,29,2567052,29
252702,29,2577149,29
252702,29,2648578,29
252702,29,2696583,29
252702,29,2729472,29
252702,29,2731819,29
252702,29,2750581,29
252702,29,275729,29
252702,29,2761290,29
252702,29,277685,23
252702,29,2781588,29
252702,29,2788214,29
252702,29,2830778,29
252702,29,284182,29
252702,29,2868915,29
252702,29,2890095,29
252702,29,2890674,29
252702,29,2929271,29
252702,29,2955181,29
252702,29,2987518,29
252702,29,3013861,29
252702,29,3047484,29
252702,29,3048599,29
252702,29,3064595,29
252702,29,3071101,29
252702,29,3190809,29
252702,29,3343942,29
252702,29,3380357,29
252702,29,3443216,29
252702,29,3457233,29
252702,29,3517777,29
252702,29,3524814,29
252702,29,3552084,29
252702,29,3591166,29
252702,29,3602457,29
252702,29,3623341,29
252702,29,3637934,29
252702,29,365716,29
252702,29,3661610,29
252702,29,3665133,29
252702,29,3665804,29
252702,29,3669336,29
252702,29,3718218,29
252702,29,3730709,23
252702,29,3761692,29
252702,29,3773190,29
252702,29,3785473,29
252702,29,380343,29
252702,29,3818408,29
252702,29,3890191,29
252702,29,3896089,29
252702,29,3913551,29
252702,29,3968628,29
252702,29,3969376,29
252702,29,4028958,29
252702,29,4032434,29
252702,29,4036111,7
252702,29,4055726,29
252702,29,4059869,29
252702,29,409611,29
252702,29,4096358,29
252702,29,4111711,29
252702,29,4294727,29
252702,29,4329939,29
252702,29,4386298,29
252702,29,4390496,29
252702,29,4445912,29
252702,29,4447949,29
252702,29,4476686,29
252702,29,4493041,29
252702,29,4496543,29
252702,29,4499358,29
252702,29,452040,29
252702,29,4522848,29
252702,29,4551596,29
252702,29,4645306,29
252702,29,4752441,29
252702,29,480510,29
252702,29,4839802,29
252702,29,4889329,29
252702,29,4896872,29
252702,29,4914751,29
252702,29,4920900,29
252702,29,4983981,29
252702,29,4984664,29
252702,29,4984687,29
252702,29,5006748,29
252702,29,5078113,29
252702,29,5089765,29
252702,29,5129004,29
252702,29,5148521,29
252702,29,520644,29
252702,29,524677,29
252702,29,531341,29
252702,29,5337864,29
252702,29,5340447,29
252702,29,5359228,29
252702,29,5505898,29
252702,29,5540870,29
252702,29,5543188,29
252702,29,5600113,29
252702,29,5636979,29
252702,29,5697135,29
252702,29,572058,29
252702,29,5745510,29
252702,29,5811344,29
252702,29,5823709,29
