src_id,src_community,dest_id,dest_community
30022,0,220381,0
30022,0,221226,17
30022,0,2215719,24
30022,0,221792,17
30022,0,2218839,17
30022,0,2219277,17
30022,0,2247709,17
30022,0,2258344,17
30022,0,2264047,17
30022,0,2267616,17
30022,0,227556,17
30022,0,2278013,17
30022,0,2285875,12
30022,0,2285879,12
30022,0,2286239,17
30022,0,2287449,17
30022,0,2319292,17
30022,0,2321795,17
30022,0,2322935,5
30022,0,233326,24
30022,0,2339417,0
30022,0,2341351,0
30022,0,234283,0
30022,0,2349953,17
30022,0,235120,17
30022,0,2357574,0
30022,0,2360771,0
30022,0,2362579,17
30022,0,2371408,24
30022,0,237514,0
30022,0,237755,17
30022,0,2377783,5
30022,0,2381532,24
30022,0,2382724,17
30022,0,2386942,24
30022,0,2403930,17
30022,0,241402,0
30022,0,2419928,0
30022,0,2422811,17
30022,0,243975,17
30022,0,245588,17
30022,0,2460098,0
30022,0,2461496,17
30022,0,2464127,0
30022,0,2467247,0
30022,0,2472432,0
30022,0,2472595,0
30022,0,2474415,0
30022,0,2476828,0
30022,0,2486794,0
30022,0,248895,17
30022,0,249405,0
30022,0,2506881,0
30022,0,2526689,0
30022,0,2528489,17
30022,0,2528749,0
30022,0,2530043,0
30022,0,2530056,24
30022,0,2531627,0
30022,0,2531629,2
30022,0,2532162,2
30022,0,2532388,0
30022,0,2533411,0
30022,0,2533721,0
30022,0,2535298,0
30022,0,2546011,24
30022,0,2550288,0
30022,0,2551176,0
30022,0,2558461,17
30022,0,256119,17
30022,0,2581582,17
30022,0,258784,0
30022,0,2589110,12
30022,0,260108,0
30022,0,2603640,0
30022,0,260455,0
30022,0,2605272,0
30022,0,2606720,0
30022,0,2612316,0
30022,0,2627292,17
30022,0,2631533,0
30022,0,2633170,17
30022,0,2636267,0
30022,0,2649669,0
30022,0,265847,0
30022,0,266079,0
30022,0,2663260,0
30022,0,2663693,0
30022,0,2664399,0
30022,0,2664707,0
30022,0,2664837,0
30022,0,2665722,0
30022,0,2665971,0
30022,0,2667977,0
30022,0,2669226,0
30022,0,2669362,0
30022,0,2669507,0
30022,0,2669702,0
30022,0,2669859,0
30022,0,2670352,0
30022,0,2670848,0
30022,0,2671105,0
30022,0,2671259,0
30022,0,2672511,0
30022,0,2675875,0
30022,0,2680553,17
30022,0,2695423,0
30022,0,2699803,0
30022,0,2701534,0
30022,0,2718754,0
30022,0,2721312,0
30022,0,2728980,17
30022,0,2733721,5
30022,0,2735725,0
30022,0,2737026,17
30022,0,2742287,17
30022,0,2746156,17
30022,0,274997,0
30022,0,2754202,17
30022,0,2756416,0
30022,0,2768886,0
30022,0,2778601,0
30022,0,2784308,0
30022,0,279911,17
30022,0,2816293,0
30022,0,2838563,17
30022,0,2839721,17
30022,0,284355,0
30022,0,2844613,17
30022,0,2848643,0
30022,0,2856426,25
30022,0,2873631,24
30022,0,2882085,17
30022,0,2900960,0
30022,0,2901879,0
30022,0,2902785,0
30022,0,2906377,0
30022,0,2907281,0
30022,0,2920209,0
30022,0,2931937,0
30022,0,2935030,0
30022,0,2938580,17
30022,0,2940857,17
30022,0,2947121,5
30022,0,2950546,17
30022,0,2958681,0
30022,0,2967343,24
30022,0,2969090,0
30022,0,2992799,0
30022,0,3001827,17
30022,0,3002091,17
30022,0,3014424,0
30022,0,3017406,0
30022,0,3020232,0
30022,0,3032712,17
30022,0,303960,17
30022,0,3039610,0
30022,0,3040805,0
30022,0,3043148,5
30022,0,3043223,0
30022,0,3043372,0
30022,0,3043552,0
30022,0,3043554,0
30022,0,3046428,0
30022,0,3046450,0
30022,0,3046456,0
30022,0,3058797,0
30022,0,3065478,0
30022,0,307685,17
30022,0,3078046,4
30022,0,309560,17
30022,0,3109848,0
30022,0,3110687,17
30022,0,3119773,0
30022,0,3121753,24
30022,0,312186,0
30022,0,3128424,0
30022,0,3129092,0
30022,0,3130551,0
30022,0,3133727,0
30022,0,3140803,23
30022,0,3143966,12
30022,0,314436,17
30022,0,3145248,0
30022,0,3145250,0
30022,0,3145255,0
30022,0,314852,17
30022,0,315582,0
30022,0,318634,0
30022,0,3190068,0
30022,0,3196394,0
30022,0,3216250,0
30022,0,3222547,0
30022,0,3245877,17
30022,0,3247884,0
30022,0,3248057,0
30022,0,3248210,0
30022,0,3249135,0
30022,0,3249225,0
30022,0,3249300,0
30022,0,3249401,0
30022,0,3250991,0
30022,0,3266202,17
30022,0,3267227,17
30022,0,3274418,17
30022,0,327470,0
30022,0,328006,17
30022,0,3282532,17
30022,0,3293197,0
30022,0,3299745,12
30022,0,3303464,0
30022,0,3307050,0
30022,0,3309300,17
30022,0,3310510,0
30022,0,3312766,3
30022,0,3318529,0
30022,0,3332666,0
30022,0,3342620,0
30022,0,3354025,0
30022,0,3357449,17
30022,0,3380357,17
30022,0,338264,17
30022,0,338684,17
30022,0,338788,17
30022,0,3388402,0
30022,0,3398160,17
30022,0,3398897,0
30022,0,340153,17
30022,0,3417037,17
30022,0,3432117,0
30022,0,3441137,0
30022,0,3444757,0
30022,0,344877,0
30022,0,3473752,0
30022,0,3481074,0
30022,0,3484243,17
30022,0,3495854,0
30022,0,349632,17
30022,0,3498174,0
30022,0,3501183,0
30022,0,350295,17
30022,0,3506993,0
30022,0,3518963,0
30022,0,3524172,6
30022,0,3530119,0
30022,0,3552947,0
30022,0,3553061,0
30022,0,3553138,0
30022,0,3553885,0
30022,0,3557035,0
30022,0,3557848,0
30022,0,3560668,0
30022,0,3564813,0
30022,0,3571429,17
30022,0,35754,17
30022,0,357777,17
30022,0,3584356,17
30022,0,3594403,17
30022,0,3598329,17
30022,0,3609602,0
30022,0,3610758,17
30022,0,364388,17
30022,0,3644897,0
30022,0,366054,0
30022,0,3678314,0
30022,0,3695498,0
30022,0,3713501,17
30022,0,371648,17
30022,0,3719328,0
30022,0,372004,0
30022,0,3723101,17
30022,0,37245,24
30022,0,3727523,0
30022,0,3731805,0
30022,0,3734269,3
30022,0,3739201,0
30022,0,3744110,0
30022,0,3745182,0
30022,0,3751030,0
30022,0,3751459,0
30022,0,3752405,0
30022,0,3755225,0
30022,0,37555,0
30022,0,3756817,17
30022,0,3758756,17
30022,0,3760642,0
30022,0,3761697,17
30022,0,3761807,0
30022,0,3764650,17
30022,0,3765559,0
30022,0,3765726,0
30022,0,3766098,3
30022,0,3766148,5
30022,0,3766158,0
30022,0,3766175,0
30022,0,3766182,0
30022,0,3766188,0
30022,0,3766190,5
30022,0,3766192,0
30022,0,3766580,0
30022,0,3766604,0
30022,0,3766624,0
30022,0,3767191,0
30022,0,3767210,0
30022,0,3767233,0
30022,0,3767248,0
30022,0,3767252,0
30022,0,3767259,0
30022,0,3767268,0
30022,0,3767274,0
30022,0,3767290,0
30022,0,3767306,0
30022,0,3767326,0
30022,0,3767339,0
30022,0,3767354,0
30022,0,3767378,0
30022,0,3769245,0
30022,0,3770439,0
30022,0,3774172,0
30022,0,3774453,17
30022,0,377622,17
30022,0,3776972,0
30022,0,3777128,0
30022,0,3777364,0
30022,0,3777459,0
30022,0,3778986,0
30022,0,3779020,0
30022,0,3780024,0
30022,0,37802,17
30022,0,3780372,0
30022,0,3785182,0
30022,0,3787801,17
30022,0,3803883,0
30022,0,3814745,0
30022,0,381687,0
30022,0,3817187,17
30022,0,382633,17
30022,0,383440,0
30022,0,3839026,0
30022,0,38419,24
30022,0,3843749,0
30022,0,38714,0
30022,0,3883338,25
30022,0,3892174,17
30022,0,39018,17
30022,0,3904142,0
30022,0,3907573,0
30022,0,39191,17
30022,0,3928546,0
30022,0,3928822,0
30022,0,3930645,0
30022,0,3938098,0
30022,0,3958913,24
30022,0,396066,17
30022,0,3961187,0
30022,0,3965947,0
30022,0,3968701,0
30022,0,3980604,0
30022,0,3986541,0
30022,0,4002253,0
30022,0,4006388,0
30022,0,4009292,0
30022,0,4021898,0
30022,0,4022037,0
30022,0,4022089,0
30022,0,403322,0
30022,0,4036199,17
30022,0,4037017,0
30022,0,4038132,0
30022,0,4038729,0
30022,0,4042305,0
30022,0,4044343,25
30022,0,4056902,0
30022,0,4063744,25
30022,0,4075051,0
30022,0,4077455,0
30022,0,4080258,0
30022,0,4088090,0
30022,0,4089799,0
30022,0,4104564,17
30022,0,4105101,0
30022,0,4111311,0
30022,0,4117929,0
30022,0,4123571,0
30022,0,412660,0
30022,0,41288,0
30022,0,4128907,25
30022,0,4130379,0
30022,0,413356,17
30022,0,4137734,0
30022,0,4140457,0
30022,0,4142417,0
30022,0,4161780,4
30022,0,4162459,0
30022,0,4162852,17
30022,0,416550,0
30022,0,4173115,5
30022,0,4175844,17
30022,0,4179325,0
30022,0,4182506,0
30022,0,4184638,0
30022,0,4186378,0
30022,0,4189843,0
30022,0,4191297,0
30022,0,4192162,3
30022,0,4193421,17
30022,0,4194675,0
30022,0,4205756,0
30022,0,4205925,0
30022,0,420972,0
30022,0,4220428,0
30022,0,422045,2
30022,0,4224207,0
30022,0,4227104,0
30022,0,4230607,0
30022,0,4233357,17
30022,0,4238592,0
30022,0,4245895,0
30022,0,4247944,0
30022,0,4248147,0
30022,0,426136,17
30022,0,4279485,0
30022,0,42940,17
30022,0,4303188,2
30022,0,4306589,17
30022,0,4313138,17
30022,0,4315216,0
30022,0,4315218,0
30022,0,4315237,0
30022,0,4315263,7
30022,0,4315273,0
30022,0,4315274,0
30022,0,4322376,0
30022,0,4332492,17
30022,0,4349367,0
30022,0,4354708,0
30022,0,4354777,0
30022,0,4354814,0
30022,0,4355781,0
30022,0,4356282,0
30022,0,4356295,0
30022,0,4356316,0
30022,0,4357076,0
30022,0,4357174,0
30022,0,4357496,0
30022,0,4357612,0
30022,0,4357661,0
30022,0,4358510,0
30022,0,4358584,0
30022,0,4358595,0
30022,0,4358639,0
30022,0,4358658,0
30022,0,43588,24
30022,0,4358895,0
30022,0,4358913,0
30022,0,4358928,0
30022,0,4369239,17
30022,0,4369278,0
30022,0,4373235,0
30022,0,4374719,0
30022,0,4382272,0
30022,0,4385330,25
30022,0,4385334,25
30022,0,4385379,25
30022,0,4386075,0
30022,0,4387050,0
30022,0,4391192,0
30022,0,4392771,0
30022,0,4400100,5
30022,0,4401865,0
30022,0,4407331,0
30022,0,4407358,0
30022,0,4408879,0
30022,0,4439808,5
30022,0,4449186,17
30022,0,4470190,0
30022,0,4473175,0
30022,0,4473767,0
30022,0,4476708,0
30022,0,4480274,0
30022,0,449057,0
30022,0,4492842,17
30022,0,4493580,0
30022,0,4493815,0
30022,0,4496900,17
30022,0,4496972,0
30022,0,449835,17
30022,0,4503135,0
30022,0,4504005,0
30022,0,4504182,0
30022,0,4506550,0
30022,0,4509559,0
30022,0,451197,0
30022,0,4520096,0
30022,0,4521983,4
30022,0,4527880,0
30022,0,4540687,0
30022,0,454290,17
30022,0,4565380,0
30022,0,4571118,0
30022,0,4572645,0
30022,0,4587195,0
30022,0,4587347,12
30022,0,4602125,0
30022,0,4603896,2
30022,0,4613355,2
30022,0,4617787,0
30022,0,462176,0
30022,0,462999,0
30022,0,464143,23
30022,0,4646911,5
30022,0,4646940,2
30022,0,4650987,0
30022,0,4651296,0
30022,0,4652958,0
30022,0,466189,0
30022,0,4672439,25
30022,0,467364,17
30022,0,4689533,0
30022,0,4689628,17
30022,0,4697571,12
30022,0,4701116,0
30022,0,4710089,0
30022,0,4710116,0
30022,0,472179,17
30022,0,4732709,17
30022,0,4733836,0
30022,0,475057,2
30022,0,4760820,0
30022,0,47663,17
30022,0,4771688,17
30022,0,4773887,3
30022,0,4778840,25
30022,0,4782784,0
30022,0,4790734,2
30022,0,479627,0
30022,0,480296,25
30022,0,4815598,0
30022,0,483444,17
30022,0,48362,0
30022,0,4843972,0
30022,0,4843975,0
30022,0,4843989,0
30022,0,4843992,0
30022,0,4844000,0
30022,0,4844004,24
30022,0,4844026,0
30022,0,4844029,0
30022,0,4844044,0
30022,0,4844062,0
30022,0,4844065,0
30022,0,4844083,0
30022,0,4844088,0
30022,0,4844112,0
30022,0,4844113,0
30022,0,4844118,0
30022,0,4844126,0
30022,0,4844131,0
30022,0,4844168,0
30022,0,4844179,0
30022,0,4844193,0
30022,0,4844199,0
30022,0,4844342,0
30022,0,4844351,0
30022,0,4844355,0
30022,0,4844384,0
30022,0,4844390,0
30022,0,4844401,0
30022,0,4844412,0
30022,0,4844423,0
30022,0,4844454,0
30022,0,4844460,0
30022,0,4844487,0
30022,0,4844568,0
30022,0,4844646,0
30022,0,4844687,0
30022,0,4844694,0
30022,0,4844707,0
30022,0,4844709,0
30022,0,4844765,0
30022,0,4844798,0
30022,0,4844803,0
30022,0,4844827,0
30022,0,4844837,0
30022,0,4844867,0
30022,0,4844887,0
30022,0,4844892,0
30022,0,4844896,0
30022,0,4844899,0
30022,0,4844907,0
30022,0,4844919,0
30022,0,4844943,0
30022,0,4844947,0
30022,0,4844978,0
30022,0,4844998,0
30022,0,4845016,0
30022,0,4845021,0
30022,0,4845025,0
30022,0,4845034,0
30022,0,4845038,0
30022,0,4845041,0
30022,0,4845082,0
30022,0,4845085,0
30022,0,4845096,0
30022,0,48451,24
30022,0,4845104,0
30022,0,4845107,0
30022,0,4845113,0
30022,0,4845135,0
30022,0,4845153,0
30022,0,4845160,0
30022,0,4845174,0
30022,0,4863048,0
30022,0,4884309,0
30022,0,4897219,0
30022,0,4897229,0
30022,0,4897262,17
30022,0,4897296,0
30022,0,4897305,0
30022,0,4897346,0
30022,0,4897352,0
30022,0,4897384,0
30022,0,4897422,0
30022,0,4897425,0
30022,0,4897435,0
30022,0,4897439,0
30022,0,4897440,0
30022,0,4897452,0
30022,0,4897454,0
30022,0,4897473,0
30022,0,4897495,0
30022,0,4897510,0
30022,0,4897511,0
30022,0,4897681,12
30022,0,4897699,0
30022,0,4897726,0
30022,0,4912722,17
30022,0,4913246,17
30022,0,4914345,4
30022,0,4923335,0
30022,0,4926033,17
30022,0,492621,24
30022,0,4926979,0
30022,0,4935690,0
30022,0,4936382,0
30022,0,4944925,0
30022,0,4951117,0
30022,0,4966996,17
30022,0,4981679,0
30022,0,498528,17
30022,0,5018830,0
30022,0,5021508,17
30022,0,5024984,12
30022,0,5028240,17
30022,0,5029465,0
30022,0,5029714,17
30022,0,5031130,0
30022,0,5032317,0
30022,0,5033288,0
30022,0,5037709,0
30022,0,5040405,0
30022,0,5041837,0
30022,0,504832,17
30022,0,5052876,0
30022,0,50725,17
30022,0,508331,17
30022,0,5089627,17
30022,0,5091075,0
30022,0,5091804,0
30022,0,5091941,0
30022,0,5092877,17
30022,0,5092984,0
30022,0,5093030,0
30022,0,510412,0
30022,0,510577,17
30022,0,5116442,24
30022,0,5122949,0
30022,0,5128072,0
30022,0,5133209,0
30022,0,513513,0
30022,0,5136339,0
30022,0,5138629,17
30022,0,5144221,17
30022,0,5146356,24
30022,0,5146827,0
30022,0,5146859,0
30022,0,5150157,0
30022,0,5155948,0
30022,0,5160403,0
30022,0,5163700,0
30022,0,5166324,0
30022,0,5166428,0
30022,0,5166525,0
30022,0,5166549,0
30022,0,5166561,0
30022,0,5166565,0
30022,0,5166639,0
30022,0,5166652,0
30022,0,5166655,0
30022,0,5166918,0
30022,0,5167105,0
30022,0,5167258,0
30022,0,5167279,0
30022,0,5167281,12
30022,0,5167283,0
30022,0,5167285,0
30022,0,5167427,0
30022,0,5167557,0
30022,0,5167561,0
30022,0,5167563,0
30022,0,517682,17
30022,0,5181072,17
30022,0,519411,0
30022,0,519859,0
30022,0,5203943,0
30022,0,5203957,0
30022,0,5203972,0
30022,0,520400,17
30022,0,5204741,0
30022,0,5206681,0
30022,0,5221408,0
30022,0,5221422,0
30022,0,5221424,0
30022,0,5221489,0
30022,0,5221493,0
30022,0,5221499,0
30022,0,5221522,0
30022,0,5221625,0
30022,0,5221787,0
30022,0,5221965,0
30022,0,5222305,0
30022,0,5222346,0
30022,0,5222350,0
30022,0,5222384,0
30022,0,5230421,0
30022,0,5232095,5
30022,0,5239455,17
30022,0,5241163,0
30022,0,5246715,0
30022,0,5252700,0
30022,0,5261622,0
30022,0,5261938,0
30022,0,529300,0
30022,0,529469,17
30022,0,5301144,0
30022,0,5310841,0
30022,0,532958,5
30022,0,5332672,0
30022,0,5334201,0
30022,0,5337641,0
30022,0,5337864,17
30022,0,5359275,0
30022,0,5382176,0
30022,0,5382187,0
30022,0,5382202,0
30022,0,5382204,0
30022,0,5382210,0
30022,0,5382215,0
30022,0,5382218,0
30022,0,5382224,0
30022,0,5382225,0
30022,0,5382226,0
30022,0,5395822,0
30022,0,5395826,0
30022,0,5395831,0
30022,0,5395833,0
30022,0,5395835,0
30022,0,5395836,0
30022,0,5395855,0
30022,0,5395858,0
30022,0,5395862,0
30022,0,5395864,0
30022,0,5395866,0
30022,0,5395873,0
30022,0,5395875,0
30022,0,5396075,17
30022,0,5417831,0
30022,0,541904,0
30022,0,5433936,17
30022,0,5445230,0
30022,0,5451423,17
30022,0,5458036,0
30022,0,5458042,0
30022,0,5458052,0
30022,0,5458053,0
30022,0,5458242,0
30022,0,5458249,3
30022,0,5458252,0
30022,0,5458290,0
30022,0,5458301,0
30022,0,5458303,0
30022,0,5458326,0
30022,0,5458328,0
30022,0,5458330,0
30022,0,5458339,0
30022,0,5458341,0
30022,0,5458353,0
30022,0,5458355,0
30022,0,546418,4
30022,0,5464237,0
30022,0,5483491,0
30022,0,5483678,0
30022,0,5491143,0
30022,0,5505057,17
30022,0,550636,17
30022,0,5511118,0
30022,0,5514874,0
30022,0,551871,0
30022,0,5523090,0
30022,0,552354,0
30022,0,552364,0
30022,0,552692,17
30022,0,5527873,0
30022,0,5534447,0
30022,0,5536008,0
30022,0,5539133,0
30022,0,55397,17
30022,0,55407,6
30022,0,5566273,0
30022,0,5566297,0
30022,0,55697,17
30022,0,55711,17
30022,0,5571323,0
30022,0,5576848,17
30022,0,5581849,5
30022,0,5583590,17
30022,0,5584190,0
30022,0,5611820,0
30022,0,5620614,17
30022,0,5621697,0
30022,0,5672914,0
30022,0,5676496,0
30022,0,5678081,0
30022,0,5678391,0
30022,0,5696864,0
30022,0,5696866,0
30022,0,5703763,0
30022,0,5720744,0
30022,0,5726704,0
30022,0,5727525,0
30022,0,574632,0
30022,0,5754157,5
30022,0,5757853,0
30022,0,575814,0
30022,0,5760054,0
30022,0,5760145,0
30022,0,5767813,0
30022,0,5781198,0
30022,0,5783945,0
30022,0,5789646,25
30022,0,5794182,17
30022,0,57953,17
30022,0,5798253,0
30022,0,5803330,0
30022,0,58297,17
30022,0,5839967,0
30022,0,5846265,0
30022,0,5851574,17
30022,0,5869718,0
30022,0,589600,0
30022,0,5912157,0
30022,0,592542,0
30022,0,592601,17
30022,0,5928186,0
30022,0,596593,17
30022,0,5971378,0
30022,0,5984152,0
30022,0,599180,0
30022,0,6000848,0
30022,0,6002984,0
30022,0,6011633,17
30022,0,6013388,0
30022,0,6016990,0
30022,0,6024454,0
30022,0,6027870,0
30022,0,6028717,17
30022,0,603632,0
30022,0,603643,0
30022,0,6038925,0
30022,0,604247,17
30022,0,6045675,12
30022,0,605021,0
30022,0,6053078,0
30022,0,6053747,0
30022,0,6060130,0
30022,0,6060411,0
30022,0,6061611,0
30022,0,6072081,0
30022,0,6074092,0
30022,0,6078800,0
30022,0,6090004,0
30022,0,6104224,17
30022,0,6105189,0
30022,0,6116920,0
30022,0,611913,0
30022,0,6120189,0
30022,0,6127664,0
30022,0,6133610,17
30022,0,6143974,0
30022,0,6143977,0
30022,0,6159625,17
30022,0,61624,17
30022,0,6183743,17
30022,0,6185816,0
30022,0,6190628,0
30022,0,6199140,0
30022,0,6209048,0
30022,0,6214212,0
30022,0,6220393,0
30022,0,6229189,0
30022,0,6231321,0
30022,0,623270,17
30022,0,6234111,17
30022,0,623895,17
30022,0,6245632,0
30022,0,624948,0
30022,0,6255876,0
30022,0,62663,0
30022,0,6268216,0
30022,0,627101,0
30022,0,627886,12
30022,0,6285748,17
30022,0,6290091,0
30022,0,6310427,17
30022,0,632662,0
30022,0,6335365,0
30022,0,6347730,0
30022,0,6360435,17
30022,0,6362575,0
30022,0,6368104,0
30022,0,6368286,24
30022,0,6377843,0
30022,0,6380094,17
30022,0,6388194,0
30022,0,6395406,17
30022,0,64012,0
30022,0,6407597,0
30022,0,6429622,12
30022,0,6449349,2
30022,0,645770,17
30022,0,6461269,17
30022,0,6474258,0
30022,0,6481412,0
30022,0,6485864,0
30022,0,6502573,0
30022,0,6505025,0
30022,0,6519183,17
30022,0,6526373,10
30022,0,6529319,0
30022,0,6529891,0
30022,0,6529980,0
30022,0,6530039,0
30022,0,6530194,0
30022,0,6531748,17
30022,0,653742,0
30022,0,6556147,17
30022,0,6576584,0
30022,0,6577409,0
30022,0,6580336,0
30022,0,6601854,0
30022,0,6601872,0
30022,0,661415,17
30022,0,662704,24
30022,0,6634776,0
30022,0,6634877,0
30022,0,6636205,0
30022,0,6638283,0
30022,0,6644100,17
30022,0,6651812,0
30022,0,6661064,5
30022,0,6685138,0
30022,0,6701384,0
30022,0,671250,17
30022,0,6738852,0
30022,0,674706,17
30022,0,6759822,0
30022,0,6771735,0
30022,0,6776575,0
30022,0,678376,17
30022,0,6789463,0
30022,0,6789806,17
30022,0,6890135,0
30022,0,691902,17
30022,0,692290,0
30022,0,6924786,0
30022,0,696563,17
30022,0,6972262,0
30022,0,69994,17
30022,0,7023724,0
30022,0,7024122,0
30022,0,7036378,0
30022,0,7050130,17
30022,0,708899,17
30022,0,709231,0
30022,0,7093583,4
30022,0,710214,17
30022,0,715351,17
30022,0,718781,0
30022,0,7202918,0
30022,0,7298298,25
30022,0,731823,17
30022,0,732343,17
30022,0,73460,17
30022,0,735767,17
30022,0,742895,24
30022,0,7451251,4
30022,0,7452623,0
30022,0,7456819,0
30022,0,7457590,17
30022,0,7477384,0
30022,0,7477857,0
30022,0,7481665,0
30022,0,7485522,0
30022,0,7485612,2
30022,0,7505811,0
30022,0,7509043,0
30022,0,7510373,17
30022,0,7519119,24
30022,0,7523480,5
30022,0,7546502,0
30022,0,7561193,0
30022,0,7561678,17
30022,0,7570351,0
30022,0,7570638,0
30022,0,7576419,0
30022,0,7576422,0
30022,0,7576643,0
30022,0,758330,0
30022,0,75867,12
30022,0,7591997,17
30022,0,7594942,0
30022,0,7597796,0
30022,0,760160,2
30022,0,7606143,0
30022,0,7631107,0
30022,0,7637472,0
30022,0,7645876,3
30022,0,7648860,25
30022,0,7653555,0
30022,0,7664198,17
30022,0,7670902,0
30022,0,767159,17
30022,0,768145,0
30022,0,7686734,0
30022,0,7700260,0
30022,0,7701653,0
30022,0,7705698,0
30022,0,771140,17
30022,0,7711854,17
30022,0,7733587,0
30022,0,7733619,0
30022,0,774230,0
30022,0,7758550,0
30022,0,7758828,0
30022,0,777896,17
30022,0,7782925,0
30022,0,7796292,0
30022,0,7813074,0
30022,0,7841702,0
30022,0,7842660,0
30022,0,7847614,0
30022,0,7862099,0
30022,0,7863243,0
30022,0,7864427,0
30022,0,7872127,0
30022,0,7874797,0
30022,0,787566,3
30022,0,7901701,17
30022,0,790375,0
30022,0,7904080,0
30022,0,7911062,17
30022,0,7911361,0
30022,0,792936,0
30022,0,7935519,17
30022,0,793903,17
30022,0,7950901,17
30022,0,7953093,0
30022,0,79564,5
30022,0,796506,0
30022,0,7965134,0
30022,0,7967117,0
30022,0,7967358,0
30022,0,7985874,0
30022,0,7989864,0
30022,0,7991758,0
30022,0,8005256,17
30022,0,8006880,17
30022,0,8023476,0
30022,0,8042140,0
30022,0,8045263,17
30022,0,8047825,0
30022,0,8047884,0
30022,0,8050719,0
30022,0,805533,0
30022,0,8057090,0
30022,0,8059123,0
30022,0,8086634,17
30022,0,8088632,0
30022,0,8089094,17
30022,0,8093209,0
30022,0,81026,17
30022,0,8118131,0
30022,0,81252,3
30022,0,8125271,0
30022,0,8126642,0
30022,0,8143216,0
30022,0,8143605,3
30022,0,8152862,0
30022,0,8157012,0
30022,0,8161237,0
30022,0,8161414,0
30022,0,8166652,24
30022,0,8167943,0
30022,0,816807,5
30022,0,8169963,0
30022,0,8187904,0
30022,0,8223095,0
30022,0,8224366,0
30022,0,822911,0
30022,0,8229467,0
30022,0,8229981,0
30022,0,82317,17
30022,0,8238287,0
30022,0,8247319,0
30022,0,8247477,0
30022,0,8247894,0
30022,0,8252620,0
30022,0,8256361,0
30022,0,82747,24
30022,0,8287191,0
30022,0,8291967,0
30022,0,8303321,0
30022,0,8304278,0
30022,0,8309899,0
30022,0,831232,0
30022,0,832733,17
30022,0,8331958,17
30022,0,8348146,0
30022,0,8349536,0
30022,0,8363721,0
30022,0,8376686,0
30022,0,8391152,17
30022,0,8406361,0
30022,0,8408096,24
30022,0,84315,5
30022,0,8437886,17
30022,0,8448659,0
30022,0,8448705,0
30022,0,8450169,0
30022,0,8454211,0
30022,0,8474764,17
30022,0,8486183,0
30022,0,8488864,17
30022,0,8496807,0
30022,0,849781,17
30022,0,8498733,0
30022,0,8499006,0
30022,0,8509633,0
30022,0,8524591,17
30022,0,8547872,0
30022,0,8566591,0
30022,0,85687,17
30022,0,858421,17
30022,0,8588996,0
30022,0,8590347,0
30022,0,859061,0
30022,0,8596268,0
30022,0,8599734,0
30022,0,8615665,0
30022,0,863124,17
30022,0,8637867,0
30022,0,8644380,0
30022,0,8664361,17
30022,0,866673,17
30022,0,8670434,4
30022,0,86788,17
30022,0,8690878,17
30022,0,8691818,0
30022,0,8709203,0
30022,0,8711789,0
30022,0,8751754,0
30022,0,8782648,0
30022,0,8784150,0
30022,0,8825315,0
30022,0,8827514,0
30022,0,8846063,0
30022,0,8858619,0
30022,0,8861856,17
30022,0,8873067,0
30022,0,8875337,0
30022,0,8895152,0
30022,0,89005,0
30022,0,8903103,0
30022,0,890400,0
30022,0,8916975,17
30022,0,8917629,0
30022,0,8926558,24
30022,0,8936443,0
30022,0,8936520,0
30022,0,893763,0
30022,0,8943206,0
30022,0,8948741,0
30022,0,8949592,17
30022,0,8959302,0
30022,0,8981431,0
30022,0,8985327,0
30022,0,9015404,0
30022,0,9068700,0
30022,0,9085401,0
30022,0,9085941,0
30022,0,9086291,0
30022,0,9086908,0
30022,0,9089124,0
30022,0,9129097,17
30022,0,9152195,0
30022,0,9152495,0
30022,0,9155405,0
30022,0,9160223,17
30022,0,9182930,17
30022,0,9190550,0
30022,0,919091,0
30022,0,9196051,0
30022,0,9202984,17
30022,0,9213779,0
30022,0,9225464,17
30022,0,9238124,0
30022,0,9256375,0
30022,0,92620,17
30022,0,9262240,24
30022,0,9270691,0
30022,0,9274704,0
30022,0,9341438,5
30022,0,935489,0
30022,0,9364336,0
30022,0,9365378,0
30022,0,9366501,17
30022,0,9368304,0
30022,0,9376486,0
30022,0,9378007,0
30022,0,9378099,0
30022,0,93814,17
30022,0,9384838,0
30022,0,9385510,0
30022,0,9385956,0
30022,0,9393341,0
30022,0,9393549,17
30022,0,9408060,0
30022,0,9422589,0
30022,0,9431269,0
30022,0,9433065,0
30022,0,9434939,0
30022,0,9440804,0
30022,0,9442854,0
30022,0,9448494,0
30022,0,9482713,0
30022,0,9550929,0
30022,0,9554189,0
30022,0,9554231,0
30022,0,9554271,0
30022,0,9554293,0
30022,0,9556675,0
30022,0,9567192,0
30022,0,9577206,17
30022,0,9598334,0
30022,0,9617540,0
30022,0,9620806,0
30022,0,9624032,0
30022,0,9634786,0
30022,0,9636835,0
30022,0,9639792,0
30022,0,9640536,0
30022,0,9643389,0
30022,0,9643513,0
30022,0,9647993,0
30022,0,9649013,0
30022,0,9651322,3
30022,0,96561,24
30022,0,9657862,0
30022,0,9673059,0
30022,0,9690082,0
30022,0,9703727,0
30022,0,9709582,0
30022,0,9711811,5
30022,0,97294,17
30022,0,9729864,0
30022,0,9738790,0
30022,0,9742288,0
30022,0,9752376,4
