src_id,src_community,dest_id,dest_community
2084345,8,2105236,8
2084345,8,2711257,8
2084345,8,2739032,14
2084345,8,2740549,14
2084345,8,2980629,8
2084345,8,3501576,8
2084345,8,3719790,8
2084345,8,3789292,8
2084345,8,3880364,8
2084345,8,4103952,14
2084345,8,4920944,9
2084345,8,6002753,8
2084345,8,6336557,8
2084345,8,7506926,8
2084345,8,8223737,8
2084345,8,8248094,9
2084345,8,8349455,9
2084345,8,8349638,8
2084345,8,8516500,8
2084359,10,2781868,9
2084359,10,3003415,10
2084359,10,3024874,10
2084359,10,3729323,7
2084359,10,3729395,7
2084359,10,4542361,8
2084359,10,8166652,10
2084532,8,10589789,8
2084532,8,2105247,8
2084532,8,2145134,8
2084532,8,2157142,8
2084532,8,2201863,0
2084532,8,2246149,8
2084532,8,2248583,8
2084532,8,2248668,8
2084532,8,2251647,8
2084532,8,2251696,8
2084532,8,2257996,8
2084532,8,2259597,8
2084532,8,2260871,8
2084532,8,2262956,8
2084532,8,2437879,14
2084532,8,2711245,0
2084532,8,2739001,14
2084532,8,2739032,14
2084532,8,2870168,8
2084532,8,2938072,8
2084532,8,2983687,14
2084532,8,3014742,8
2084532,8,3178549,8
2084532,8,3285942,8
2084532,8,3469554,8
2084532,8,3477650,8
2084532,8,3492273,8
2084532,8,3494195,8
2084532,8,3500798,9
2084532,8,3501335,14
2084532,8,3631990,4
2084532,8,3719797,10
2084532,8,3752021,8
2084532,8,3792246,14
2084532,8,3821223,8
2084532,8,3824403,8
2084532,8,3878303,7
2084532,8,3880364,8
2084532,8,3939102,8
2084532,8,3939121,8
2084532,8,3982584,8
2084532,8,3986162,8
2084532,8,4103952,14
2084532,8,4119067,14
2084532,8,4169818,8
2084532,8,4290339,14
2084532,8,4431543,8
2084532,8,4433362,8
2084532,8,4440345,8
2084532,8,4440569,8
2084532,8,4442053,8
2084532,8,4669146,10
2084532,8,4687178,8
2084532,8,4873326,9
2084532,8,4920944,9
2084532,8,4935315,8
2084532,8,4935322,8
2084532,8,4935329,8
2084532,8,4935333,8
2084532,8,4935338,8
2084532,8,4935345,8
2084532,8,4935353,8
2084532,8,4935365,8
2084532,8,4935371,8
2084532,8,4935384,8
2084532,8,4935391,8
2084532,8,4935405,8
2084532,8,4935416,8
2084532,8,4935421,8
2084532,8,4935430,8
2084532,8,4935435,8
2084532,8,4935689,8
2084532,8,5249716,8
2084532,8,5624010,8
2084532,8,5980768,9
2084532,8,6221581,9
2084532,8,6232526,4
2084532,8,6331806,8
2084532,8,6332778,8
2084532,8,6482806,8
2084532,8,6483173,8
2084532,8,6483879,8
2084532,8,7512355,14
2084532,8,8051758,8
2084532,8,8235926,8
2084532,8,8248094,9
2084532,8,8249260,9
2084532,8,8349455,9
2084532,8,8349638,8
2084532,8,8350170,7
2084532,8,8435970,8
2084532,8,8441764,9
2084532,8,8447860,8
2084532,8,8453217,8
2084532,8,8516500,8
2084532,8,8516861,8
2084532,8,8795944,8
2084532,8,8969000,8
2084532,8,9120933,9
2084532,8,9231460,8
2084532,8,9267473,8
2084532,8,9437730,8
2084532,8,9659853,7
2084532,8,9686836,8
2084532,8,9743730,9
2084700,9,2574095,8
2085133,22,3225831,22
2085439,22,2992015,22
2085925,1,2178192,1
2086272,0,4936051,0
2086464,22,10219146,22
2086597,1,2258146,1
2086597,1,2671882,1
2086597,1,2671896,1
2086608,1,3077642,1
2086626,22,2561240,22
2086626,22,3118234,22
2086643,22,2561240,22
2086649,1,3077642,1
2086649,1,3118234,22
2086649,1,3118238,1
2087001,10,3093554,10
2087001,10,3093789,10
2087001,10,3297393,10
2087001,10,4409354,10
2087001,10,4409374,10
2087091,22,3778588,22
2087755,21,10471067,21
2087755,21,2701245,21
2087755,21,2744073,21
2087755,21,2753811,14
2087755,21,2895396,7
2087755,21,3494401,21
2087755,21,3720254,21
2087755,21,3808114,21
2087755,21,3873093,21
2087755,21,4553457,21
2087755,21,4734906,21
2087755,21,4882603,21
2087755,21,6590041,21
2087755,21,6601835,21
2087755,21,7477905,8
2087755,21,9676030,21
208776,0,731823,0
208776,0,758575,0
208788,0,1202715,0
208788,0,1301429,0
208788,0,1343035,0
208788,0,731823,0
208788,0,758575,0
2088048,1,2178230,1
2088048,1,2178235,1
2088241,1,3118238,1
2089,10,1315657,10
2089,10,1344108,10
2089,10,1345519,10
2089,10,1347775,10
2089,10,1355229,14
2089,10,1432312,9
2089,10,1594862,8
2089,10,188295,0
2089,10,192411,10
2089,10,283424,10
2089,10,89516,9
2090153,22,2957862,22
2090168,22,2120428,22
2090168,22,2120560,22
209021,1,1924630,1
209021,1,1943527,1
2090228,1,2178230,1
2090228,1,2178235,1
2090274,10,2144286,10
2090274,10,3101587,10
2090274,10,3101618,10
2090274,10,3101673,10
2090274,10,3101767,10
209036,0,1301429,0
209036,0,731823,0
209036,0,758575,0
2090396,7,2200331,7
2090396,7,2534189,10
2090396,7,3737402,7
2090585,22,4938885,9
2091119,1,3104803,1
2091563,1,2774173,1
209213,0,1301429,0
209213,0,553375,0
209213,0,731823,0
209213,0,758575,0
2092276,9,5837550,0
2092777,22,2168216,22
2093229,22,2561240,22
2093386,1,2311306,1
2094220,22,2203064,22
2094220,22,2878015,22
2094220,22,2994266,22
2094220,22,2998217,22
2094220,22,3260561,22
2094220,22,4329327,22
2094220,22,4940980,22
2094245,22,2138320,22
2094245,22,2147674,22
2094245,22,2151798,22
2094245,22,2152781,0
2094245,22,2156111,22
2094245,22,2156313,1
2094245,22,2160414,22
2094245,22,2171918,22
2094245,22,2172852,22
2094245,22,2179087,22
2094245,22,2181474,22
2094245,22,2184866,22
2094245,22,2204198,0
2094245,22,2206642,22
2094245,22,2207026,22
2094245,22,2207036,22
2094245,22,2207040,22
2094245,22,2211245,1
2094245,22,2216770,22
2094245,22,2221010,22
2094245,22,2239328,22
2094245,22,2239347,22
2094245,22,2239378,22
2094245,22,2242772,22
2094245,22,2242807,22
2094245,22,2242834,22
2094245,22,2242861,22
2094245,22,2257374,22
2094245,22,2332220,22
2094245,22,2358654,22
2094245,22,2358674,0
2094245,22,2358698,22
2094245,22,2369469,22
2094245,22,2378083,22
2094245,22,2378112,22
2094245,22,2378136,22
2094245,22,2378503,22
2094245,22,2378517,22
2094245,22,2387809,22
2094245,22,2473605,22
2094245,22,2556215,22
2094245,22,2582868,1
2094245,22,2659158,22
2094245,22,2735773,22
2094245,22,2861751,22
2094245,22,3080106,9
2094245,22,3242976,22
2094245,22,3489756,22
2094245,22,3673250,22
2094245,22,4133074,22
2094245,22,4175048,22
2094245,22,4175086,22
2094245,22,4183120,22
2094245,22,4278653,22
2094245,22,4499594,22
2094245,22,4835525,22
2094245,22,4844568,0
2094245,22,4973368,22
2094245,22,6539954,22
2094245,22,7642579,22
2094245,22,8011024,22
2094245,22,8570086,22
2094245,22,8728617,22
209426,10,1098476,9
209426,10,1367426,9
209426,10,213201,9
209426,10,222028,8
209426,10,283424,10
209426,10,526956,9
209426,10,580343,8
2094270,22,2147674,22
2094270,22,2151798,22
2094270,22,2160414,22
2094270,22,2171918,22
2094270,22,2172852,22
2094270,22,2181474,22
2094270,22,2184866,22
2094270,22,2211245,1
2094270,22,2216770,22
2094270,22,2221010,22
2094270,22,2257374,22
2094270,22,2301779,1
2094270,22,2330098,1
2094270,22,2332030,22
2094270,22,2332084,22
2094270,22,2332099,22
2094270,22,2332220,22
2094270,22,2369448,22
2094270,22,2387809,22
2094270,22,2473605,22
2094270,22,2533145,22
2094270,22,2533220,22
2094270,22,2556215,22
2094270,22,2582868,1
2094270,22,2659158,22
2094270,22,2765686,22
2094270,22,2834228,22
2094270,22,2834232,22
2094270,22,2834251,22
2094270,22,2834258,22
2094270,22,2834306,22
2094270,22,2834366,22
2094270,22,2861751,22
2094270,22,2991137,22
2094270,22,2991156,22
2094270,22,3090377,22
2094270,22,3118177,22
2094270,22,3118192,22
2094270,22,3123262,22
2094270,22,3123271,22
2094270,22,3123292,22
2094270,22,3123314,22
2094270,22,3123328,22
2094270,22,3140984,22
2094270,22,3140992,22
2094270,22,3141002,22
2094270,22,3141015,22
2094270,22,3141020,22
2094270,22,3223974,22
2094270,22,3223996,0
2094270,22,3224021,22
2094270,22,3269553,22
2094270,22,3673250,22
2094270,22,4102469,22
2094270,22,4133074,22
2094270,22,4278653,22
2094270,22,4499594,22
2094270,22,4835525,22
2094270,22,4973368,22
2094270,22,6539954,22
2094270,22,8011024,22
2094270,22,8570086,22
2094300,22,2665100,22
2094300,22,2878007,22
2094300,22,2992965,22
2094300,22,2994262,22
2094300,22,2994266,22
2094300,22,2994317,22
2094300,22,2994324,22
2094300,22,2998217,22
2094300,22,2998221,22
2094300,22,2998224,22
2094300,22,2998225,22
2094705,22,2099364,1
2094705,22,2123821,22
2094705,22,2123862,1
2094705,22,2141124,22
2094705,22,2156307,0
2094705,22,2182455,22
2094705,22,2290132,22
2094705,22,2290155,22
2094705,22,2290168,22
2094705,22,2290187,22
2094705,22,2311088,1
2094705,22,2319779,22
2094705,22,2348569,22
2094705,22,2348607,22
2094705,22,2358758,22
2094705,22,2359059,22
2094705,22,2359078,22
2094705,22,2434461,22
2094705,22,2434496,22
2094705,22,2434511,22
2094705,22,2434542,22
2094705,22,2434549,22
2094705,22,2651891,22
2094705,22,2685463,22
2094705,22,2704599,22
2094705,22,2711940,1
2094705,22,2715390,1
2094705,22,2717404,1
2094705,22,2882037,22
2094705,22,3041932,22
2094705,22,3253054,0
2094705,22,3292259,22
2094705,22,3417511,22
2094705,22,4211622,22
2094705,22,4844390,0
209477,0,731823,0
209477,0,758575,0
209521,10,1163087,0
209521,10,1326299,10
209521,10,1345519,10
209521,10,1346026,10
209521,10,1347775,10
209521,10,1349454,10
209521,10,1360527,10
209521,10,1423232,10
209521,10,225487,10
209521,10,272649,10
209521,10,502088,9
209521,10,522695,10
209521,10,533244,4
209521,10,683874,9
2095514,14,10195817,7
2095514,14,10494198,14
2095514,14,10531631,7
2095514,14,2543752,14
2095514,14,3652322,14
2095514,14,3718313,14
2095514,14,3737206,14
2095514,14,3913371,7
2095514,14,3914823,14
2095514,14,3914896,14
2095514,14,3915254,14
2095514,14,3915266,14
2095514,14,3917281,14
2095514,14,3917302,14
2095514,14,4146969,14
2095514,14,4281152,14
2095514,14,5054727,9
2095514,14,5503475,14
2095514,14,6049434,14
2095514,14,6449446,14
2095514,14,7533115,14
2095514,14,8036091,14
2095514,14,8623558,14
2095514,14,9015729,7
2095514,14,9298917,8
2095514,14,9487026,7
2095514,14,9836436,7
209565,21,10178950,7
209565,21,1159446,21
209565,21,1342821,21
209565,21,1343432,21
209565,21,1345990,21
209565,21,1351275,8
209565,21,502088,9
209565,21,654939,7
2095815,1,3299745,1
2096342,1,2153412,10
2096342,1,4844892,0
209642,9,1098476,9
209642,9,1365401,9
209642,9,1367426,9
209642,9,300594,9
209642,9,4897806,9
209642,9,683874,9
209642,9,887041,9
209662,9,1098476,9
209662,9,502088,9
209662,9,731823,0
2096901,1,4306618,1
2097351,22,2120428,22
2097351,22,2120560,22
2097360,22,2957862,22
20974,0,1301429,0
20974,0,188295,0
20974,0,26135,9
20974,0,502088,9
20974,0,533244,4
20974,0,731823,0
20974,0,758575,0
20974,0,82876,0
2097492,22,2957862,22
2097537,1,9554189,1
2097687,9,10347590,9
2098011,7,10188703,7
2098011,7,10559162,7
2098011,7,2389455,7
2098011,7,2465770,7
2098011,7,3031419,10
2098011,7,3570259,7
2098011,7,4123582,7
2098011,7,4624446,7
2098011,7,5063751,7
2098011,7,5539498,7
2098011,7,6028227,7
2098011,7,6465833,7
2098011,7,7557328,7
2098011,7,8081451,7
2098011,7,8605800,7
2098011,7,9085484,7
2098011,7,9506973,7
2098011,7,9861312,7
2098084,1,2957862,22
2098560,9,3039987,7
2098560,9,4844722,10
2098670,1,2178230,1
2098670,1,2178235,1
209882,0,1608063,0
209882,0,1608065,0
209882,0,676922,0
2098871,1,3108351,0
2098954,1,2178230,1
2098954,1,2178235,1
209920,0,1301429,0
209920,0,1343035,0
209920,0,553375,0
209920,0,731823,0
209920,0,758575,0
2099501,1,2178010,1
2099501,1,2178023,1
209966,0,1301429,0
209966,0,731823,0
209966,0,758575,0
2099741,0,10491412,0
2099741,0,10491507,0
2099741,0,4844083,9
2099741,0,4844487,0
2099741,0,4844998,0
2099741,0,4845135,0
2099819,1,3299744,1
2099819,1,3299745,1
210041,0,731823,0
210041,0,758575,0
2100765,14,2110592,14
210109,0,1201875,0
210109,0,1301429,0
210109,0,1343015,0
210109,0,731823,0
210109,0,758575,0
210115,10,1347806,22
210115,10,1362039,22
210115,10,654939,7
210115,10,731823,0
210115,10,758575,0
210152,9,10131143,9
210152,9,10133823,9
210152,9,10173822,9
210152,9,10180038,9
210152,9,10209815,9
210152,9,10217503,10
210152,9,10503500,9
210152,9,10530650,9
210152,9,10557778,10
210152,9,10559941,4
210152,9,10565775,7
210152,9,1175414,9
210152,9,1178666,9
210152,9,1178694,0
210152,9,1179576,21
210152,9,1182846,9
210152,9,1182893,9
210152,9,1183403,9
210152,9,1184520,7
210152,9,1184562,8
210152,9,1184570,8
210152,9,1185266,14
210152,9,1185275,0
210152,9,1185302,0
210152,9,1223671,9
210152,9,1236913,9
210152,9,1324463,9
210152,9,1440069,9
210152,9,1459673,9
210152,9,1505130,9
210152,9,1505757,9
210152,9,1515246,9
210152,9,1524218,9
210152,9,1544601,9
210152,9,1617785,9
210152,9,1618648,9
210152,9,1627587,9
210152,9,1740112,9
210152,9,1799179,9
210152,9,1815301,9
210152,9,1906966,9
210152,9,2077559,14
210152,9,2092276,9
210152,9,2176807,8
210152,9,2201863,0
210152,9,2703029,9
210152,9,2814521,0
210152,9,2929414,9
210152,9,3009557,9
210152,9,322835,9
210152,9,3238370,10
210152,9,3288575,14
210152,9,3456350,9
210152,9,3545485,9
210152,9,3646244,9
210152,9,3674939,8
210152,9,375337,9
210152,9,3920403,9
210152,9,3933299,9
210152,9,3978265,9
210152,9,4108412,9
210152,9,416709,9
210152,9,4269644,9
210152,9,430523,9
210152,9,452214,9
210152,9,4636743,7
210152,9,4674137,9
210152,9,4732775,9
210152,9,4885150,9
210152,9,4965044,9
210152,9,5676333,9
210152,9,5820875,9
210152,9,5858166,9
210152,9,5868617,9
210152,9,5938698,9
210152,9,5972175,7
210152,9,5975260,9
210152,9,5983006,9
210152,9,6208063,9
210152,9,651496,9
210152,9,6693403,9
210152,9,674287,9
210152,9,6775287,9
210152,9,6777236,9
210152,9,680736,9
210152,9,7480261,9
210152,9,7598021,9
210152,9,7617313,9
210152,9,7646609,9
210152,9,7723096,9
210152,9,7745740,9
210152,9,7828428,9
210152,9,7932784,9
210152,9,7995014,9
210152,9,8003022,4
210152,9,8006827,7
210152,9,8328044,9
210152,9,8531264,9
210152,9,8573761,9
210152,9,8614661,0
210152,9,8620057,8
210152,9,8622063,8
210152,9,8632796,10
210152,9,8656080,9
210152,9,8690739,9
210152,9,870775,9
210152,9,8888457,9
210152,9,8967983,9
210152,9,8999538,9
210152,9,901141,21
210152,9,9033658,9
210152,9,9066509,9
210152,9,909879,0
210152,9,9252092,9
210152,9,9366857,9
210152,9,9415718,9
210152,9,9420630,9
210152,9,9491806,9
210152,9,9564902,9
210152,9,9699799,9
210152,9,9723084,9
210152,9,9792979,9
210152,9,9817029,7
210152,9,9818254,9
210152,9,9821153,9
210152,9,9866071,9
210152,9,9912297,9
210152,9,9993544,9
210179,0,1345519,10
210179,0,502088,9
2103268,1,2178010,1
2103268,1,2178023,1
2103326,1,2178010,1
2103326,1,2178023,1
2103541,0,10453144,0
2103541,0,10517807,0
2103541,0,2907050,0
2103541,0,3004217,0
2103541,0,3130215,22
2103541,0,3537889,0
2103541,0,3546623,0
2103541,0,3602332,0
2103541,0,3826193,0
2103541,0,3986186,0
2103541,0,4006368,0
2103541,0,4067953,0
2103541,0,4075062,0
2103541,0,4095724,22
2103541,0,4314561,0
2103541,0,4501110,0
2103541,0,4565589,0
2103541,0,4682185,0
2103541,0,4929174,0
2103541,0,5010587,0
2103541,0,5051214,0
2103541,0,5057481,0
2103541,0,5071190,0
2103541,0,5079009,0
2103541,0,5082824,0
2103541,0,5101179,0
2103541,0,5102398,0
2103541,0,5105219,0
2103541,0,5111728,0
2103541,0,5112827,0
2103541,0,5122826,0
2103541,0,5139010,0
2103541,0,5148269,0
2103541,0,5154789,0
2103541,0,5170101,0
2103541,0,5173437,0
2103541,0,5183155,0
2103541,0,5320328,0
2103541,0,5325050,0
2103541,0,5344424,0
2103541,0,5345464,0
2103541,0,5408179,0
2103541,0,5415623,0
2103541,0,5419344,0
2103541,0,5571517,0
2103541,0,5791784,0
2103541,0,5791954,0
2103541,0,5823609,0
2103541,0,7995896,0
21037,10,1345292,10
21037,10,1345294,10
21037,10,1345297,10
21037,10,1346528,21
21037,10,156991,10
21037,10,156994,10
21037,10,1570390,10
21037,10,1571870,10
21037,10,183790,10
21037,10,184681,10
21037,10,184682,10
21037,10,184877,7
21037,10,27171,10
21037,10,27179,10
21037,10,37245,10
21037,10,38398,10
21037,10,415060,10
21037,10,43588,10
21037,10,522695,10
21037,10,553375,0
21037,10,731823,0
21037,10,8166652,10
21037,10,84300,10
2104462,1,8060371,1
2104529,1,3118238,1
2104598,22,2239919,22
2104650,22,2239919,22
210495,0,1347806,22
210495,0,2012301,0
210495,0,2489825,0
210495,0,2489891,0
210495,0,502088,9
2104980,22,3130006,22
2106116,1,8273074,1
2106865,10,5295892,10
2106865,10,8636593,10
2106865,10,9060761,10
210699,0,10184722,0
210699,0,10184759,0
210699,0,10184823,0
210699,0,1098476,9
210699,0,1301429,0
210699,0,1367426,9
210699,0,212947,0
210699,0,283424,10
210699,0,683874,9
2107221,8,2157142,8
2107221,8,2246149,8
2107221,8,2248583,8
2107221,8,2248668,8
2107221,8,2251647,8
2107221,8,2251696,8
2107221,8,2257996,8
2107221,8,2259597,8
2107221,8,2259645,8
2107221,8,2756149,7
2107221,8,2937894,7
2107221,8,3014742,8
2107221,8,3223267,8
2107221,8,3247099,4
2107221,8,3349677,8
2107221,8,3477650,8
2107221,8,3479184,8
2107221,8,3492273,8
2107221,8,3494195,8
2107221,8,3641350,14
2107221,8,3652434,7
2107221,8,3695596,9
2107221,8,3718368,14
2107221,8,3728746,14
2107221,8,3737243,14
2107221,8,3737268,14
2107221,8,3752021,8
2107221,8,3757063,7
2107221,8,3759879,7
2107221,8,3771116,8
2107221,8,3771122,8
2107221,8,3821223,8
2107221,8,3887212,7
2107221,8,3887223,7
2107221,8,3913371,7
2107221,8,3939102,8
2107221,8,3939121,8
2107221,8,4057717,8
2107221,8,4057741,14
2107221,8,4144544,9
2107221,8,4169818,8
2107221,8,4207906,8
2107221,8,4208412,8
2107221,8,4220390,8
2107221,8,4431543,8
2107221,8,4433339,8
2107221,8,4433362,8
2107221,8,4442053,8
2107221,8,4653895,7
2107221,8,4687178,8
2107221,8,4935315,8
2107221,8,4935322,8
2107221,8,4935329,8
2107221,8,4935333,8
2107221,8,4935338,8
2107221,8,4935345,8
2107221,8,4935353,8
2107221,8,4935365,8
2107221,8,4935371,8
2107221,8,4935384,8
2107221,8,4935391,8
2107221,8,4935405,8
2107221,8,4935416,8
2107221,8,4935421,8
2107221,8,4935430,8
2107221,8,4935435,8
2107221,8,4935689,8
2107221,8,5035213,8
2107221,8,5383369,14
2107221,8,5624010,8
2107221,8,8051758,8
2107221,8,8452909,8
2107221,8,8682247,9
2107221,8,9239134,8
2107221,8,9267473,8
2107221,8,9305002,8
2107221,8,9358376,8
2107221,8,9381516,8
2107221,8,9381901,8
2107221,8,9459644,7
2107221,8,9537862,7
2107221,8,9598383,8
2107550,14,10004480,14
2107550,14,10183352,14
2107550,14,10531321,14
2107550,14,2130211,9
2107550,14,2140048,9
2107550,14,2232126,14
2107550,14,2386687,14
2107550,14,2412501,9
2107550,14,2543752,14
2107550,14,2543754,14
2107550,14,2572708,14
2107550,14,2597583,9
2107550,14,2601001,14
2107550,14,2710612,14
2107550,14,2852993,9
2107550,14,2880492,14
2107550,14,2880500,14
2107550,14,2881306,14
2107550,14,2881333,14
2107550,14,2881342,14
2107550,14,2894413,14
2107550,14,2894425,14
2107550,14,2894434,14
2107550,14,2894438,14
2107550,14,2894442,14
2107550,14,2894451,14
2107550,14,2929710,14
2107550,14,2993352,14
2107550,14,3011501,14
2107550,14,3045505,14
2107550,14,3112020,9
2107550,14,3127038,7
2107550,14,3167598,14
2107550,14,3167619,14
2107550,14,3167626,10
2107550,14,3167632,10
2107550,14,3167642,10
2107550,14,3167644,10
2107550,14,3167656,14
2107550,14,3167674,14
2107550,14,3167684,14
2107550,14,3167690,14
2107550,14,3167702,14
2107550,14,3202992,9
2107550,14,3229531,14
2107550,14,3243038,14
2107550,14,3247372,14
2107550,14,3276823,14
2107550,14,3288575,14
2107550,14,3453136,14
2107550,14,3479071,14
2107550,14,3479078,14
2107550,14,3499057,14
2107550,14,3586510,9
2107550,14,3601251,14
2107550,14,3615126,14
2107550,14,3628991,14
2107550,14,3629037,14
2107550,14,3635940,14
2107550,14,3641359,14
2107550,14,3641374,14
2107550,14,3652459,14
2107550,14,3653620,14
2107550,14,3718381,14
2107550,14,3718385,14
2107550,14,3737206,14
2107550,14,3737217,14
2107550,14,3737243,14
2107550,14,3737268,14
2107550,14,3738584,14
2107550,14,3795619,14
2107550,14,3796990,14
2107550,14,3797386,14
2107550,14,3797390,14
2107550,14,3797413,14
2107550,14,3852144,14
2107550,14,3966431,14
2107550,14,3966447,14
2107550,14,3966448,14
2107550,14,4047424,14
2107550,14,4072315,14
2107550,14,4159271,14
2107550,14,4165518,14
2107550,14,4226996,14
2107550,14,4462542,14
2107550,14,4512419,14
2107550,14,4653950,14
2107550,14,4698695,14
2107550,14,4706819,14
2107550,14,4729279,14
2107550,14,5116624,14
2107550,14,5507214,14
2107550,14,5512560,14
2107550,14,5540262,14
2107550,14,5563193,14
2107550,14,5766493,14
2107550,14,6034013,14
2107550,14,6264383,14
2107550,14,6267580,14
2107550,14,6267583,14
2107550,14,6267598,14
2107550,14,6390781,14
2107550,14,6465312,14
2107550,14,6489617,14
2107550,14,6628783,14
2107550,14,6949030,14
2107550,14,7120493,14
2107550,14,7473111,14
2107550,14,7569931,14
2107550,14,8040535,14
2107550,14,8483804,14
2107550,14,8576216,9
2107550,14,8593181,14
2107550,14,8599685,14
2107550,14,8700368,14
2107550,14,9004585,14
2107550,14,9243031,8
2107550,14,9244823,8
2107550,14,9384993,8
2107550,14,9521921,14
2107550,14,9831499,7
2108253,21,2750018,21
2110122,10,4634225,10
2110122,10,4634984,10
2110592,14,10182053,14
2110592,14,10182623,7
2110592,14,10198807,9
2110592,14,10537227,14
2110592,14,2404281,14
2110592,14,2405685,14
2110592,14,2405751,14
2110592,14,2414136,14
2110592,14,2417150,14
2110592,14,2417163,14
2110592,14,2420235,14
2110592,14,2420245,14
2110592,14,2456092,9
2110592,14,2483323,14
2110592,14,2709045,9
2110592,14,2709330,9
2110592,14,2712675,14
2110592,14,2730063,14
2110592,14,2737343,14
2110592,14,2737354,14
2110592,14,2738864,14
2110592,14,2738953,14
2110592,14,2738979,14
2110592,14,2739001,14
2110592,14,2739032,14
2110592,14,2740549,14
2110592,14,2740618,14
2110592,14,2740663,14
2110592,14,2742447,14
2110592,14,2742466,14
2110592,14,2742508,14
2110592,14,2742534,14
2110592,14,2742561,14
2110592,14,2744010,14
2110592,14,2744079,14
2110592,14,2744115,14
2110592,14,2744135,14
2110592,14,2744167,14
2110592,14,2744177,14
2110592,14,2744185,14
2110592,14,2744222,14
2110592,14,2744240,14
2110592,14,2744269,14
2110592,14,2745753,14
2110592,14,2745764,14
2110592,14,2745777,14
2110592,14,2745815,14
2110592,14,2745856,14
2110592,14,2747505,14
2110592,14,2747521,14
2110592,14,2750630,14
2110592,14,2750639,14
2110592,14,2750650,14
2110592,14,2750666,14
2110592,14,2750681,14
2110592,14,2750695,14
2110592,14,2750706,14
2110592,14,2750744,14
2110592,14,2750759,14
2110592,14,2752191,14
2110592,14,2752237,14
2110592,14,2753732,14
2110592,14,2753748,14
2110592,14,2753780,14
2110592,14,2753811,14
2110592,14,2753836,14
2110592,14,2753852,14
2110592,14,2760353,14
2110592,14,2760383,14
2110592,14,2760419,14
2110592,14,2760447,14
2110592,14,2760490,14
2110592,14,2760631,14
2110592,14,3107536,7
2110592,14,3584926,14
2110592,14,3652253,14
2110592,14,3718297,7
2110592,14,4106537,14
2110592,14,4576088,14
2110592,14,5066530,14
2110592,14,5087063,9
2110592,14,5534438,14
2110592,14,5967079,14
2110592,14,6419632,14
2110592,14,7517951,14
2110592,14,7519257,14
2110592,14,7519523,14
2110592,14,7519964,14
2110592,14,7521529,14
2110592,14,7535404,14
2110592,14,8025377,14
2110592,14,8603589,14
2110592,14,9013484,14
2110592,14,9488020,14
2110592,14,9569656,14
2110592,14,9571535,14
2110592,14,9573127,14
2110592,14,9822817,7
2110768,21,3731786,7
2110936,10,5166826,10
211102,0,1362039,22
211102,0,2219277,0
2111381,22,3257436,1
2111843,14,2462556,14
2111857,22,2346719,0
2112904,22,3118211,22
2112904,22,3118234,22
2112904,22,3118238,1
21138,10,1159446,21
21138,10,1315657,10
21138,10,1342273,21
21138,10,1344108,10
21138,10,1345519,10
21138,10,1347597,10
21138,10,1347775,10
21138,10,1351666,7
21138,10,174389,10
21138,10,175970,10
21138,10,176385,10
21138,10,188295,0
21138,10,191338,10
21138,10,192411,10
21138,10,26126,0
21138,10,26575,10
21138,10,27171,10
21138,10,283424,10
21138,10,28956,10
21138,10,30022,0
21138,10,37245,10
21138,10,43588,10
21138,10,45416,10
21138,10,46885,9
21138,10,64252,9
21138,10,683874,9
21138,10,731823,0
21138,10,758575,0
21138,10,839679,0
211406,0,1301429,0
211406,0,2175049,10
211406,0,553375,0
211406,0,731823,0
211406,0,758575,0
211522,0,553375,0
211522,0,731823,0
211522,0,758575,0
2115346,22,2992015,22
2115501,1,2178010,1
2115501,1,2178023,1
2115527,1,2178010,1
2115527,1,2178023,1
211843,0,1301429,0
211843,0,1343015,0
211843,0,252702,0
211843,0,731823,0
211843,0,758575,0
2120428,22,2128618,22
2120428,22,2160963,22
2120428,22,2201828,22
2120428,22,2232172,22
2120428,22,2232197,22
2120428,22,2232243,22
2120428,22,2232250,22
2120428,22,2232257,22
2120428,22,2232259,22
2120428,22,2232266,22
2120428,22,2234917,22
2120428,22,2311148,22
2120428,22,2381309,22
2120428,22,2383649,22
2120428,22,2383756,22
2120428,22,2383773,22
2120428,22,2383815,22
2120428,22,2383830,22
2120428,22,2773783,22
2120428,22,3032897,22
2120428,22,3141765,22
2120428,22,3485354,22
2120428,22,3487883,22
2120428,22,3826093,22
2120428,22,4275714,22
2120428,22,4413771,22
2120428,22,4844024,0
2120428,22,4995161,22
2120428,22,4995722,22
2120428,22,4996161,22
2120428,22,7532363,1
2120428,22,9628159,22
2120560,22,2128618,22
2120560,22,2160963,22
2120560,22,2201828,22
2120560,22,2232172,22
2120560,22,2232197,22
2120560,22,2232243,22
2120560,22,2232250,22
2120560,22,2232257,22
2120560,22,2232259,22
2120560,22,2232266,22
2120560,22,2311148,22
2120560,22,2381309,22
2120560,22,2383649,22
2120560,22,2383756,22
2120560,22,2383773,22
2120560,22,2383815,22
2120560,22,2383830,22
2120560,22,2773783,22
2120560,22,3032897,22
2120560,22,3141765,22
2120560,22,3485354,22
2120560,22,3487883,22
2120560,22,4413771,22
2120560,22,4995161,22
2120560,22,4995722,22
2120560,22,4996161,22
2121585,1,3077642,1
2121585,1,3944957,1
2121908,1,2240665,1
2122197,1,2178010,1
2122197,1,2178023,1
212237,1,1362039,22
212237,1,1386401,1
212237,1,1925648,1
212237,1,533244,4
212237,1,802610,1
