src_id,src_community,dest_id,dest_community
191318,7,2875751,7
191318,7,2880455,7
191318,7,288458,23
191318,7,2887992,12
191318,7,2909537,12
191318,7,2921262,7
191318,7,2923689,9
191318,7,2955186,7
191318,7,2956586,7
191318,7,2968835,12
191318,7,2968842,12
191318,7,2972269,12
191318,7,2973496,12
191318,7,3004588,12
191318,7,3005458,12
191318,7,3006639,12
191318,7,3006855,12
191318,7,3008363,9
191318,7,3026003,7
191318,7,3028421,12
191318,7,3033394,5
191318,7,3051146,5
191318,7,3052887,7
191318,7,3053990,9
191318,7,3065490,7
191318,7,306816,7
191318,7,3073400,12
191318,7,3077014,12
191318,7,3079644,7
191318,7,3082253,12
191318,7,3082964,12
191318,7,3083414,12
191318,7,3093623,7
191318,7,3098486,12
191318,7,3103370,12
191318,7,3105608,12
191318,7,3128480,7
191318,7,3130703,9
191318,7,3133013,12
191318,7,3136366,12
191318,7,3140442,32
191318,7,314812,7
191318,7,3175386,4
191318,7,3178992,4
191318,7,3179660,7
191318,7,318102,6
191318,7,320190,7
191318,7,3211136,12
191318,7,3219380,12
191318,7,3227507,12
191318,7,3229637,7
191318,7,323652,23
191318,7,3255412,15
191318,7,3257844,32
191318,7,3259188,7
191318,7,3259461,7
191318,7,328514,6
191318,7,3297393,12
191318,7,3300645,7
191318,7,3321241,9
191318,7,3324960,7
191318,7,3325282,7
191318,7,3369262,7
191318,7,3378025,6
191318,7,3378963,12
191318,7,3383439,4
191318,7,3384913,7
191318,7,3385249,7
191318,7,3385263,15
191318,7,3391311,23
191318,7,3392471,12
191318,7,3394023,12
191318,7,3398549,8
191318,7,3400126,7
191318,7,3400244,7
191318,7,3400443,7
191318,7,3401306,12
191318,7,3403263,7
191318,7,3403319,7
191318,7,3423368,12
191318,7,3435630,12
191318,7,3443831,12
191318,7,3446562,7
191318,7,3452714,12
191318,7,3477300,9
191318,7,3491318,12
191318,7,3492208,7
191318,7,3492278,5
191318,7,3492288,9
191318,7,3492642,23
191318,7,3493480,12
191318,7,3494217,12
191318,7,3494229,9
191318,7,3494429,12
191318,7,3494978,12
191318,7,3518692,7
191318,7,3522534,7
191318,7,3524375,7
191318,7,3524416,15
191318,7,3525904,7
191318,7,352928,7
191318,7,3545509,4
191318,7,3548721,14
191318,7,3564456,12
191318,7,3564524,12
191318,7,3566219,7
191318,7,356779,23
191318,7,3570127,12
191318,7,3570167,12
191318,7,3571440,12
191318,7,3571797,12
191318,7,3571817,12
191318,7,3571840,12
191318,7,3571863,12
191318,7,3571885,12
191318,7,3571960,12
191318,7,3572004,12
191318,7,3575860,12
191318,7,3575900,12
191318,7,3578466,12
191318,7,3578502,12
191318,7,3578514,12
191318,7,3581097,12
191318,7,3581119,12
191318,7,3581187,12
191318,7,3586510,6
191318,7,3588850,7
191318,7,3589293,5
191318,7,3608292,15
191318,7,3608920,7
191318,7,3610526,7
191318,7,3619679,7
191318,7,361975,7
191318,7,3624374,7
191318,7,3637167,12
191318,7,3646244,7
191318,7,3646992,7
191318,7,3670715,12
191318,7,3671400,12
191318,7,3671719,7
191318,7,3676720,14
191318,7,369121,6
191318,7,3692344,12
191318,7,3692775,7
191318,7,3693644,12
191318,7,3703840,12
191318,7,3722624,12
191318,7,3723784,7
191318,7,3724584,12
191318,7,3724611,12
191318,7,3724630,12
191318,7,3724647,12
191318,7,3726057,12
191318,7,3727318,12
191318,7,3727352,12
191318,7,3727862,7
191318,7,3733098,12
191318,7,3733136,12
191318,7,3735733,12
191318,7,3735745,12
191318,7,3735755,12
191318,7,3735801,12
191318,7,3735854,12
191318,7,3739327,12
191318,7,3739354,12
191318,7,3739369,12
191318,7,3740205,12
191318,7,3740273,12
191318,7,3740300,12
191318,7,3740598,12
191318,7,3777748,9
191318,7,3777783,7
191318,7,3777868,7
191318,7,3781479,7
191318,7,3789570,12
191318,7,3797183,7
191318,7,3797340,7
191318,7,3798604,7
191318,7,3798646,7
191318,7,3798839,7
191318,7,3806280,7
191318,7,3822297,7
191318,7,382611,4
191318,7,382624,15
191318,7,382780,12
191318,7,382973,7
191318,7,3832453,15
191318,7,3848550,7
191318,7,388938,12
191318,7,392125,6
191318,7,3926342,9
191318,7,3926837,7
191318,7,392781,12
191318,7,3933299,7
191318,7,3934418,12
191318,7,3939064,7
191318,7,3948770,12
191318,7,3959972,7
191318,7,3968529,7
191318,7,3976544,12
191318,7,4006083,5
191318,7,4008110,9
191318,7,4008303,7
191318,7,4017865,12
191318,7,4018796,12
191318,7,4018929,12
191318,7,4019360,12
191318,7,4019407,12
191318,7,4062827,7
191318,7,4063098,12
191318,7,4065418,9
191318,7,4071711,7
191318,7,4081949,7
191318,7,408285,23
191318,7,4092651,7
191318,7,4093659,7
191318,7,409945,6
191318,7,4108390,14
191318,7,4108412,12
191318,7,4117892,12
191318,7,4118499,12
191318,7,4119057,12
191318,7,4119469,12
191318,7,4119585,12
191318,7,4119629,12
191318,7,4121210,12
191318,7,4121238,12
191318,7,4121780,12
191318,7,4121893,12
191318,7,4123490,7
191318,7,4123523,7
191318,7,4124715,12
191318,7,4124738,12
191318,7,4134650,12
191318,7,4143647,7
191318,7,4143652,12
191318,7,4144108,7
191318,7,4144129,7
191318,7,4145712,7
191318,7,4158064,7
191318,7,4158360,15
191318,7,4172989,12
191318,7,4174822,6
191318,7,4180168,7
191318,7,4196030,7
191318,7,4198741,7
191318,7,423656,14
191318,7,426374,7
191318,7,4272212,7
191318,7,4288283,6
191318,7,4288328,7
191318,7,4304377,7
191318,7,4304552,7
191318,7,4304753,5
191318,7,4316365,12
191318,7,4316390,12
191318,7,4318697,12
191318,7,4321825,12
191318,7,4343051,12
191318,7,4377784,7
191318,7,4385617,15
191318,7,4405712,7
191318,7,4410621,7
191318,7,4424752,12
191318,7,4429622,9
191318,7,4431527,9
191318,7,4440314,15
191318,7,4445013,7
191318,7,4459711,7
191318,7,4478372,7
191318,7,4516372,12
191318,7,4531571,12
191318,7,4532963,12
191318,7,4534093,12
191318,7,4534720,12
191318,7,4534754,12
191318,7,4539681,12
191318,7,454152,7
191318,7,4541823,12
191318,7,4541906,12
191318,7,4543823,12
191318,7,4544715,12
191318,7,4552740,12
191318,7,4560063,12
191318,7,456188,6
191318,7,4565423,12
191318,7,4565441,12
191318,7,4568365,12
191318,7,4569595,12
191318,7,4569682,12
191318,7,4571748,12
191318,7,4574187,12
191318,7,4574216,12
191318,7,4574830,12
191318,7,4575516,12
191318,7,4578839,7
191318,7,4579831,12
191318,7,4580528,12
191318,7,4580564,12
191318,7,4580647,12
191318,7,4583598,12
191318,7,4583643,12
191318,7,4583747,12
191318,7,4591513,12
191318,7,4602458,12
191318,7,4605715,12
191318,7,460999,9
191318,7,4619285,12
191318,7,4622976,5
191318,7,4631394,12
191318,7,4631912,12
191318,7,4633775,12
191318,7,4634097,12
191318,7,4634225,12
191318,7,4634984,12
191318,7,4635025,12
191318,7,463595,15
191318,7,4641743,12
191318,7,4644744,12
191318,7,4645563,12
191318,7,4647570,12
191318,7,465551,23
191318,7,465807,7
191318,7,4674137,7
191318,7,4679175,7
191318,7,4683868,7
191318,7,4691902,7
191318,7,4691927,7
191318,7,4698951,7
191318,7,4704243,7
191318,7,4718782,5
191318,7,4729044,7
191318,7,4737166,7
191318,7,474232,7
191318,7,4760729,15
191318,7,4802240,7
191318,7,4805827,7
191318,7,4827261,7
191318,7,4830910,7
191318,7,4836008,14
191318,7,486526,7
191318,7,486907,7
191318,7,487404,7
191318,7,487936,7
191318,7,488096,7
191318,7,4882969,7
191318,7,4890559,4
191318,7,490287,9
191318,7,4924919,12
191318,7,4934127,12
191318,7,4940704,7
191318,7,4944989,7
191318,7,4972538,12
191318,7,497443,6
191318,7,4984963,7
191318,7,4991055,7
191318,7,499582,23
191318,7,4999517,5
191318,7,501387,6
191318,7,503465,23
191318,7,506568,7
191318,7,5072276,4
191318,7,5076204,7
191318,7,5087158,12
191318,7,5091555,7
191318,7,5123094,7
191318,7,5123133,7
191318,7,513257,12
191318,7,5148187,12
191318,7,5154278,7
191318,7,5157426,7
191318,7,5167784,5
191318,7,5178155,12
191318,7,518764,7
191318,7,519148,12
191318,7,520063,7
191318,7,5212981,9
191318,7,5230248,15
191318,7,5245715,12
191318,7,5248137,7
191318,7,5253515,12
191318,7,5253550,12
191318,7,5253691,12
191318,7,5256965,7
191318,7,5295892,12
191318,7,532276,7
191318,7,5325360,7
191318,7,532583,12
191318,7,5352741,12
191318,7,537541,7
191318,7,5388331,5
191318,7,5392188,5
191318,7,5397775,7
191318,7,5398636,5
191318,7,5406510,7
191318,7,541978,7
191318,7,542214,8
191318,7,544982,9
191318,7,545516,6
191318,7,546181,6
191318,7,546358,5
191318,7,5473263,12
191318,7,5474231,12
191318,7,5489430,7
191318,7,5496914,7
191318,7,5503341,4
191318,7,5521954,12
191318,7,5522757,7
191318,7,5526774,7
191318,7,5526820,7
191318,7,552766,4
191318,7,5536139,7
191318,7,5543122,12
191318,7,5543779,7
191318,7,5549976,7
191318,7,5550994,7
191318,7,5551289,7
191318,7,555203,9
191318,7,5555697,12
191318,7,555655,9
191318,7,555688,9
191318,7,5566410,5
191318,7,5574529,12
191318,7,5576365,12
191318,7,5576853,7
191318,7,5579208,4
191318,7,5579556,7
191318,7,5582738,15
191318,7,5585735,7
191318,7,5585779,7
191318,7,5586508,7
191318,7,5588739,15
191318,7,5595977,7
191318,7,560436,6
191318,7,560685,12
191318,7,560808,12
191318,7,562379,12
191318,7,562751,12
191318,7,562849,12
191318,7,562957,12
191318,7,565606,12
191318,7,565858,12
191318,7,567856,12
191318,7,568022,12
191318,7,568105,12
191318,7,569853,12
191318,7,572629,12
191318,7,572872,5
191318,7,5752694,7
191318,7,5753039,7
191318,7,5800987,15
191318,7,5801048,15
191318,7,5808906,9
191318,7,5814027,7
191318,7,5847735,7
191318,7,585400,4
191318,7,589231,7
191318,7,5892478,7
191318,7,589378,7
191318,7,5930562,15
191318,7,5932642,15
191318,7,5933813,7
191318,7,5933818,15
191318,7,5933824,15
191318,7,5934564,7
191318,7,5937749,7
191318,7,5964673,14
191318,7,5975260,12
191318,7,5990322,7
191318,7,5998670,12
191318,7,6017518,12
191318,7,6027697,12
191318,7,6029179,12
191318,7,6029327,12
191318,7,6030062,12
191318,7,6033733,12
191318,7,6037733,7
191318,7,6045080,7
191318,7,6080220,7
191318,7,608186,6
191318,7,6083098,12
191318,7,609701,6
191318,7,6105946,7
191318,7,6112286,15
191318,7,6113671,7
191318,7,611475,7
191318,7,6140254,5
191318,7,6151731,7
191318,7,6152410,7
191318,7,6182266,15
191318,7,6184878,12
191318,7,6224424,7
191318,7,6239335,6
191318,7,624948,7
191318,7,6262378,7
191318,7,631604,7
191318,7,6331510,12
191318,7,6360511,7
191318,7,6400930,15
191318,7,6405940,7
191318,7,6431180,7
191318,7,6436176,14
191318,7,6440029,5
191318,7,6452230,4
191318,7,6453659,7
191318,7,6453683,7
191318,7,6454010,12
191318,7,6454116,12
191318,7,6455290,7
191318,7,6462302,12
191318,7,6463657,7
191318,7,6463885,4
191318,7,6467218,15
191318,7,6471292,12
191318,7,653320,7
191318,7,653415,7
191318,7,6544624,15
191318,7,6555790,7
191318,7,6568472,7
191318,7,657380,23
191318,7,662402,23
191318,7,6645746,7
191318,7,6663512,7
191318,7,6680929,15
191318,7,6688682,7
191318,7,6693360,7
191318,7,6696192,7
191318,7,6696306,7
191318,7,6701779,7
191318,7,6704737,7
191318,7,6709654,7
191318,7,6711811,12
191318,7,6728506,6
191318,7,6728616,15
191318,7,674287,7
191318,7,6742870,7
191318,7,6744588,7
191318,7,6772975,7
191318,7,6775287,7
191318,7,6775536,15
191318,7,6777236,7
191318,7,6784557,7
191318,7,6934412,7
191318,7,694208,23
191318,7,698366,4
191318,7,698718,7
191318,7,702188,12
191318,7,7126741,7
191318,7,718339,6
191318,7,729211,12
191318,7,736395,7
191318,7,737850,15
191318,7,746451,6
191318,7,747863,6
191318,7,749306,12
191318,7,7502894,7
191318,7,7512275,12
191318,7,7541822,12
191318,7,7561746,7
191318,7,7572120,7
191318,7,7580144,12
191318,7,7581652,7
191318,7,7582133,14
191318,7,758587,7
191318,7,7586268,5
191318,7,7588537,7
191318,7,7588594,8
191318,7,7597058,5
191318,7,761227,9
191318,7,7615752,7
191318,7,7629807,7
191318,7,763270,12
191318,7,7633138,7
191318,7,7646609,7
191318,7,7649846,23
191318,7,7650282,7
191318,7,7652571,15
191318,7,7654667,7
191318,7,7658093,7
191318,7,7661021,7
191318,7,766557,6
191318,7,768772,7
191318,7,7705637,5
191318,7,7705665,7
191318,7,771778,14
191318,7,7726881,15
191318,7,7731807,7
191318,7,7759077,15
191318,7,7761139,15
191318,7,7761214,15
191318,7,7769102,7
191318,7,7775821,7
191318,7,7776960,7
191318,7,7841578,5
191318,7,7855330,15
191318,7,7855775,8
191318,7,7858755,5
191318,7,787280,7
191318,7,7910356,7
191318,7,7921526,15
191318,7,7926707,7
191318,7,7932784,23
191318,7,7990113,7
191318,7,7992113,9
191318,7,8001371,7
191318,7,8008754,7
191318,7,8009320,7
191318,7,8026197,7
191318,7,8029845,7
191318,7,8030049,12
191318,7,8032039,12
191318,7,8039146,12
191318,7,8058506,7
191318,7,8069237,4
191318,7,8075911,7
191318,7,807777,23
191318,7,8103133,15
191318,7,8111389,7
191318,7,8111894,7
191318,7,8126153,7
191318,7,8131859,7
191318,7,8186326,7
191318,7,8201080,7
191318,7,8207820,7
191318,7,8211995,7
191318,7,8242004,7
191318,7,8264771,15
191318,7,8275201,7
191318,7,8288631,9
191318,7,828983,7
191318,7,8303310,7
191318,7,8309375,7
191318,7,834173,6
191318,7,8346581,7
191318,7,8369865,15
191318,7,8375612,15
191318,7,8375730,15
191318,7,8386567,7
191318,7,8394025,7
191318,7,8394973,9
191318,7,8395047,15
191318,7,8409057,23
191318,7,8414930,4
191318,7,8432233,7
191318,7,8434933,9
191318,7,8438899,9
191318,7,8440545,15
191318,7,8443633,9
191318,7,8444140,12
191318,7,8447860,9
191318,7,8448084,7
191318,7,8456370,7
191318,7,8458564,7
191318,7,8460392,5
191318,7,8464065,7
191318,7,8464123,7
191318,7,8465758,7
191318,7,8466223,12
191318,7,8468987,7
191318,7,8474952,15
191318,7,8476539,9
191318,7,8478171,9
191318,7,8492267,7
191318,7,8498132,7
191318,7,8518546,5
191318,7,8530620,7
191318,7,8531238,7
191318,7,8531264,7
191318,7,8561405,7
191318,7,8565329,15
191318,7,8565415,9
191318,7,8567333,4
191318,7,8576216,6
191318,7,8603331,7
191318,7,8607582,7
191318,7,8609855,7
191318,7,8634619,12
191318,7,8636593,12
191318,7,8638691,12
191318,7,8647085,12
191318,7,8655090,7
191318,7,8662021,7
191318,7,8668261,9
191318,7,8679985,9
191318,7,8682247,9
191318,7,8684619,7
191318,7,868468,15
191318,7,8688800,7
191318,7,8698837,7
191318,7,8699409,15
191318,7,8707092,15
191318,7,8727424,5
191318,7,8728337,7
191318,7,8728365,12
191318,7,8734278,14
191318,7,8740985,7
191318,7,8742607,7
191318,7,8748924,7
191318,7,8750151,7
191318,7,8753680,7
191318,7,8754856,7
191318,7,8781264,12
191318,7,8798902,9
191318,7,8799120,7
191318,7,8810270,7
191318,7,8821540,15
191318,7,8827014,7
191318,7,8834196,7
191318,7,8838314,7
191318,7,8843026,7
191318,7,8846315,7
191318,7,8876128,7
191318,7,8901228,15
191318,7,890380,23
191318,7,8907140,7
191318,7,8910148,7
191318,7,8918426,7
191318,7,892477,9
191318,7,8931565,15
191318,7,8937967,7
191318,7,894932,9
191318,7,8951207,7
191318,7,8951218,7
191318,7,895213,7
191318,7,895233,9
191318,7,8955782,15
191318,7,8961341,7
191318,7,896609,12
191318,7,897075,7
191318,7,897150,9
191318,7,897194,7
191318,7,8977010,15
191318,7,8977459,7
191318,7,898506,7
191318,7,898696,9
191318,7,9005954,9
191318,7,9006399,9
191318,7,9011875,7
191318,7,901317,23
191318,7,901336,7
191318,7,9017273,7
191318,7,9027745,7
191318,7,9035841,12
191318,7,9060761,12
191318,7,9067591,12
191318,7,9069315,7
191318,7,908091,12
191318,7,9085582,7
191318,7,9087518,12
191318,7,9092352,7
191318,7,9095246,7
191318,7,9102118,9
191318,7,9102664,7
191318,7,9105519,7
191318,7,9105950,7
191318,7,9114599,7
191318,7,9114973,7
191318,7,9117772,7
191318,7,9119123,15
191318,7,9119169,9
191318,7,9119844,7
191318,7,9120068,7
191318,7,912217,7
191318,7,9122186,23
191318,7,9122246,5
191318,7,9127920,15
191318,7,9128076,15
191318,7,9128445,7
191318,7,9132298,9
191318,7,9132307,7
191318,7,9132871,7
191318,7,9133130,7
191318,7,9138701,7
191318,7,9143917,7
191318,7,9146839,7
191318,7,9150189,15
191318,7,9150299,7
191318,7,9151955,7
191318,7,9154437,7
191318,7,9155410,7
191318,7,9163473,6
191318,7,9173616,7
191318,7,9173839,7
191318,7,9176534,7
191318,7,9177600,7
191318,7,9177915,7
191318,7,9182174,7
191318,7,9203717,15
191318,7,9219930,9
191318,7,9222857,5
191318,7,9234560,7
191318,7,9234562,7
191318,7,9234564,7
191318,7,9243419,5
191318,7,9255477,7
191318,7,9256755,7
191318,7,9260967,7
191318,7,9261193,7
191318,7,9262648,7
191318,7,9263028,7
191318,7,9267583,7
191318,7,9267584,7
191318,7,9268881,7
191318,7,9268882,7
191318,7,9271755,7
191318,7,9276690,7
191318,7,9278448,7
191318,7,9284504,7
191318,7,9286641,7
191318,7,9287012,7
191318,7,9289894,7
191318,7,9327247,7
191318,7,9351313,7
191318,7,935644,15
191318,7,935656,7
191318,7,935674,7
191318,7,9364300,7
191318,7,9417274,7
191318,7,9422607,7
191318,7,9431992,7
191318,7,9434922,7
191318,7,9435819,15
191318,7,9437730,9
191318,7,9438687,9
191318,7,9439125,15
191318,7,9439662,7
191318,7,9440027,7
191318,7,9440859,7
191318,7,9440869,9
191318,7,9441998,9
191318,7,9446702,12
191318,7,9454860,7
191318,7,9455936,7
191318,7,9465504,15
191318,7,9466162,15
191318,7,9468444,4
191318,7,9469583,4
191318,7,9471640,7
191318,7,9472496,7
191318,7,9472944,7
191318,7,9475220,7
191318,7,9512836,7
191318,7,9530923,7
191318,7,9562287,5
191318,7,9562836,7
191318,7,9566035,7
191318,7,9566037,8
191318,7,9569425,7
191318,7,9569426,7
191318,7,9571067,7
191318,7,9571389,14
191318,7,9573561,7
191318,7,9573563,7
191318,7,9574899,7
191318,7,9575765,7
191318,7,9577298,7
191318,7,9578413,7
191318,7,9579157,7
191318,7,9581800,7
191318,7,9588405,7
191318,7,9594988,9
191318,7,9599483,7
191318,7,9600977,15
191318,7,9602912,23
191318,7,9610335,15
191318,7,9623004,12
191318,7,9630413,7
191318,7,9632885,7
191318,7,9632886,7
191318,7,9636560,7
191318,7,9638416,7
191318,7,9638660,7
191318,7,9639255,7
191318,7,9640427,7
191318,7,9640634,15
191318,7,9641742,7
191318,7,9644829,7
191318,7,9651941,7
191318,7,9655116,7
191318,7,965646,5
191318,7,965664,5
191318,7,9677238,7
191318,7,9687694,7
191318,7,9687887,7
191318,7,9687937,7
191318,7,9689666,7
191318,7,9699177,7
191318,7,9699799,7
191318,7,9699837,7
191318,7,9700388,7
191318,7,9704435,7
191318,7,9704951,7
191318,7,9706044,6
191318,7,9706342,7
191318,7,9706738,7
191318,7,9712353,7
191318,7,9713517,7
191318,7,9713764,7
191318,7,9713874,7
191318,7,9714840,7
191318,7,9719041,7
191318,7,9719075,7
191318,7,9719429,7
191318,7,9719465,7
191318,7,9721835,7
191318,7,9722073,7
191318,7,9722203,7
191318,7,9723006,7
191318,7,9724720,7
191318,7,9730560,7
191318,7,9731362,7
191318,7,9738903,7
191318,7,9741183,7
191318,7,9743729,7
191318,7,9751546,7
191318,7,9754102,7
191318,7,9761969,7
191318,7,9769041,7
191318,7,9772833,7
191318,7,9788013,7
191318,7,9796313,7
191318,7,9798746,7
191318,7,9800296,7
191318,7,9803607,7
191318,7,9809853,5
191318,7,9820564,7
191318,7,9820655,4
191318,7,9820793,12
191318,7,9821153,14
191318,7,9834476,7
191318,7,9836234,7
191318,7,9861097,7
191318,7,9866917,14
191318,7,9870567,9
191318,7,9878634,7
191318,7,9891849,7
191318,7,9912042,7
191318,7,9912297,7
191318,7,9912620,7
191318,7,9912622,6
191318,7,9913021,6
191318,7,9913077,15
191318,7,9922228,7
191318,7,9922942,7
191318,7,9923844,7
191318,7,9924756,7
191318,7,9925399,7
191318,7,9925562,7
191318,7,9925671,6
191318,7,9925686,7
191318,7,9926159,7
191318,7,9927318,7
191318,7,9928890,7
191318,7,9937316,14
191318,7,9937354,5
191318,7,9956413,15
1913292,6,2084038,6
1913292,6,2084345,6
1913302,6,2084038,6
1913306,23,2084038,6
191338,12,10012456,14
191338,12,10028731,7
191338,12,10069323,12
191338,12,10069420,12
191338,12,10073749,12
191338,12,10100241,14
191338,12,10100558,12
191338,12,10100642,12
191338,12,10112836,12
191338,12,10117280,12
191338,12,10133823,12
191338,12,10144484,12
191338,12,10154933,5
191338,12,1016568,4
191338,12,10176558,12
191338,12,10176802,12
191338,12,10181578,12
191338,12,10188529,12
191338,12,10191317,12
191338,12,10195823,7
191338,12,10196021,12
191338,12,10199174,12
191338,12,10214888,12
191338,12,10218555,12
191338,12,10238515,7
191338,12,10245661,14
191338,12,10262217,23
191338,12,10326672,5
191338,12,10337857,12
191338,12,10356640,5
191338,12,10417319,14
191338,12,10491394,12
191338,12,10491409,12
191338,12,10491434,12
191338,12,10491435,12
191338,12,10491527,12
191338,12,10491529,12
191338,12,10491591,12
191338,12,10491593,12
191338,12,10497430,12
191338,12,10520944,12
191338,12,10535877,12
191338,12,10556155,12
191338,12,10557778,12
191338,12,10562693,12
191338,12,10572835,12
191338,12,10582269,12
191338,12,1062924,23
191338,12,10684757,12
191338,12,1094823,23
191338,12,1105942,12
191338,12,1106068,12
191338,12,1111979,14
191338,12,1116600,12
191338,12,1129686,23
191338,12,1137375,12
191338,12,1137626,4
191338,12,1143656,12
191338,12,1145076,12
191338,12,1145916,12
191338,12,1146718,12
191338,12,1146738,12
191338,12,1146762,12
191338,12,1146787,12
191338,12,1146807,12
191338,12,1147673,12
191338,12,1147852,12
191338,12,1148030,12
191338,12,1148471,12
191338,12,1159446,15
191338,12,1162278,23
191338,12,1162792,12
191338,12,1168141,14
191338,12,1174792,6
191338,12,1175295,23
191338,12,1183403,7
191338,12,1185953,12
191338,12,1187765,12
191338,12,1193635,6
191338,12,1195428,12
191338,12,1203656,8
191338,12,1204936,12
191338,12,1207984,12
191338,12,1215641,23
191338,12,1217997,12
191338,12,1218126,12
191338,12,1218845,12
191338,12,1218950,7
191338,12,1219880,12
191338,12,1219881,12
191338,12,1220456,12
191338,12,1222080,12
191338,12,1226038,12
191338,12,1226826,12
191338,12,1228307,12
191338,12,1260831,12
191338,12,1270312,12
191338,12,1275401,12
191338,12,1275449,12
191338,12,1277445,8
191338,12,1278544,12
191338,12,1279220,12
191338,12,1279758,12
191338,12,1283477,12
191338,12,1285829,12
191338,12,1286444,7
191338,12,1298558,9
191338,12,1304579,12
191338,12,1310891,7
191338,12,1314960,12
191338,12,1315163,8
191338,12,1328042,12
191338,12,1331749,23
191338,12,1336188,12
191338,12,1336413,12
191338,12,1336922,12
191338,12,1339744,12
191338,12,1343193,15
191338,12,1347775,23
191338,12,1364154,12
191338,12,1366756,12
191338,12,1367105,12
191338,12,1374927,23
191338,12,1384261,23
191338,12,1385241,23
191338,12,1392276,12
191338,12,1396028,12
191338,12,1402070,12
191338,12,1402880,12
191338,12,1402932,12
191338,12,1404902,12
191338,12,1404947,12
191338,12,1411861,12
191338,12,1418974,12
191338,12,1423333,8
191338,12,1427344,12
191338,12,1434851,23
191338,12,1436105,5
191338,12,1439148,12
191338,12,1447997,12
191338,12,1448430,14
191338,12,1449321,23
191338,12,1458457,7
191338,12,1459673,12
191338,12,1475985,12
191338,12,1482880,12
191338,12,1496933,12
191338,12,1504283,7
191338,12,1508948,12
191338,12,1514363,12
191338,12,1515398,23
191338,12,1545652,12
191338,12,1557582,23
191338,12,1563759,12
191338,12,1571174,12
191338,12,1580588,12
191338,12,1591225,5
191338,12,1608178,9
191338,12,1612005,7
191338,12,1612133,12
191338,12,1613483,12
191338,12,1621413,12
191338,12,1637627,8
191338,12,1648481,12
191338,12,1655415,8
191338,12,1673876,12
191338,12,1684616,14
191338,12,1685080,14
191338,12,1696250,12
191338,12,1717449,7
191338,12,1723526,4
191338,12,1732375,8
191338,12,1734617,12
191338,12,1735605,12
191338,12,1736471,12
191338,12,1739329,12
191338,12,1739383,12
191338,12,1739405,12
191338,12,1740836,12
191338,12,1748657,12
191338,12,1753287,15
191338,12,1754019,12
191338,12,1765089,12
191338,12,1768047,12
191338,12,1768639,12
191338,12,1773303,23
191338,12,1786495,5
191338,12,1810222,12
191338,12,1811720,12
191338,12,1819134,12
191338,12,1820106,12
191338,12,1828251,12
191338,12,1828263,12
191338,12,1831607,12
191338,12,1835607,12
191338,12,1838783,7
191338,12,1845521,12
191338,12,1846040,12
191338,12,1846604,12
191338,12,1848439,12
191338,12,1856338,12
191338,12,1865863,8
191338,12,1866046,12
191338,12,1872234,12
191338,12,1872249,12
191338,12,1872268,12
191338,12,1872280,12
191338,12,1872847,12
191338,12,1872856,12
191338,12,1872892,12
191338,12,1872901,12
191338,12,1872909,12
191338,12,1872928,12
191338,12,1873045,12
191338,12,1873100,12
191338,12,1873177,12
191338,12,1875218,12
191338,12,1878268,12
191338,12,1883766,7
191338,12,1886020,23
191338,12,1893898,5
191338,12,1897822,12
191338,12,1909641,23
191338,12,1913583,8
191338,12,1922682,12
191338,12,1923783,12
191338,12,1926898,9
191338,12,1929775,12
191338,12,1929860,12
191338,12,1938733,12
191338,12,1941262,23
191338,12,1946067,12
191338,12,1948593,12
191338,12,1948648,12
191338,12,1953757,23
191338,12,1962268,23
191338,12,1966504,7
191338,12,1968657,12
191338,12,1968677,23
191338,12,1978310,23
191338,12,1979347,8
191338,12,1996378,12
191338,12,2007514,12
191338,12,2008144,12
191338,12,2008213,12
191338,12,2009838,12
191338,12,2010055,12
191338,12,2010131,12
191338,12,2010151,12
191338,12,2011502,12
191338,12,2011826,12
191338,12,2012012,12
191338,12,2012207,12
191338,12,2012453,12
191338,12,2012470,12
191338,12,2012476,12
191338,12,2012867,12
191338,12,2013168,12
191338,12,2014438,12
191338,12,2014580,12
191338,12,2017258,12
191338,12,2048624,23
191338,12,2052251,12
191338,12,2055245,12
191338,12,2066406,23
191338,12,2066484,23
191338,12,2084359,23
191338,12,2090274,12
191338,12,209426,12
191338,12,2098560,12
191338,12,2105070,12
191338,12,210699,12
191338,12,2137961,23
191338,12,214299,12
191338,12,2144286,12
191338,12,2147478,12
191338,12,2148641,12
191338,12,2166598,12
191338,12,217318,23
191338,12,2176026,23
191338,12,2190989,8
191338,12,219621,23
191338,12,219857,12
191338,12,220166,5
191338,12,221545,23
191338,12,2217473,12
191338,12,2220081,12
191338,12,2231048,23
191338,12,224818,23
191338,12,225487,23
191338,12,2274909,12
191338,12,2282894,12
191338,12,230227,12
191338,12,2318427,23
191338,12,2320697,8
191338,12,2323566,12
191338,12,2326339,23
191338,12,2344051,8
191338,12,2355180,12
191338,12,2355266,9
191338,12,2364735,12
191338,12,2368065,12
191338,12,2374700,5
191338,12,2375291,12
191338,12,2375665,12
191338,12,238678,5
191338,12,2387852,7
191338,12,2387883,12
191338,12,2400651,12
191338,12,2408027,12
191338,12,2408782,12
191338,12,2412147,12
191338,12,241472,12
191338,12,2415264,23
191338,12,2427006,7
191338,12,2428440,23
191338,12,2444608,12
191338,12,2447473,12
191338,12,244769,12
191338,12,2449591,12
191338,12,2449648,12
191338,12,245120,12
191338,12,2465279,15
